Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH02,0,0,13.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,13.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.9280546467252733,[1.49135899 0.41191909 3.38260507],[0.29948444 0.26707958 0.19674108],[0.17618602 0.36320106 0.14990272],[0.00083483 0.00067319 0.00094675],[0.00059884 0.00011879 0.00023455]
MH01,0,0,13.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,13.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3482301227995042,[0.63443279 0.13329814 0.58495132],[0.27088371 0.20648506 0.17580347],[0.17640447 0.37376834 0.52961852],[0.00054385 0.00029209 0.00035305],[1.04844510e-04 2.69504070e-05 1.17959775e-04]
MH05,13.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9013143773056878,[0.52098539 0.46115891 0.81431727],[0.14190549 0.21138674 0.11062981],[0.19263962 0.41200754 0.11774189],[0.00062097 0.00015818 0.00054423],[4.38923084e-04 4.53422858e-05 1.74503537e-04]
MH04,0,0,13.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,13.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7260225907776482,[0.44278398 0.11894602 0.76831017],[0.09917327 0.11691183 0.18265644],[0.11174679 0.12655249 0.19250739],[1.06544323e-03 2.51261452e-04 8.93035779e-05],[3.46361158e-04 9.81035066e-05 1.03406706e-04]
MH05,0,0,13.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,13.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6859777120275228,[1.65612757 0.31314402 1.6350687 ],[0.0835529  0.06420369 0.10687812],[0.0630695  0.06929801 0.04966307],[0.00018042 0.00023085 0.00020751],[0.00021887 0.0002077  0.0002814 ]
MH03,0,0,13.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,13.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,13.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.9198356794603297,[1.49042761 0.41203815 3.37596612],[0.29946822 0.26707073 0.19676401],[0.17644497 0.36352269 0.14920807],[0.00083465 0.00067296 0.00094694],[0.00059762 0.00011876 0.00023446]
MH01,0,0,13.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,13.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.34738556749771377,[0.63181225 0.13368921 0.58135779],[0.26159921 0.1965941  0.16717545],[0.16779359 0.38992304 0.50521131],[0.00054675 0.000292   0.00035288],[1.03659047e-04 2.64062557e-05 1.18433236e-04]
MH05,13.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9002429742920821,[0.52096609 0.46113683 0.8132602 ],[0.14185479 0.21137867 0.11033168],[0.19268309 0.41211031 0.11776439],[0.00062072 0.00015826 0.00054449],[4.38143085e-04 4.54306956e-05 1.74398315e-04]
MH04,0,0,13.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,13.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7183080701738666,[0.44262568 0.11907614 0.76366395],[0.09932084 0.11721111 0.18256319],[0.11187844 0.12621748 0.19211237],[1.06544996e-03 2.50968547e-04 8.92254946e-05],[3.44505023e-04 9.82202406e-05 1.02906094e-04]
MH05,0,0,13.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,13.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6869058780855527,[1.65583853 0.31307549 1.63543133],[0.08363294 0.0642196  0.10701167],[0.061757   0.06968202 0.05305343],[0.00018043 0.00023064 0.0002058 ],[0.00021895 0.00020775 0.00028089]
MH03,0,0,13.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,13.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,13.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.9137636505038684,[1.4895134  0.41227663 3.3712345 ],[0.29945232 0.26705985 0.1967865 ],[0.17688717 0.36392458 0.14853987],[0.00083437 0.00067279 0.00094723],[0.00059611 0.00011874 0.00023446]
MH01,0,0,13.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,14.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3470595205239969,[0.63000007 0.13412563 0.57902685],[0.25413928 0.18849331 0.16032599],[0.16183549 0.40442246 0.48448614],[0.00054931 0.00029199 0.00035272],[1.02414983e-04 2.59579142e-05 1.18923044e-04]
MH05,14.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8942637801395811,[0.52356258 0.46095544 0.80224865],[0.14183264 0.21137602 0.11013356],[0.19235887 0.41141296 0.1175961 ],[0.00062079 0.00015837 0.00054364],[4.37052677e-04 4.56311109e-05 1.74536698e-04]
MH04,0,0,14.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,14.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7126095585321259,[0.44317561 0.11987918 0.76473362],[0.0994782  0.11752132 0.18249527],[0.11221839 0.12614259 0.19164675],[1.06531500e-03 2.50847359e-04 8.90357377e-05],[3.42515477e-04 9.84192380e-05 1.02154053e-04]
MH05,0,0,14.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,14.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6877885629857968,[1.65547566 0.31303313 1.63567585],[0.08371063 0.06423314 0.1071378 ],[0.06059836 0.07012073 0.05699813],[0.00018046 0.0002304  0.00020417],[0.00021903 0.00020776 0.00028046]
MH03,0,0,14.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,14.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,14.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.906825725266291,[1.48870888 0.4125859  3.36534141],[0.2994414  0.26704882 0.19680938],[0.17741149 0.36430376 0.14796194],[0.00083407 0.00067267 0.00094752],[0.00059468 0.00011869 0.0002346 ]
MH01,0,0,14.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,14.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.34698553186156156,[0.62866489 0.13449963 0.57747534],[0.248427   0.18218324 0.15503938],[0.15782922 0.41678446 0.46716255],[0.00055151 0.00029206 0.00035258],[1.01343932e-04 2.56033463e-05 1.19329374e-04]
MH05,14.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8821980379694325,[0.527776   0.46050946 0.78514156],[0.14185271 0.21137921 0.10998757],[0.19179907 0.41009916 0.11745366],[0.00062104 0.00015826 0.00054238],[4.36577111e-04 4.57922898e-05 1.74916392e-04]
MH04,0,0,14.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,14.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7281917870371114,[0.44530133 0.12160567 0.79386926],[0.09965396 0.11784789 0.18245111],[0.11242875 0.12646516 0.19079223],[1.06508233e-03 2.50932886e-04 8.86993399e-05],[3.40134320e-04 9.85809833e-05 1.00970988e-04]
MH05,0,0,14.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,14.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6885758432729767,[1.65508503 0.31300843 1.63582094],[0.08378509 0.0642462  0.10725396],[0.05964207 0.07051904 0.06100257],[0.00018048 0.00023016 0.0002027 ],[0.00021911 0.00020775 0.0002801 ]
MH03,0,0,14.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,14.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,14.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.8991986327222126,[1.48795493 0.41280569 3.35864325],[0.29943685 0.26703743 0.19683503],[0.17794039 0.36456918 0.14733276],[0.00083382 0.00067263 0.00094759],[0.00059351 0.00011863 0.00023476]
MH01,0,0,14.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,14.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3469904329071333,[0.62762494 0.13477272 0.57637546],[0.24417442 0.17741964 0.15101783],[0.15501752 0.42683359 0.452958  ],[0.00055329 0.00029219 0.0003524 ],[1.00509526e-04 2.53098431e-05 1.19635542e-04]
MH05,14.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8731318179046799,[0.52909306 0.46048505 0.77752682],[0.14185766 0.21138667 0.10987699],[0.19123057 0.40859949 0.1175579 ],[0.00062117 0.00015794 0.00054176],[4.36675341e-04 4.57982805e-05 1.75205288e-04]
MH04,0,0,14.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,14.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7667564043787307,[0.44915667 0.12195963 0.82177115],[0.09983655 0.11817852 0.182418  ],[0.11253935 0.12691671 0.18972378],[1.06504441e-03 2.51095113e-04 8.85598350e-05],[3.38096520e-04 9.83011139e-05 1.00429319e-04]
MH05,0,0,14.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,14.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6892444734155325,[1.6547131  0.31299425 1.63589943],[0.08385599 0.06425922 0.10735965],[0.05888142 0.07084611 0.064779  ],[0.00018051 0.00022995 0.00020141],[0.00021918 0.00020774 0.0002798 ]
MH03,0,0,14.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,14.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,14.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.892502313899958,[1.48732412 0.41292619 3.3528027 ],[0.29943839 0.26702549 0.19686483],[0.17845268 0.36487807 0.14679973],[0.0008336  0.00067261 0.00094754],[0.00059258 0.00011857 0.00023488]
MH01,0,0,14.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,14.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3463361347216917,[0.62670112 0.13473081 0.57486288],[0.24104344 0.17388786 0.14795892],[0.1523335  0.43520679 0.44057377],[0.00055471 0.00029208 0.00035204],[1.00957645e-04 2.51050342e-05 1.19255266e-04]
MH05,14.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8673390784242228,[0.52817111 0.46227969 0.77383847],[0.14178892 0.21139026 0.10979768],[0.19071607 0.40766766 0.11775606],[0.00062113 0.00015763 0.00054172],[4.37135191e-04 4.57440971e-05 1.75360990e-04]
MH04,0,0,14.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,14.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7696298814214934,[0.44805289 0.12094853 0.81739199],[0.10002055 0.11850621 0.18236094],[0.11258246 0.12733201 0.18831007],[1.06509439e-03 2.50998679e-04 8.85121285e-05],[3.37360706e-04 9.80758592e-05 1.00609474e-04]
MH05,0,0,14.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,14.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6898217238036474,[1.65436748 0.3129847  1.63593649],[0.08392317 0.06427234 0.10745519],[0.05828993 0.07111285 0.06816445],[0.00018053 0.00022976 0.00020029],[0.00021923 0.00020773 0.00027955]
MH03,0,0,14.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,14.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,14.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.886985573631201,[1.48684959 0.41300627 3.34792523],[0.29944479 0.26699297 0.19689701],[0.17890241 0.36505288 0.14633371],[0.00083344 0.00067258 0.00094733],[0.0005917  0.00011853 0.00023487]
MH01,0,0,14.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,14.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.34559877390185884,[0.62585005 0.13458843 0.57341266],[0.23875507 0.17128939 0.14564109],[0.15017102 0.44195409 0.4301134 ],[0.00055586 0.00029195 0.00035168],[1.01655868e-04 2.49521058e-05 1.18756969e-04]
MH05,14.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8640482574669331,[0.52730364 0.46366067 0.77058228],[0.14174535 0.21138537 0.10974623],[0.19019771 0.40675328 0.11803882],[0.00062098 0.0001575  0.00054195],[4.37350511e-04 4.57332777e-05 1.75393969e-04]
MH04,0,0,14.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,14.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7727466756973937,[0.44579699 0.12024771 0.82310813],[0.10014071 0.1188449  0.18186705],[0.11275539 0.12750437 0.18578733],[1.06494035e-03 2.50783630e-04 8.82988428e-05],[3.38515141e-04 9.80393615e-05 1.00843708e-04]
MH05,0,0,14.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,14.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6904134266435843,[1.65396357 0.31299136 1.63591052],[0.08398587 0.06428506 0.1075412 ],[0.0578814  0.07124557 0.0708854 ],[0.00018054 0.00022957 0.00019932],[0.00021932 0.0002077  0.00027936]
MH03,0,0,14.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,14.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,14.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.8774799262044244,[1.48635662 0.41307308 3.33910763],[0.29945453 0.26693919 0.19693228],[0.17918395 0.36531544 0.14604526],[0.00083333 0.00067254 0.0009469 ],[0.00058985 0.00011854 0.00023442]
MH01,0,0,14.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,15.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.34491476081386535,[0.62506696 0.13439167 0.5721366 ],[0.23708274 0.16938109 0.14388038],[0.1484731  0.44736448 0.42130101],[0.00055679 0.00029182 0.00035136],[1.02386248e-04 2.48381360e-05 1.18261486e-04]
MH05,15.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8621748013925774,[0.52676842 0.46440095 0.76839112],[0.14171942 0.21137681 0.1097216 ],[0.18964432 0.40599705 0.11835923],[0.00062081 0.00015748 0.00054217],[4.37237228e-04 4.57573255e-05 1.75369018e-04]
MH04,0,0,15.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,15.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7733919291349567,[0.44587902 0.12023278 0.82378958],[0.10015459 0.11915234 0.18125845],[0.11284751 0.12807367 0.18331987],[1.06478216e-03 2.50627754e-04 8.82903403e-05],[3.38804606e-04 9.80039195e-05 1.00826102e-04]
MH05,0,0,15.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,15.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6910715179388055,[1.65345291 0.31302493 1.635795  ],[0.08403953 0.06429453 0.10761903],[0.05774756 0.07128974 0.07290912],[0.0001805  0.00022936 0.00019845],[0.00021946 0.00020763 0.00027926]
MH03,0,0,15.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,15.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,15.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.8679792413293033,[1.48581067 0.41315138 3.33015605],[0.29946683 0.26688033 0.19697688],[0.17936918 0.36543742 0.14574245],[0.00083323 0.00067248 0.00094651],[0.00058795 0.00011859 0.00023395]
MH01,0,0,15.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,15.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3443821365988199,[0.62436629 0.13417972 0.5710993 ],[0.23585664 0.16797443 0.14253398],[0.14718067 0.4517207  0.41384631],[0.00055756 0.00029171 0.00035109],[1.03044534e-04 2.47539458e-05 1.17825289e-04]
MH05,15.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8613361410296932,[0.52682393 0.46461159 0.76710559],[0.14170702 0.21136855 0.10972633],[0.18919121 0.40540801 0.11873867],[0.00062066 0.0001576  0.00054229],[4.36785812e-04 4.58161992e-05 1.75304826e-04]
MH04,0,0,15.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,15.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7731343637905992,[0.44586864 0.1204098  0.82381054],[0.10005168 0.11944497 0.1806108 ],[0.11298364 0.12868007 0.18099394],[1.06457817e-03 2.50508900e-04 8.82925172e-05],[3.38072255e-04 9.79587260e-05 1.00660878e-04]
MH05,0,0,15.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
