Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
705,1403638555277829376,0.11744177341461182,1.33507966,0.0,0.1357708363174703,0.19100140150375935,-0.19999999999999998,0.1357708363174703,0.19100140150375935,-0.19999999999999998,0.19100140150375935,0.18335596079386846,0.0,1.0
706,1403638555327829504,0.1172744631767273,1.407888432,0.0,0.13557741407714138,0.2128987765413534,-0.19999999999999998,0.13557741407714138,0.2128987765413534,-0.19999999999999998,0.2128987765413534,0.20460146582574104,0.0,1.0
707,1403638555377829376,0.11767709255218506,1.567521695,0.0,0.13604288156321973,0.2609087804511278,-0.19999999999999998,0.13604288156321973,0.2609087804511278,-0.19999999999999998,0.2609087804511278,0.2513453819216017,0.0018180836778401597,1.1799902841061758
708,1403638555427829504,0.11886405944824219,1.61202295,0.0,0.13741509762802565,0.2742926165413534,-0.19999999999999998,0.13741509762802565,0.2742926165413534,-0.19999999999999998,0.2742926165413534,0.26441631909790386,0.019481512294464678,2.928669717152003
709,1403638555477829376,0.11995762586593628,1.602886102,0.0,0.13867933626119802,0.27154469233082706,-0.19999999999999998,0.13867933626119802,0.27154469233082706,-0.19999999999999998,0.27154469233082706,0.261731210882727,0.015852987679360803,2.5694457802567197
710,1403638555527829504,0.12090045213699341,1.485333171,0.0,0.13976930882889413,0.23619042736842105,-0.19999999999999998,0.13976930882889413,0.23619042736842105,-0.19999999999999998,0.23619042736842105,0.22725085802366354,0.0,1.0
711,1403638555577829376,0.1221240758895874,1.656277596,0.0,0.1411839027625288,0.2876022845112782,-0.19999999999999998,0.1411839027625288,0.2876022845112782,-0.19999999999999998,0.2876022845112782,0.2774321824720396,0.03707051685410757,4.6699811685566495
712,1403638555627829504,0.12825822830200195,1.553484894,0.0,0.14827540844162077,0.25668718616541353,-0.19999999999999998,0.14827540844162077,0.25668718616541353,-0.19999999999999998,0.25668718616541353,0.24722611167388606,0.0,1.0
713,1403638555677829376,0.12836366891860962,1.776256517,0.0,0.14839730510821922,0.32368617052631576,-0.19999999999999998,0.14839730510821922,0.32368617052631576,-0.19999999999999998,0.32368617052631576,0.31280680651805826,0.08487406286224089,9.402532223361849
714,1403638555727829504,0.12917035818099976,1.736627001,0.0,0.14932989385086679,0.31176751909774436,-0.19999999999999998,0.14932989385086679,0.31176751909774436,-0.19999999999999998,0.31176751909774436,0.30110830647929,0.06906527902606756,7.837462623580688
715,1403638555777829376,0.12922847270965576,1.764683466,0.0,0.1493970782770587,0.3202055536842105,-0.19999999999999998,0.1493970782770587,0.3202055536842105,-0.19999999999999998,0.3202055536842105,0.30938903925483885,0.08025545845248493,8.945290386796007
716,1403638555827829504,0.1297624111175537,1.697423103,0.0,0.15001434811277886,0.29997687308270676,-0.19999999999999998,0.15001434811277886,0.29997687308270676,-0.19999999999999998,0.29997687308270676,0.28954915854866675,0.05344480884954966,6.291036076105416
717,1403638555877829376,0.13038957118988037,1.865491737,0.0,0.15073938865882125,0.3505238306766917,-0.19999999999999998,0.15073938865882125,0.3505238306766917,-0.19999999999999998,0.3505238306766917,0.3391998454566774,0.12054033169821272,12.93349283812306
718,1403638555927829504,0.124420166015625,1.871344108,0.0,0.14383834221459538,0.3522839422556391,-0.19999999999999998,0.14383834221459538,0.3522839422556391,-0.19999999999999998,0.3522839422556391,0.34093327347634284,0.12288280199505788,13.16539739751073
719,1403638555977829376,0.1252853274345398,1.764184991,0.0,0.14483852882605758,0.32005563639097745,-0.19999999999999998,0.14483852882605758,0.32005563639097745,-0.19999999999999998,0.32005563639097745,0.3092418557425434,0.08005656181424788,8.92559961961054
720,1403638556027829504,0.1255786418914795,1.858265239,0.0,0.1451776206837913,0.3483504478195489,-0.19999999999999998,0.1451776206837913,0.3483504478195489,-0.19999999999999998,0.3483504478195489,0.3370598323406849,0.11764842208200658,12.647193786118653
721,1403638556077829376,0.13064944744110107,1.881870898,0.0,0.15103982363133073,0.35544989413533834,-0.19999999999999998,0.15103982363133073,0.35544989413533834,-0.19999999999999998,0.35544989413533834,0.3440519971098783,0.12709729339172748,13.58263204578102
722,1403638556127829504,0.13071465492248535,2.044633433,0.0,0.15111520800287323,0.404401032481203,-0.19999999999999998,0.15111520800287323,0.404401032481203,-0.19999999999999998,0.404401032481203,0.39239877299221865,0.19243077431380898,20.050646657067087
723,1403638556177829376,0.13100862503051758,1.767432429,0.0,0.15145505783874866,0.3210323094736842,-0.19999999999999998,0.15145505783874866,0.3210323094736842,-0.19999999999999998,0.3210323094736842,0.31020075857535717,0.08135237645318537,9.05388526886535
724,1403638556227829504,0.13163471221923828,1.796095531,0.0,0.15217885805692288,0.32965279127819547,-0.19999999999999998,0.15217885805692288,0.32965279127819547,-0.19999999999999998,0.32965279127819547,0.3186684560842132,0.0927952109246124,10.186725881536628
725,1403638556277829376,0.13263869285583496,1.857854077,0.0,0.153339529313104,0.348226790075188,-0.19999999999999998,0.153339529313104,0.348226790075188,-0.19999999999999998,0.348226790075188,0.3369380871994727,0.11748390162090908,12.630906260469999
726,1403638556327829504,0.13217014074325562,1.95832539,0.0,0.1527978505702377,0.37844372631578943,-0.19999999999999998,0.1527978505702377,0.37844372631578943,-0.19999999999999998,0.37844372631578943,0.36673246895881206,0.15774657967407035,16.616911387732966
727,1403638556377829376,0.13264083862304688,1.873114841,0.0,0.15334200996884031,0.3528164935338346,-0.19999999999999998,0.15334200996884031,0.3528164935338346,-0.19999999999999998,0.3528164935338346,0.34145781132150965,0.123591636920959,13.23557205517494
728,1403638556427829504,0.1322791576385498,1.770859312,0.0,0.15292388166306337,0.3220629509774436,-0.19999999999999998,0.15292388166306337,0.3220629509774436,-0.19999999999999998,0.3220629509774436,0.31121274945546046,0.08271993169656819,9.18927323796025
729,1403638556477829376,0.13227123022079468,1.950802234,0.0,0.15291471701825973,0.37618112300751877,-0.19999999999999998,0.15291471701825973,0.37618112300751877,-0.19999999999999998,0.37618112300751877,0.3644983863692875,0.1547275491476858,16.318027365620893
730,1403638556527829504,0.13289672136306763,1.897381111,0.0,0.1536378281653961,0.36011461984962406,-0.19999999999999998,0.1536378281653961,0.36011461984962406,-0.19999999999999998,0.36011461984962406,0.3486489360715636,0.13330937306968055,14.197627933898374
731,1403638556577829376,0.13261127471923828,2.010302605,0.0,0.15330783204536216,0.3940759714285715,-0.19999999999999998,0.15330783204536216,0.3940759714285715,-0.19999999999999998,0.3940759714285715,0.38218148369404203,0.1786236266135703,18.68373903474346
732,1403638556627829504,0.13308274745941162,1.948523309,0.0,0.15385288723631402,0.3754957320300752,-0.19999999999999998,0.15385288723631402,0.3754957320300752,-0.19999999999999998,0.3754957320300752,0.3638217346750196,0.1538131549662427,16.227502341658028
733,1403638556677829376,0.13016092777252197,1.830350257,0.0,0.15047506100869593,0.3399549645112782,-0.19999999999999998,0.15047506100869593,0.3399549645112782,-0.19999999999999998,0.3399549645112782,0.32879761885693437,0.10648326872558699,11.541843603833112
734,1403638556727829504,0.13081949949264526,1.846621301,0.0,0.15123641559843384,0.3448485115789474,-0.19999999999999998,0.15123641559843384,0.3448485115789474,-0.19999999999999998,0.3448485115789474,0.3336126425411381,0.11299005748802446,12.186015691314422
735,1403638556777829376,0.1313377022743225,2.109010137,0.0,0.15183549395875434,0.42376244721804507,-0.19999999999999998,0.15183549395875434,0.42376244721804507,-0.19999999999999998,0.42376244721804507,0.41158655749333334,0.21836021282882884,22.617661070054055
736,1403638556827829504,0.13165855407714844,1.935099309,0.0,0.1522064208984375,0.3714584387969925,-0.19999999999999998,0.1522064208984375,0.3714584387969925,-0.19999999999999998,0.3714584387969925,0.35983686120968034,0.14842819082389236,15.694390891565343
737,1403638556877829376,0.13184571266174316,2.018844638,0.0,0.15242278920432736,0.3966450039097744,-0.19999999999999998,0.15242278920432736,0.3966450039097744,-0.19999999999999998,0.3966450039097744,0.38472271513072237,0.18205772314962482,19.02371459181286
738,1403638556927829504,0.13317227363586426,1.816963225,0.0,0.15395638570620146,0.3359287894736842,-0.19999999999999998,0.15395638570620146,0.3359287894736842,-0.19999999999999998,0.3359287894736842,0.3248378155044281,0.10113218311409201,11.01208612829511
739,1403638556977829376,0.13256806135177612,1.96504047,0.0,0.1532578743951169,0.3804632992481203,-0.19999999999999998,0.1532578743951169,0.3804632992481203,-0.19999999999999998,0.3804632992481203,0.3687270116377532,0.16044190761858537,16.883748854239954
740,1403638557027829504,0.13336431980133057,2.283264704,0.0,0.15417840439460181,0.4761698357894737,-0.19999999999999998,0.15417840439460181,0.4761698357894737,-0.19999999999999998,0.4761698357894737,0.4637107251225794,0.28879827719267487,29.591029442074813
741,1403638557077829376,0.13293927907943726,1.981115789,0.0,0.1536870278374997,0.3852979816541353,-0.19999999999999998,0.1536870278374997,0.3852979816541353,-0.19999999999999998,0.3852979816541353,0.3735034104792626,0.16689650064765219,17.522753564117565
742,1403638557127829504,0.1342676877975464,2.116553878,0.0,0.1552227604595912,0.4260312415037594,-0.19999999999999998,0.1552227604595912,0.4260312415037594,-0.19999999999999998,0.4260312415037594,0.41383743826422087,0.22140194360029847,22.918792416429547
743,1403638557177829376,0.13445520401000977,1.943342988,0.0,0.15543954220810377,0.3739377407518797,-0.19999999999999998,0.15543954220810377,0.3739377407518797,-0.19999999999999998,0.3739377407518797,0.36228378155104907,0.1517348399338501,16.02174915345116
744,1403638557227829504,0.13498806953430176,2.158522217,0.0,0.1560555717159558,0.4386532983458646,-0.19999999999999998,0.1560555717159558,0.4386532983458646,-0.19999999999999998,0.4386532983458646,0.4263691640031661,0.23833670811238664,24.595334103126277
745,1403638557277829376,0.1354418396949768,1.994748866,0.0,0.156580161497083,0.3893981551879699,-0.19999999999999998,0.156580161497083,0.3893981551879699,-0.19999999999999998,0.3893981551879699,0.37755596521030504,0.1723729259598717,18.064919670027297
746,1403638557327829504,0.13584375381469727,1.882959239,0.0,0.1570448020979159,0.3557772147368421,-0.19999999999999998,0.1570448020979159,0.3557772147368421,-0.19999999999999998,0.3557772147368421,0.3443744912116075,0.12753309623190204,13.625776526958301
747,1403638557377829376,0.13640117645263672,1.994922032,0.0,0.157689221332528,0.38945023518796995,-0.19999999999999998,0.157689221332528,0.38945023518796995,-0.19999999999999998,0.38945023518796995,0.37760745104860877,0.17244250141703887,18.07180764028685
748,1403638557427829504,0.1365950107574463,1.934312437,0.0,0.15791330723404196,0.3712217855639098,-0.19999999999999998,0.15791330723404196,0.3712217855639098,-0.19999999999999998,0.3712217855639098,0.3596033305677267,0.14811260887530636,15.66314827865533
749,1403638557477829376,0.1370968222618103,2.155441555,0.0,0.15849343614082115,0.4377267834586466,-0.19999999999999998,0.15849343614082115,0.4377267834586466,-0.19999999999999998,0.4377267834586466,0.425448741795334,0.2370928943180189,24.47219653748387
750,1403638557527829504,0.13769906759262085,2.04496284,0.0,0.15918967351748076,0.40450010225563915,-0.19999999999999998,0.15918967351748076,0.40450010225563915,-0.19999999999999998,0.40450010225563915,0.39249685979398646,0.19256332404592766,20.063769080546837
751,1403638557577829376,0.13845384120941162,2.122686098,0.0,0.1600622441727302,0.4278755181954887,-0.19999999999999998,0.1600622441727302,0.4278755181954887,-0.19999999999999998,0.4278755181954887,0.4156675295912249,0.22387503998814173,23.16362895882603
752,1403638557627829504,0.139060378074646,1.531004654,1.0,0.16076344286086242,0.2499262117293233,0.13333333333333333,0.16076344286086242,0.2499262117293233,0.13333333333333333,0.2499262117293233,0.24063263297914733,0.0,1.0
753,1403638557677829376,0.13875079154968262,1.679869573,1.0,0.16040553936379492,0.2946976159398496,0.13333333333333333,0.16040553936379492,0.2946976159398496,0.13333333333333333,0.2946976159398496,0.28437797029043776,0.04645671660869968,5.599214944261268
754,1403638557727829504,0.14051198959350586,1.684501803,1.0,0.16244160646648076,0.2960907678195489,0.13333333333333333,0.16244160646648076,0.2960907678195489,0.13333333333333333,0.2960907678195489,0.28574233854939407,0.048300457499181174,5.781745292418936
755,1403638557777829376,0.14158141613006592,1.788457931,1.0,0.16367793772261957,0.3273557687218045,0.13333333333333333,0.16367793772261957,0.3273557687218045,0.13333333333333333,0.3273557687218045,0.3164114311577514,0.08974517724020457,9.884772546780253
756,1403638557827829504,0.14210480451583862,1.526600421,0.0,0.1642830110009695,0.24860163037593982,-0.19999999999999998,0.1642830110009695,0.24860163037593982,-0.19999999999999998,0.24860163037593982,0.23934138882948108,0.0,1.0
757,1403638557877829376,0.14320588111877441,1.473076137,0.0,0.16555593192921897,0.23250410135338348,-0.19999999999999998,0.16555593192921897,0.23250410135338348,-0.19999999999999998,0.23250410135338348,0.2236626662107876,0.0,1.0
758,1403638557927829504,0.14341425895690918,1.677368757,0.0,0.16579683116405686,0.29394549082706767,-0.19999999999999998,0.16579683116405686,0.29394549082706767,-0.19999999999999998,0.29394549082706767,0.2836414636831095,0.045461437409607425,5.500682303551135
759,1403638557977829376,0.14400029182434082,1.646551283,0.0,0.1664743258084865,0.284677077593985,-0.19999999999999998,0.1664743258084865,0.284677077593985,-0.19999999999999998,0.284677077593985,0.2745700626154882,0.033202787318227324,4.287075944504505
760,1403638558027829504,0.14501118659973145,1.726143893,0.0,0.16764299028870688,0.30861470466165414,-0.19999999999999998,0.16764299028870688,0.30861470466165414,-0.19999999999999998,0.30861470466165414,0.298016059485541,0.0648865668723527,7.423770120362917
761,1403638558077829376,0.14395463466644287,1.549003334,1.0,0.16642154296698597,0.2553393485714286,0.13333333333333333,0.16642154296698597,0.2553393485714286,0.13333333333333333,0.2553393485714286,0.24591130949298826,0.0,1.0
762,1403638558127829504,0.14339852333068848,1.64705588,1.0,0.1657786396886572,0.2848288360902255,0.13333333333333333,0.1657786396886572,0.2848288360902255,0.13333333333333333,0.2848288360902255,0.2747185275917756,0.03340341566456165,4.306938150791603
763,1403638558177829376,0.1449286937713623,1.808695272,0.0,0.16754762285706626,0.33344218706766915,-0.19999999999999998,0.16754762285706626,0.33344218706766915,-0.19999999999999998,0.33344218706766915,0.3223930011226266,0.09782837989544134,10.685009609648693
764,1403638558227829504,0.14495062828063965,1.97073851,0.0,0.16757298067125972,0.3821769954887218,-0.19999999999999998,0.16757298067125972,0.3821769954887218,-0.19999999999999998,0.3821769954887218,0.37041978455872204,0.16272943859286762,17.110214420693893
765,1403638558277829376,0.14608943462371826,1.915860385,0.0,0.1688895197962061,0.3656722962406015,-0.19999999999999998,0.1688895197962061,0.3656722962406015,-0.19999999999999998,0.3656722962406015,0.35412864964703517,0.14071439141491238,14.930724750076326
766,1403638558327829504,0.14744889736175537,1.838404534,0.0,0.17046115301937037,0.3423773034586466,-0.19999999999999998,0.17046115301937037,0.3423773034586466,-0.19999999999999998,0.3423773034586466,0.3311807936953739,0.10970377526401878,11.86067375113786
767,1403638558377829376,0.1478939652442932,1.397133837,1.0,0.17097568236334476,0.20966431187969922,0.13333333333333333,0.17097568236334476,0.20966431187969922,0.13333333333333333,0.20966431187969922,0.20146035985517927,0.0,1.0
768,1403638558427829504,0.14878332614898682,1.520998089,1.0,0.1720038452589443,0.24691671849624064,0.13333333333333333,0.1720038452589443,0.24691671849624064,0.13333333333333333,0.24691671849624064,0.23769913012650457,0.0,1.0
769,1403638558477829376,0.1493924856185913,1.565917102,1.0,0.17270807585964312,0.26042619609022555,0.13333333333333333,0.17270807585964312,0.26042619609022555,0.13333333333333333,0.26042619609022555,0.2508744065214287,0.0011816304343630706,1.116981413001944
