Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
572,1403638551627829504,0.12628936767578125,1.596864629,0.0,-0.4320354130915824,0.29980891097744355,0.0,-0.4320354130915824,0.29980891097744355,0.0,0.29980891097744355,0.2034595741100768,0.004324467637596002,1.4281222961220044
573,1403638551677829376,0.12539780139923096,1.686266462,0.0,-0.433066125550022,0.32669668030075194,0.0,-0.433066125550022,0.32669668030075194,0.0,0.32669668030075194,0.22486468189459988,0.031080852368249832,4.077004384456734
574,1403638551727829504,0.12315928936004639,1.92764592,0.0,-0.4356540007398308,0.3992920060150376,0.0,-0.4356540007398308,0.3992920060150376,0.0,0.3992920060150376,0.28561604994291045,0.10702006242863805,11.594986180435168
575,1403638551777829376,0.12146180868148804,1.91612966,0.0,-0.4376164061485687,0.39582846917293235,0.0,-0.4376164061485687,0.39582846917293235,0.0,0.39582846917293235,0.28261630832232043,0.10327038540290052,11.223768154887152
576,1403638551827829504,0.12023192644119263,2.201843765,0.0,-0.439038235328101,0.48175752330827065,0.0,-0.439038235328101,0.48175752330827065,0.0,0.48175752330827065,0.3601953869099084,0.20024423363738544,20.824179130101157
577,1403638551877829376,0.12056690454483032,2.142490888,0.0,-0.43865097740482045,0.4639070339849624,0.0,-0.43865097740482045,0.4639070339849624,0.0,0.4639070339849624,0.34352637166404604,0.17940796458005753,18.761388493425695
578,1403638551927829504,0.12197315692901611,2.133947918,0.0,-0.43702525210518367,0.4613377196992481,0.0,-0.43702525210518367,0.4613377196992481,0.0,0.4613377196992481,0.34115151556519135,0.17643939445648918,18.467500051192427
579,1403638551977829376,0.12334442138671875,1.971327326,0.0,-0.4354399752754697,0.41242927097744353,0.0,-0.4354399752754697,0.41242927097744353,0.0,0.41242927097744353,0.297089042734047,0.12136130341755876,13.014769038338317
580,1403638552027829504,0.12374550104141235,1.966222601,0.0,-0.43497629937408977,0.41089401533834585,0.0,-0.43497629937408977,0.41089401533834585,0.0,0.41089401533834585,0.2957404875381951,0.11967560942274386,12.847885332851641
581,1403638552077829376,0.12524229288101196,1.918211035,0.0,-0.4332459041838012,0.39645444661654133,0.0,-0.4332459041838012,0.39645444661654133,0.0,0.39645444661654133,0.2831576934775016,0.10394711684687696,11.290764567840819
582,1403638552127829504,0.12624472379684448,1.581560686,0.0,-0.4320870245123185,0.2952062213533834,0.0,-0.4320870245123185,0.2952062213533834,0.0,0.2952062213533834,0.19985276157601586,0.0,1.0
583,1403638552177829376,0.126520574092865,1.688457495,0.0,-0.4317681224359942,0.327355637593985,0.0,-0.4317681224359942,0.327355637593985,0.0,0.327355637593985,0.22539653112592792,0.031745663907409884,4.142820726833579
584,1403638552227829504,0.12606751918792725,1.870144927,0.0,-0.432291885331876,0.38199847428571426,0.0,-0.432291885331876,0.38199847428571426,0.0,0.38199847428571426,0.2707412962964611,0.08842662037057636,9.75423541668706
585,1403638552277829376,0.1259661316871643,1.79108081,0.0,-0.432409096315417,0.35821979248120295,0.0,-0.432409096315417,0.35821979248120295,0.0,0.35821979248120295,0.2507039610660063,0.06337995133250784,7.274615181918277
586,1403638552327829504,0.1253337860107422,1.957242732,0.0,-0.4331401317794888,0.40819330285714284,0.0,-0.4331401317794888,0.40819330285714284,0.0,0.40819330285714284,0.29337322384446585,0.1167165298055823,12.554936450752647
587,1403638552377829376,0.12467879056930542,1.786402145,0.0,-0.4338973519429995,0.35681267518796994,0.0,-0.4338973519429995,0.35681267518796994,0.0,0.35681267518796994,0.24953310565704964,0.06191638207131204,7.1297218250598915
588,1403638552427829504,0.12476241588592529,1.828358454,0.0,-0.43380067527638694,0.36943111398496237,0.0,-0.43380067527638694,0.36943111398496237,0.0,0.36943111398496237,0.2600919392309733,0.0751149240387166,8.436377479832943
589,1403638552477829376,0.12459224462509155,1.946252669,0.0,-0.4339974050576976,0.4048880207518797,0.0,-0.4339974050576976,0.4048880207518797,0.0,0.4048880207518797,0.29048472166962247,0.11310590208702807,12.19748430661578
590,1403638552527829504,0.12518036365509033,1.897379994,0.0,-0.4333174986646355,0.3901894718796992,0.0,-0.4333174986646355,0.3901894718796992,0.0,0.3901894718796992,0.27775459113777967,0.09719323892222458,10.622130653300234
591,1403638552577829376,0.12557494640350342,1.53297893,0.0,-0.4328613336375683,0.28059516691729325,0.0,-0.4328613336375683,0.28059516691729325,0.0,0.28059516691729325,0.18851245730041477,0.0,1.0
592,1403638552627829504,0.13208115100860596,1.691963691,0.0,-0.42533970981664054,0.328410132631579,0.0,-0.42533970981664054,0.328410132631579,0.0,0.328410132631579,0.22624835123998918,0.03281043904998646,4.24823346594866
593,1403638552677829376,0.13195300102233887,1.805141464,0.0,-0.4254878600897817,0.36244856060150377,0.0,-0.4254878600897817,0.36244856060150377,0.0,0.36244856060150377,0.2542326302323562,0.06779078779044524,7.711287991254079
594,1403638552727829504,0.13156414031982422,1.794605837,0.0,-0.4259374100348853,0.35927995097744364,0.0,-0.4259374100348853,0.35927995097744364,0.0,0.35927995097744364,0.2515872026560856,0.06448400332010697,7.38391632869059
595,1403638552777829376,0.12563133239746094,2.009818465,0.0,-0.4327961475173862,0.4240055533834586,0.0,-0.4327961475173862,0.4240055533834586,0.0,0.4240055533834586,0.30732448599143464,0.13415560748929328,14.281405141440034
596,1403638552827829504,0.12533342838287354,2.000118956,0.0,-0.43314054522211154,0.42108840781954887,0.0,-0.43314054522211154,0.42108840781954887,0.0,0.42108840781954887,0.3047340451452104,0.13091755643151298,13.960838086719786
597,1403638552877829376,0.12508946657180786,2.072367906,0.0,-0.43342258199791,0.4428174153383459,0.0,-0.43342258199791,0.4428174153383459,0.0,0.4428174153383459,0.3242122443314466,0.1552653054143082,16.371265236016512
598,1403638552927829504,0.12438309192657471,1.875555858,0.0,-0.43423920008488476,0.38362582195488726,0.0,-0.43423920008488476,0.38362582195488726,0.0,0.38362582195488726,0.27213009467378435,0.09016261834223042,9.926099215880813
599,1403638552977829376,0.12453168630599976,2.173907156,0.0,-0.4340674146751448,0.47335553563909766,0.0,-0.4340674146751448,0.47335553563909766,0.0,0.47335553563909766,0.35231243121766154,0.1903905390220769,19.84866336318561
600,1403638553027829504,0.12470370531082153,1.770618595,0.0,-0.43386854877361675,0.35206574285714287,0.0,-0.43386854877361675,0.35206574285714287,0.0,0.35206574285714287,0.24559533839618913,0.0569941729952364,6.642423126528404
601,1403638553077829376,0.12545514106750488,1.869809231,0.0,-0.4329998369161793,0.38189751308270675,0.0,-0.4329998369161793,0.38189751308270675,0.0,0.38189751308270675,0.27065520920683656,0.08831901150854568,9.743582139346023
602,1403638553127829504,0.12451744079589844,1.888161539,0.0,-0.4340838834729498,0.3874170042105263,0.0,-0.4340838834729498,0.3874170042105263,0.0,0.3874170042105263,0.2753743150538032,0.09421789381725401,10.327571487908147
603,1403638553177829376,0.12389492988586426,1.45293044,0.0,-0.43480354926489684,0.2565204330827068,0.0,-0.43480354926489684,0.2565204330827068,0.0,0.2565204330827068,0.17018463963073818,0.0,1.0
604,1403638553227829504,0.1242837905883789,1.635729389,0.0,-0.4343539993197932,0.3114975606015038,0.0,-0.4343539993197932,0.3114975606015038,0.0,0.3114975606015038,0.21269412819539393,0.015867660244242403,2.570898364179998
605,1403638553277829376,0.12363755702972412,1.918163535,0.0,-0.43510109013904724,0.39644016090225564,0.0,-0.43510109013904724,0.39644016090225564,0.0,0.39644016090225564,0.2831453345029181,0.10393166812864764,11.289235144736116
606,1403638553327829504,0.12382394075393677,1.903233815,0.0,-0.43488561762550665,0.39195001954887215,0.0,-0.43488561762550665,0.39195001954887215,0.0,0.39195001954887215,0.2792695222335082,0.09908690279188524,10.80960337639664
607,1403638553377829376,0.12356328964233398,1.815359459,0.0,-0.4351869483903653,0.3655216418045113,0.0,-0.4351869483903653,0.3655216418045113,0.0,0.3655216418045113,0.2568063219843973,0.0710079024804966,8.029782345569163
608,1403638553427829504,0.12258803844451904,1.917120086,0.0,-0.43631440642252134,0.39612634165413535,0.0,-0.43631440642252134,0.39612634165413535,0.0,0.39612634165413535,0.28287388514960615,0.10359235643700768,11.25564328726376
609,1403638553477829376,0.12184906005859375,1.946736574,0.0,-0.43716871669526736,0.4050335560902255,0.0,-0.43716871669526736,0.4050335560902255,0.0,0.4050335560902255,0.29061170487886656,0.11326463109858319,12.213198478759736
610,1403638553527829504,0.12267184257507324,2.035829509,0.0,-0.43621752303459743,0.43182842375939845,0.0,-0.43621752303459743,0.43182842375939845,0.0,0.43182842375939845,0.3143086564608236,0.1428858205760295,15.14569623702692
611,1403638553577829376,0.12047702074050903,1.79205755,0.0,-0.4387548893173306,0.3585135488721804,0.0,-0.4387548893173306,0.3585135488721804,0.0,0.3585135488721804,0.25094860226455423,0.06368575283069278,7.304889530238585
612,1403638553627829504,0.12141120433807373,1.72288178,0.0,-0.4376749082796835,0.3377088060150376,0.0,-0.4376749082796835,0.3377088060150376,0.0,0.3377088060150376,0.2337988223536456,0.04224852794205699,5.182604266263642
613,1403638553677829376,0.12101155519485474,1.964955211,0.0,-0.43813693041057256,0.4105128454135338,0.0,-0.43813693041057256,0.4105128454135338,0.0,0.4105128454135338,0.29540599189508604,0.11925748986885754,12.806491497016896
614,1403638553727829504,0.12087053060531616,2.029726067,0.0,-0.4382999646181316,0.4299928021052631,0.0,-0.4382999646181316,0.4299928021052631,0.0,0.4299928021052631,0.3126649247359312,0.140831155919914,14.942284436071485
615,1403638553777829376,0.12044262886047363,2.385481713,0.0,-0.4387946487162155,0.5369869813533834,0.0,-0.4387946487162155,0.5369869813533834,0.0,0.5369869813533834,0.4136948148536896,0.26711851856711194,27.444733338144083
616,1403638553827829504,0.12027335166931152,2.21216327,0.0,-0.43899034489096933,0.4848611338345864,0.0,-0.43899034489096933,0.4848611338345864,0.0,0.4848611338345864,0.36312406452424983,0.20390508065531227,21.186602984875915
617,1403638553877829376,0.11900460720062256,2.032294302,0.0,-0.44045710150217043,0.4307652036090225,0.0,-0.44045710150217043,0.4307652036090225,0.0,0.4307652036090225,0.31335621421965854,0.14169526777457314,15.027831509682741
618,1403638553927829504,0.11913293600082397,2.025463724,0.0,-0.44030874450771795,0.42871089443609023,0.0,-0.44030874450771795,0.42871089443609023,0.0,0.42871089443609023,0.3115188115298189,0.13939851441227363,14.80045292681509
619,1403638553977829376,0.11799049377441406,2.002085737,0.0,-0.4416294869659953,0.42167992090225553,0.0,-0.4416294869659953,0.42167992090225553,0.0,0.42167992090225553,0.30525870131079896,0.1315733766384987,14.02576428721137
620,1403638554027829504,0.11687195301055908,2.223070677,0.0,-0.44292259767565423,0.48814155699248113,0.0,-0.44292259767565423,0.48814155699248113,0.0,0.48814155699248113,0.36622948574428466,0.2077868571803558,21.570898860855223
621,1403638554077829376,0.1163250207901001,2.073199461,0.0,-0.4435548892599999,0.4430675070676692,0.0,-0.4435548892599999,0.4430675070676692,0.0,0.4430675070676692,0.3244389030348982,0.15554862879362272,16.39931425056865
622,1403638554127829504,0.11523419618606567,1.626522252,0.0,-0.4448159581663981,0.30872849684210524,0.0,-0.4448159581663981,0.30872849684210524,0.0,0.30872849684210524,0.2104966778295691,0.013120847286961362,2.2989638814091746
623,1403638554177829376,0.11332792043685913,1.831339857,0.0,-0.44701974515970044,0.37032777654135335,0.0,-0.44701974515970044,0.37032777654135335,0.0,0.37032777654135335,0.26084732927021276,0.07605916158776593,8.529856997188826
624,1403638554227829504,0.11273252964019775,2.001639634,0.0,-0.44770805821942455,0.4215457545864661,0.0,-0.44770805821942455,0.4215457545864661,0.0,0.4215457545864661,0.3051396721898734,0.13142459023734177,14.011034433496835
625,1403638554277829376,0.11257392168045044,1.839332819,0.0,-0.44789142002260063,0.372731674887218,0.0,-0.44789142002260063,0.372731674887218,0.0,0.372731674887218,0.26287582975417667,0.07859478719272082,8.780883932079362
626,1403638554327829504,0.11248916387557983,1.806704749,0.0,-0.4479894059241852,0.36291872150375937,0.0,-0.4479894059241852,0.36291872150375937,0.0,0.36291872150375937,0.25462587560581823,0.06828234450727277,7.7599521062200045
627,1403638554377829376,0.11259615421295166,1.829235699,0.0,-0.44786571767288824,0.3696949470676692,0.0,-0.44786571767288824,0.3696949470676692,0.0,0.3696949470676692,0.26031413410761545,0.0753926676345193,8.46387409581741
628,1403638554427829504,0.11266374588012695,1.85273234,0.0,-0.4477875770171943,0.3767616060150376,0.0,-0.4477875770171943,0.3767616060150376,0.0,0.3767616060150376,0.26628739686309233,0.0828592460788654,9.203065361807674
629,1403638554477829376,0.11251676082611084,1.89010213,0.0,-0.447957501935132,0.3880006406015038,0.0,-0.447957501935132,0.3880006406015038,0.0,0.3880006406015038,0.2758748423588063,0.0948435529485079,10.389511741902282
630,1403638554527829504,0.11319994926452637,1.767406482,0.0,-0.44716768871153023,0.35109969383458645,0.0,-0.44716768871153023,0.35109969383458645,0.0,0.35109969383458645,0.24479624927254465,0.055995311590680795,6.543535847477399
631,1403638554577829376,0.11300879716873169,1.801692587,0.0,-0.44738867379337377,0.3614113043609023,0.0,-0.44738867379337377,0.3614113043609023,0.0,0.3614113043609023,0.2533657165625314,0.0667071457031642,7.604007424613256
632,1403638554627829504,0.11356586217880249,1.639809129,0.0,-0.4467446680013844,0.31272455007518796,0.0,-0.4467446680013844,0.31272455007518796,0.0,0.31272455007518796,0.21366977937952486,0.01708722422440606,2.6916351982162
633,1403638554677829376,0.11384236812591553,1.600811499,0.0,-0.4464250079469185,0.3009959395488722,0.0,-0.4464250079469185,0.3009959395488722,0.0,0.3009959395488722,0.20439246298997368,0.00549057873746709,1.5435672950092418
634,1403638554727829504,0.11444467306137085,1.58563495,0.0,-0.4457287016631551,0.29643156390977443,0.0,-0.4457287016631551,0.29643156390977443,0.0,0.29643156390977443,0.20081135767990133,0.001014197099876643,1.1004055128877877
635,1403638554777829376,0.11503136157989502,1.580320953,0.0,-0.4450504490405838,0.2948333693233083,0.0,-0.4450504490405838,0.2948333693233083,0.0,0.2948333693233083,0.19956130920921328,0.0,1.0
636,1403638554827829504,0.11571234464645386,1.659568138,0.0,-0.4442631853798221,0.3186671091729323,0.0,-0.4442631853798221,0.3186671091729323,0.0,0.3186671091729323,0.2184120322482807,0.02301504031035087,3.2784889907247363
637,1403638554877829376,0.11653107404708862,1.688620697,0.0,-0.4433166774022097,0.32740472090225564,0.0,-0.4433166774022097,0.32740472090225564,0.0,0.32740472090225564,0.22543616064802405,0.031795200810030046,4.147724880192975
638,1403638554927829504,0.11716151237487793,1.733525569,0.0,-0.44258784696545905,0.3409099455639098,0.0,-0.44258784696545905,0.3409099455639098,0.0,0.3409099455639098,0.2364144178728092,0.04551802234101149,5.506284211760137
639,1403638554977829376,0.11752784252166748,1.554866043,0.0,-0.44216434390558673,0.2871777572932331,0.0,-0.44216434390558673,0.2871777572932331,0.0,0.2871777572932331,0.19360100138381822,0.0,1.0
640,1403638555027829504,0.11804378032684326,1.694172538,0.0,-0.44156788401521013,0.329074447518797,0.0,-0.44156788401521013,0.329074447518797,0.0,0.329074447518797,0.22678544555843744,0.03348180694804678,4.314698887856632
641,1403638555077829376,0.11764919757843018,1.80013532,0.0,-0.44202404904227727,0.3609429533834587,0.0,-0.44202404904227727,0.3609429533834587,0.0,0.3609429533834587,0.25297457472499774,0.06621821840624716,7.555603622218468
642,1403638555127829504,0.11804020404815674,1.864665372,0.0,-0.4415720184414373,0.3803504878195489,0.0,-0.4415720184414373,0.3803504878195489,0.0,0.3803504878195489,0.2693371858630645,0.0866714823288306,9.58047675055423
643,1403638555177829376,0.11715662479400635,2.059588619,0.0,-0.44259349734796954,0.43897402075187963,0.0,-0.44259349734796954,0.43897402075187963,0.0,0.43897402075187963,0.3207360870232324,0.1509201087790405,15.94109076912501
644,1403638555227829504,0.11714059114456177,2.121780226,0.0,-0.44261203335888816,0.45767826345864654,0.0,-0.44261203335888816,0.45767826345864654,0.0,0.45767826345864654,0.33777954178898223,0.17222442723622777,18.05021829638655
645,1403638555277829376,0.11744177341461182,1.718629541,0.0,-0.44226384576345457,0.3364299371428572,0.0,-0.44226384576345457,0.3364299371428572,0.0,0.3364299371428572,0.2327562192410679,0.040945274051334864,5.053582131082152
646,1403638555327829504,0.1172744631767273,1.672377892,0.0,-0.4424572680037835,0.3225196667669173,0.0,-0.4424572680037835,0.3225196667669173,0.0,0.3225196667669173,0.2215015233633006,0.026876904204125723,3.6608135162084467
647,1403638555377829376,0.11767709255218506,1.853576853,0.0,-0.44199180051770515,0.3770155948872181,0.0,-0.44199180051770515,0.3770155948872181,0.0,0.3770155948872181,0.266502873869333,0.08312859233666627,9.22973064132996
648,1403638555427829504,0.11886405944824219,1.617739957,0.0,-0.4406195844528992,0.3060872051127819,0.0,-0.4406195844528992,0.3060872051127819,0.0,0.3060872051127819,0.20840628631505187,0.010507857893814823,2.0402779314876676
649,1403638555477829376,0.11995762586593628,1.907514425,0.0,-0.43935534581972685,0.39323742105263154,0.0,-0.43935534581972685,0.39323742105263154,0.0,0.39323742105263154,0.280379005946224,0.10047375743277999,10.94690198584522
650,1403638555527829504,0.12090045213699341,1.889343644,0.0,-0.43826537325203074,0.3877725245112782,0.0,-0.43826537325203074,0.3877725245112782,0.0,0.3877725245112782,0.2756791749356947,0.09459896866961838,10.36529789829222
651,1403638555577829376,0.1221240758895874,1.579808223,0.0,-0.43685077931839605,0.29467916481203005,0.0,-0.43685077931839605,0.29467916481203005,0.0,0.29467916481203005,0.1994408018130293,0.0,1.0
