Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
477,1403638543877829376,0.1437973976135254,1.376830625,0.0,0.16623976602719698,0.11333251879699247,0.0,0.16623976602719698,0.11333251879699247,0.0,0.16623976602719698,0.033879639034800804,0.0,1.0
478,1403638543927829504,0.1700366735458374,1.300753195,0.0,0.19657418907033225,0.0904520887218045,0.0,0.19657418907033225,0.0904520887218045,0.0,0.19657418907033225,0.042099313344618985,0.0,1.0
479,1403638543977829376,0.16788482666015625,1.278941144,0.0,0.19408650480942918,0.08389207338345865,0.0,0.19408650480942918,0.08389207338345865,0.0,0.19408650480942918,0.04139671711592905,0.0,1.0
480,1403638544027829504,0.16508561372756958,1.176338838,0.0,0.1908504204943001,0.053034236992481186,0.0,0.1908504204943001,0.053034236992481186,0.0,0.1908504204943001,0.04049056234721591,0.0,1.0
481,1403638544077829376,0.17856228351593018,1.120017775,0.0,0.20643038556754933,0.03609557142857142,0.0,0.20643038556754933,0.03609557142857142,0.0,0.20643038556754933,0.04493511623604084,0.0,1.0
482,1403638544127829504,0.1775747537612915,1.124642532,0.0,0.2052887326720133,0.03748647578947367,0.0,0.2052887326720133,0.03748647578947367,0.0,0.2052887326720133,0.04460233243420788,0.0,1.0
483,1403638544177829376,0.17682379484176636,0.846695401,0.0,0.2044205720714062,-0.046106646315789486,0.0,0.2044205720714062,-0.046106646315789486,0.0,0.2044205720714062,0.04435003153223277,0.0,1.0
484,1403638544227829504,0.17553436756134033,0.940391161,0.0,0.20292990469519115,-0.017927470375939857,0.0,0.20292990469519115,-0.017927470375939857,0.0,0.20292990469519115,0.043918350389494286,0.0,1.0
485,1403638544277829376,0.17482441663742065,0.916963344,0.0,0.2021091521819892,-0.024973430375939843,0.0,0.2021091521819892,-0.024973430375939843,0.0,0.2021091521819892,0.04368149212408405,0.0,1.0
486,1403638544327829504,0.17419308423995972,1.006737774,0.0,0.20137928813868175,0.002026398195488747,0.0,0.20137928813868175,0.002026398195488747,0.0,0.20137928813868175,0.043471352412112904,0.0,1.0
487,1403638544377829376,0.17392027378082275,1.01923599,0.0,0.20106390032465057,0.005785260150375967,0.0,0.20106390032465057,0.005785260150375967,0.0,0.20106390032465057,0.0433806894129105,0.0,1.0
488,1403638544427829504,0.1735653281211853,0.996800545,0.0,0.20065355852160152,-0.0009622421052631465,0.0,0.20065355852160152,-0.0009622421052631465,0.0,0.20065355852160152,0.043262858789392226,0.0,1.0
489,1403638544477829376,0.17355507612228394,0.971443875,0.0,0.20064170649975022,-0.008588308270676704,0.0,0.20064170649975022,-0.008588308270676704,0.0,0.20064170649975022,0.04325945760799655,0.0,1.0
490,1403638544527829504,0.17262756824493408,1.070476862,0.0,0.19956944305772725,0.021196048721804518,0.0,0.19956944305772725,0.021196048721804518,0.0,0.19956944305772725,0.042952249410739114,0.0,1.0
491,1403638544577829376,0.17147696018218994,1.020570143,0.0,0.19823926032623115,0.006186509172932343,0.0,0.19823926032623115,0.006186509172932343,0.0,0.19823926032623115,0.042572517011511594,0.0,1.0
492,1403638544627829504,0.17259252071380615,1.098749482,0.0,0.19952892568070077,0.029699092330827098,0.0,0.19952892568070077,0.029699092330827098,0.0,0.19952892568070077,0.04294066036907131,0.0,1.0
493,1403638544677829376,0.1653720736503601,1.156774048,0.0,0.19118158803509838,0.04715008962406013,0.0,0.19118158803509838,0.04715008962406013,0.0,0.19118158803509838,0.04058289094571436,0.0,1.0
494,1403638544727829504,0.16606032848358154,0.904288524,0.0,0.19197725836252202,-0.02878540631578946,0.0,0.19197725836252202,-0.02878540631578946,0.0,0.19197725836252202,0.040805096953625546,0.0,1.0
495,1403638544777829376,0.16547727584838867,0.871820089,0.0,0.19130320907328172,-0.03855034917293234,0.0,0.19130320907328172,-0.03855034917293234,0.0,0.19130320907328172,0.04061682159235736,0.0,1.0
496,1403638544827829504,0.1569594144821167,0.887205906,0.0,0.1814559704995569,-0.03392303578947367,0.0,0.1814559704995569,-0.03392303578947367,0.0,0.1814559704995569,0.037909262108235066,0.0,1.0
497,1403638544877829376,0.15683841705322266,0.959571449,0.0,0.18131608907887012,-0.012158962706766911,0.0,0.18131608907887012,-0.012158962706766911,0.0,0.18131608907887012,0.03787137410082166,0.0,1.0
498,1403638544927829504,0.1557614803314209,0.898887966,0.0,0.18007107552765422,-0.03040963428571429,0.0,0.18007107552765422,-0.03040963428571429,0.0,0.18007107552765422,0.03753485177597858,0.0,1.0
499,1403638544977829376,0.15567851066589355,0.998557331,0.0,0.1799751568391833,-0.00043388541353383685,0.0,0.1799751568391833,-0.00043388541353383685,0.0,0.1799751568391833,0.037508977438176154,0.0,1.0
500,1403638545027829504,0.1550154685974121,0.933237381,0.0,0.1792086342166614,-0.020078983157894744,0.0,0.1792086342166614,-0.020078983157894744,0.0,0.1792086342166614,0.03730247306527407,0.0,1.0
501,1403638545077829376,0.15486812591552734,0.98389648,0.0,0.17903829585610098,-0.004843163909774447,0.0,0.17903829585610098,-0.004843163909774447,0.0,0.17903829585610098,0.037256647657565936,0.0,1.0
502,1403638545127829504,0.14766138792037964,1.028165961,0.0,0.17070680684436954,0.00847096571428572,0.0,0.17070680684436954,0.00847096571428572,0.0,0.17070680684436954,0.03504360719091681,0.0,1.0
503,1403638545177829376,0.14732909202575684,1.00915251,0.0,0.17032264974075936,0.002752634586466183,0.0,0.17032264974075936,0.002752634586466183,0.0,0.17032264974075936,0.034942893947693024,0.0,1.0
504,1403638545227829504,0.14701104164123535,1.234669267,0.0,0.16995496143495417,0.0705772231578947,0.0,0.16995496143495417,0.0705772231578947,0.0,0.16995496143495417,0.03484660692782322,0.0,1.0
505,1403638545277829376,0.14280027151107788,1.112615558,0.0,0.16508701908795131,0.03386934075187967,0.0,0.16508701908795131,0.03386934075187967,0.0,0.16508701908795131,0.033581793455628825,0.0,1.0
506,1403638545327829504,0.14264124631881714,1.117407259,0.0,0.16490317493504872,0.03531045383458644,0.0,0.16490317493504872,0.03531045383458644,0.0,0.16490317493504872,0.03353438715346379,0.0,1.0
507,1403638545377829376,0.14230269193649292,0.853802093,0.0,0.16451178258554094,-0.043969295338345864,0.0,0.16451178258554094,-0.043969295338345864,0.0,0.16451178258554094,0.03343354923384125,0.0,1.0
508,1403638545427829504,0.13731038570404053,0.89850383,0.0,0.15874033029368848,-0.030525163909774434,0.0,0.15874033029368848,-0.030525163909774434,0.0,0.15874033029368848,0.03196026235621818,0.0,1.0
509,1403638545477829376,0.13638317584991455,0.851230609,0.0,0.15766841138718446,-0.04474267398496239,0.0,0.15766841138718446,-0.04474267398496239,0.0,0.15766841138718446,0.03168942981389942,0.0,1.0
510,1403638545527829504,0.13533049821853638,0.95694178,0.0,0.15645144302720967,-0.01294984060150377,0.0,0.15645144302720967,-0.01294984060150377,0.0,0.15645144302720967,0.03138300270763188,0.0,1.0
511,1403638545577829376,0.13098055124282837,1.039412777,0.0,0.15142260259286516,0.011853466766917262,0.0,0.15142260259286516,0.011853466766917262,0.0,0.15142260259286516,0.030128559958887496,0.0,1.0
512,1403638545627829504,0.12943875789642334,1.124650156,0.0,0.14964018253921774,0.0374887687218045,0.0,0.14964018253921774,0.0374887687218045,0.0,0.14964018253921774,0.029688459005863765,0.0,1.0
513,1403638545677829376,0.12719613313674927,1.18569035,0.0,0.14704755275924772,0.05584672180451128,0.0,0.14704755275924772,0.05584672180451128,0.0,0.14704755275924772,0.029052493966781556,0.0,1.0
514,1403638545727829504,0.12345409393310547,1.336757785,0.0,0.14272149587642252,0.10128053684210528,0.0,0.14272149587642252,0.10128053684210528,0.0,0.14272149587642252,0.028002275152413002,0.0,1.0
515,1403638545777829376,0.12132847309112549,1.352429354,0.0,0.14026413074118554,0.10599379067669175,0.0,0.14026413074118554,0.10599379067669175,0.0,0.14026413074118554,0.02741175300230721,0.0,1.0
516,1403638545827829504,0.11862987279891968,1.244007516,0.0,0.1371443616172482,0.07338571909774433,0.0,0.1371443616172482,0.07338571909774433,0.0,0.1371443616172482,0.0266682951044548,0.0,1.0
517,1403638545877829376,0.10834866762161255,1.306086772,0.0,0.1252585752851012,0.09205617203007518,0.0,0.1252585752851012,0.09205617203007518,0.0,0.1252585752851012,0.02389875269413081,0.0,1.0
518,1403638545927829504,0.10496890544891357,1.446483642,0.0,0.12135133577909084,0.13428079458646616,0.0,0.12135133577909084,0.13428079458646616,0.0,0.13428079458646616,0.025991989116069786,0.0,1.0
519,1403638545977829376,0.10353225469589233,1.187793543,0.0,0.11969046785652293,0.05647926105263156,0.0,0.11969046785652293,0.05647926105263156,0.0,0.11969046785652293,0.022634890991199877,0.0,1.0
520,1403638546027829504,0.1020129919052124,1.213753069,0.0,0.11793409468810682,0.06428663729323308,0.0,0.11793409468810682,0.06428663729323308,0.0,0.11793409468810682,0.022240585592617542,0.0,1.0
521,1403638546077829376,0.09991586208343506,1.119520552,0.0,0.11550966714847984,0.03594603067669173,0.0,0.11550966714847984,0.03594603067669173,0.0,0.11550966714847984,0.02169970419544371,0.0,1.0
522,1403638546127829504,0.09883177280426036,1.222033366,0.0,0.11425638474480967,0.06677695218045113,0.0,0.11425638474480967,0.06677695218045113,0.0,0.11425638474480967,0.02142163987706922,0.0,1.0
523,1403638546177829376,0.09770548343658436,1.218432104,0.0,0.11295431611165822,0.06569386586466162,0.0,0.11295431611165822,0.06569386586466162,0.0,0.11295431611165822,0.021133856598562407,0.0,1.0
524,1403638546227829504,0.09690344333648682,1.233034708,0.0,0.11202710212310615,0.07008562646616538,0.0,0.11202710212310615,0.07008562646616538,0.0,0.11202710212310615,0.02092960791302775,0.0,1.0
525,1403638546277829376,0.09657609462738037,1.336146437,0.0,0.11164866430911026,0.10109667278195489,0.0,0.11164866430911026,0.10109667278195489,0.0,0.11164866430911026,0.020846407947256118,0.0,1.0
526,1403638546327829504,0.09625238180160522,1.298375359,0.0,0.11127442982844535,0.08973695007518796,0.0,0.11127442982844535,0.08973695007518796,0.0,0.11127442982844535,0.02076422492671646,0.0,1.0
527,1403638546377829376,0.0962214469909668,1.309647084,0.0,0.11123866704158011,0.09312694255639099,0.0,0.11123866704158011,0.09312694255639099,0.0,0.11123866704158011,0.02075637613973549,0.0,1.0
528,1403638546427829504,0.09685611724853516,0.979666583,0.0,0.1119723898826996,-0.006115313383458653,0.0,0.1119723898826996,-0.006115313383458653,0.0,0.1119723898826996,0.020917573525649862,0.0,1.0
529,1403638546477829376,0.0970553159713744,1.020881213,0.0,0.11220267742355422,0.006280064060150379,0.0,0.11220267742355422,0.006280064060150379,0.0,0.11220267742355422,0.020968240423560228,0.0,1.0
530,1403638546527829504,0.09699738025665283,0.991865451,0.0,0.11213569971867379,-0.002446480902255636,0.0,0.11213569971867379,-0.002446480902255636,0.0,0.11213569971867379,0.02095350066011646,0.0,1.0
531,1403638546577829376,0.09715116024017323,1.00777344,0.0,0.11231348004644304,0.002337876691729329,0.0,0.11231348004644304,0.002337876691729329,0.0,0.11231348004644304,0.020992631227089973,0.0,1.0
532,1403638546627829504,0.09804660081863403,1.02421149,0.0,0.11334867146662894,0.0072816511278195155,0.0,0.11334867146662894,0.0072816511278195155,0.0,0.11334867146662894,0.021220898395536935,0.0,1.0
533,1403638546677829376,0.09800314903259277,1.016068191,0.0,0.11329843818796853,0.004832538646616544,0.0,0.11329843818796853,0.004832538646616544,0.0,0.11329843818796853,0.021209805222652665,0.0,1.0
534,1403638546727829504,0.09854054450988758,1.112361587,0.0,0.11391970463570819,0.03379295849624063,0.0,0.11391970463570819,0.03379295849624063,0.0,0.11391970463570819,0.021347119031348116,0.0,1.0
535,1403638546777829376,0.09889864921569824,0.900262046,0.0,0.11433369851525808,-0.02999637714285713,0.0,0.11433369851525808,-0.02999637714285713,0.0,0.11433369851525808,0.02143876315258723,0.0,1.0
536,1403638546827829504,0.09921026229858398,0.905646975,0.0,0.11469394485385431,-0.028376849624060143,0.0,0.11469394485385431,-0.028376849624060143,0.0,0.11469394485385431,0.021518602068578786,0.0,1.0
537,1403638546877829376,0.09924173355102539,0.906554605,0.0,0.11473032780465363,-0.02810387819548873,0.0,0.11473032780465363,-0.02810387819548873,0.0,0.11473032780465363,0.021526670169746374,0.0,1.0
538,1403638546927829504,0.09957075119018555,1.035019206,0.0,0.11511069501755555,0.010532092030075211,0.0,0.11511069501755555,0.010532092030075211,0.0,0.11511069501755555,0.0216110712494271,0.0,1.0
539,1403638546977829376,0.09914535284042358,1.032508949,0.0,0.11461890501783073,0.009777127518796962,0.0,0.11461890501783073,0.009777127518796962,0.0,0.11461890501783073,0.021501964390850777,0.0,1.0
540,1403638547027829504,0.0992174744606018,1.005520538,0.0,0.11470228261341249,0.0016603121804511503,0.0,0.11470228261341249,0.0016603121804511503,0.0,0.11470228261341249,0.021520450930649644,0.0,1.0
541,1403638547077829376,0.09860932826995839,1.157602266,0.0,0.1139992234334779,0.047399177744360914,0.0,0.1139992234334779,0.047399177744360914,0.0,0.1139992234334779,0.021364712949939097,0.0,1.0
542,1403638547127829504,0.09798812866210938,0.873676934,0.0,0.11328107359781431,-0.03799189954887217,0.0,0.11328107359781431,-0.03799189954887217,0.0,0.11328107359781431,0.021205970934413714,0.0,1.0
543,1403638547177829376,0.09760642051696777,0.917966977,0.0,0.11283979250516506,-0.024671585864661665,0.0,0.11283979250516506,-0.024671585864661665,0.0,0.11283979250516506,0.02110859832900202,0.0,1.0
544,1403638547227829504,0.09675264358520519,0.914483838,0.0,0.11185276715052624,-0.025719146466165414,0.0,0.11185276715052624,-0.025719146466165414,0.0,0.11185276715052624,0.020891268444968646,0.0,1.0
545,1403638547277829376,0.09689080715179443,0.973904651,0.0,0.11201249381710339,-0.007848225263157892,0.0,0.11201249381710339,-0.007848225263157892,0.0,0.11201249381710339,0.020926394507988423,0.0,1.0
546,1403638547327829504,0.09638929367065441,0.998252172,0.0,0.11143270944584324,-0.0005256625563909628,0.0,0.11143270944584324,-0.0005256625563909628,0.0,0.11143270944584324,0.0207989723488893,0.0,1.0
547,1403638547377829376,0.09690696001052856,1.007968591,0.0,0.11203116764222956,0.0023965687218045185,0.0,0.11203116764222956,0.0023965687218045185,0.0,0.11203116764222956,0.020930502234763424,0.0,1.0
548,1403638547427829504,0.0975191593170166,1.029079501,0.0,0.1127389125052215,0.008745714586466167,0.0,0.1127389125052215,0.008745714586466167,0.0,0.1127389125052215,0.021086356355055322,0.0,1.0
549,1403638547477829376,0.09803617000579845,1.111743834,0.0,0.11333661272346642,0.033607168120300776,0.0,0.11333661272346642,0.033607168120300776,0.0,0.11333661272346642,0.021218235272877382,0.0,1.0
550,1403638547527829504,0.09942913055419922,1.090699748,0.0,0.11494697173895864,0.027278119699248125,0.0,0.11494697173895864,0.027278119699248125,0.0,0.11494697173895864,0.02157473028299237,0.0,1.0
551,1403638547577829376,0.10030901432037354,0.833334276,0.0,0.11596417840505611,-0.05012502977443609,0.0,0.11596417840505611,-0.05012502977443609,0.0,0.11596417840505611,0.02180080468776528,0.0,1.0
552,1403638547627829504,0.10104036331176758,0.92958966,0.0,0.11680966856851743,-0.021176042105263162,0.0,0.11680966856851743,-0.021176042105263162,0.0,0.11680966856851743,0.021989240803791252,0.0,1.0
553,1403638547677829376,0.10319334268569946,0.931441279,0.0,0.11929866206439245,-0.020619164210526328,0.0,0.11929866206439245,-0.020619164210526328,0.0,0.11929866206439245,0.022546750545965534,0.0,1.0
554,1403638547727829504,0.1035987138748169,0.910654017,0.0,0.11976729927724497,-0.026870972330827053,0.0,0.11976729927724497,-0.026870972330827053,0.0,0.11976729927724497,0.02265218710435238,0.0,1.0
555,1403638547777829376,0.10430443286895752,1.006953296,0.0,0.12058315938607805,0.002091216842105279,0.0,0.12058315938607805,0.002091216842105279,0.0,0.12058315938607805,0.022836097804079608,0.0,1.0
556,1403638547827829504,0.10444343090057373,1.049816701,0.0,0.12074385075210836,0.014982466466165386,0.0,0.12074385075210836,0.014982466466165386,0.0,0.12074385075210836,0.02287237384663001,0.0,1.0
557,1403638547877829376,0.10455000400543213,1.048034624,0.0,0.12086705665367876,0.014446503458646624,0.0,0.12086705665367876,0.014446503458646624,0.0,0.12086705665367876,0.02290019940011815,0.0,1.0
558,1403638547927829504,0.10639041662216187,1.062670833,0.0,0.12299470129729695,0.018848370827067695,0.0,0.12299470129729695,0.018848370827067695,0.0,0.12299470129729695,0.02338234524443377,0.0,1.0
559,1403638547977829376,0.10737073421478271,1.055755861,0.0,0.12412801643327481,0.016768679999999987,0.0,0.12412801643327481,0.016768679999999987,0.0,0.12412801643327481,0.023640424929266164,0.0,1.0
560,1403638548027829504,0.10890650749206543,1.163264649,0.0,0.1259034768694398,0.04910215007518798,0.0,0.1259034768694398,0.04910215007518798,0.0,0.1259034768694398,0.02404650280793549,0.0,1.0
561,1403638548077829376,0.11020630598068237,1.173862737,0.0,0.12740613408171372,0.052289544962406044,0.0,0.12740613408171372,0.052289544962406044,0.0,0.12740613408171372,0.024391879964555038,0.0,1.0
562,1403638548127829504,0.10982316732406616,0.824967531,0.0,0.1269631992185736,-0.05264134406015038,0.0,0.1269631992185736,-0.05264134406015038,0.0,0.1269631992185736,0.0242899120432749,0.0,1.0
563,1403638548177829376,0.10947227478027344,0.834467124,0.0,0.126557543098582,-0.04978432360902255,0.0,0.126557543098582,-0.04978432360902255,0.0,0.126557543098582,0.02419664484714713,0.0,1.0
564,1403638548227829504,0.10979604721069336,1.021143483,0.0,0.1269318464863507,0.006358942255639069,0.0,0.1269318464863507,0.006358942255639069,0.0,0.1269318464863507,0.024282699472431706,0.0,1.0
565,1403638548277829376,0.1079816222190857,1.117616094,0.0,0.12483424533998347,0.035373261353383444,0.0,0.12483424533998347,0.035373261353383444,0.0,0.12483424533998347,0.023801692427297697,0.0,1.0
566,1403638548327829504,0.10780918598175049,0.995934453,0.0,0.1246348970887289,-0.0012227209022556231,0.0,0.1246348970887289,-0.0012227209022556231,0.0,0.1246348970887289,0.02375613660217336,0.0,1.0
567,1403638548377829376,0.10833799839019775,1.148750966,0.0,0.1252462409135234,0.04473713263157893,0.0,0.1252462409135234,0.04473713263157893,0.0,0.1252462409135234,0.023895929614105787,0.0,1.0
