Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
709,1403638555477829376,0.11995762586593628,1.602886102,0.0,-0.43935534581972685,0.30161988030075193,0.0,-0.43935534581972685,0.30161988030075193,0.0,0.30161988030075193,0.2048832638604803,0.006104079825600371,1.6043039027344368
710,1403638555527829504,0.12090045213699341,1.485333171,0.0,-0.43826537325203074,0.26626561533834586,0.0,-0.43826537325203074,0.26626561533834586,0.0,0.26626561533834586,0.17755042118683068,0.0,1.0
711,1403638555577829376,0.1221240758895874,1.656277596,0.0,-0.43685077931839605,0.31767747248120304,0.0,-0.43685077931839605,0.31767747248120304,0.0,0.31767747248120304,0.21762032999781591,0.02202541249726988,3.180515837229718
712,1403638555627829504,0.12825822830200195,1.553484894,0.0,-0.4297592736393041,0.2867623741353383,0.0,-0.4297592736393041,0.2867623741353383,0.0,0.2867623741353383,0.1932789063672251,0.0,1.0
713,1403638555677829376,0.12836366891860962,1.776256517,0.0,-0.42963737697270565,0.35376135849624063,0.0,-0.42963737697270565,0.35376135849624063,0.0,0.35376135849624063,0.24699977285264352,0.05874971606580438,6.816221890514634
714,1403638555727829504,0.12917035818099976,1.736627001,0.0,-0.4287047882300581,0.3418427070676691,0.0,-0.4287047882300581,0.3418427070676691,0.0,0.3418427070676691,0.23717813773785928,0.04647267217232409,5.600794545060085
715,1403638555777829376,0.12922847270965576,1.764683466,0.0,-0.4286376038038662,0.35028074165413536,0.0,-0.4286376038038662,0.35028074165413536,0.0,0.35028074165413536,0.244119438932853,0.05514929866606625,6.459780567940559
716,1403638555827829504,0.1297624111175537,1.697423103,0.0,-0.428020333968146,0.3300520610526316,0.0,-0.428020333968146,0.3300520610526316,0.0,0.3300520610526316,0.2275764889886838,0.03447061123585473,4.4125905123496185
717,1403638555877829376,0.13038957118988037,1.865491737,0.0,-0.4272952934221036,0.38059901864661655,0.0,-0.4272952934221036,0.38059901864661655,0.0,0.38059901864661655,0.26954878990289377,0.0869359873786172,9.606662750483103
718,1403638555927829504,0.124420166015625,1.871344108,0.0,-0.4341963398663295,0.3823591302255639,0.0,-0.4341963398663295,0.3823591302255639,0.0,0.3823591302255639,0.2710488895736567,0.08881111196707085,9.792300084740015
719,1403638555977829376,0.1252853274345398,1.764184991,0.0,-0.43319615325486727,0.3501308243609022,0.0,-0.43319615325486727,0.3501308243609022,0.0,0.3501308243609022,0.2439956021175961,0.05499450264699512,6.444455762052517
720,1403638556027829504,0.1255786418914795,1.858265239,0.0,-0.43285706139713354,0.37842563578947364,0.0,-0.43285706139713354,0.37842563578947364,0.0,0.37842563578947364,0.2677001086595517,0.08462513582443959,9.377888446619519
721,1403638556077829376,0.13064944744110107,1.881870898,0.0,-0.4269948584495941,0.3855250821052632,0.0,-0.4269948584495941,0.3855250821052632,0.0,0.3855250821052632,0.27375380712421016,0.09219225890526268,10.127033631621005
722,1403638556127829504,0.13071465492248535,2.044633433,0.0,-0.42691947407805164,0.43447622045112777,0.0,-0.42691947407805164,0.43447622045112777,0.0,0.43447622045112777,0.31668498250648164,0.14585622813310203,15.439766585177102
723,1403638556177829376,0.13100862503051758,1.767432429,0.0,-0.4265796242421762,0.3511074974436091,0.0,-0.4265796242421762,0.3511074974436091,0.0,0.3511074974436091,0.24480270111061864,0.05600337638827328,6.544334262439055
724,1403638556227829504,0.13163471221923828,1.796095531,0.0,-0.425855824024002,0.35972797924812033,0.0,-0.425855824024002,0.35972797924812033,0.0,0.35972797924812033,0.2519607465258274,0.06495093315728423,7.430142382571138
725,1403638556277829376,0.13263869285583496,1.857854077,0.0,-0.4246951527678209,0.37830197804511284,0.0,-0.4246951527678209,0.37830197804511284,0.0,0.37830197804511284,0.26759504603714507,0.08449380754643132,9.3648869470967
726,1403638556327829504,0.13217014074325562,1.95832539,0.0,-0.42523683151068714,0.4085189142857143,0.0,-0.42523683151068714,0.4085189142857143,0.0,0.4085189142857143,0.29365829419446876,0.11707286774308594,12.590213906565507
727,1403638556377829376,0.13264083862304688,1.873114841,0.0,-0.42469267211208456,0.38289168150375935,0.0,-0.42469267211208456,0.38289168150375935,0.0,0.38289168150375935,0.271503290430515,0.08937911303814376,9.848532190776233
728,1403638556427829504,0.1322791576385498,1.770859312,0.0,-0.4251108004178615,0.35213813894736845,0.0,-0.4251108004178615,0.35213813894736845,0.0,0.35213813894736845,0.24565525354543138,0.05706906693178922,6.649837626247132
729,1403638556477829376,0.13227123022079468,1.950802234,0.0,-0.42511996506266514,0.40625631097744364,0.0,-0.42511996506266514,0.40625631097744364,0.0,0.40625631097744364,0.29167931920616125,0.11459914900770155,12.345315751762453
730,1403638556527829504,0.13289672136306763,1.897381111,0.0,-0.4243968539155288,0.3901898078195488,0.0,-0.4243968539155288,0.3901898078195488,0.0,0.3901898078195488,0.2777548799558311,0.09719359994478885,10.622166394534096
731,1403638556577829376,0.13261127471923828,2.010302605,0.0,-0.4247268500355627,0.42415115939849624,0.0,-0.4247268500355627,0.42415115939849624,0.0,0.42415115939849624,0.3074539830218398,0.13431747877729971,14.297430398952672
732,1403638556627829504,0.13308274745941162,1.948523309,0.0,-0.4241817948446108,0.40557091999999995,0.0,-0.4241817948446108,0.40557091999999995,0.0,0.40557091999999995,0.29108072840629934,0.11385091050787416,12.271240140279541
733,1403638556677829376,0.13016092777252197,1.830350257,0.0,-0.42755962107222895,0.37003015248120297,0.0,-0.42755962107222895,0.37003015248120297,0.0,0.37003015248120297,0.2605965218835924,0.07574565235449048,8.498819583094557
734,1403638556727829504,0.13081949949264526,1.846621301,0.0,-0.42679826648249103,0.3749236995488722,0.0,-0.42679826648249103,0.3749236995488722,0.0,0.3749236995488722,0.2647297985802553,0.08091224822531912,9.010312574306592
735,1403638556777829376,0.1313377022743225,2.109010137,0.0,-0.4261991881221705,0.4538376351879698,0.0,-0.4261991881221705,0.4538376351879698,0.0,0.4538376351879698,0.3342538746604335,0.16781734332554185,17.613916989228642
736,1403638556827829504,0.13165855407714844,1.935099309,0.0,-0.42582826118248734,0.40153362676691723,0.0,-0.42582826118248734,0.40153362676691723,0.0,0.40153362676691723,0.2875630452680415,0.10945380658505185,11.835926851920133
737,1403638556877829376,0.13184571266174316,2.018844638,0.0,-0.4256118928765975,0.42672019187969923,0.0,-0.4256118928765975,0.42672019187969923,0.0,0.42672019187969923,0.3097418969582187,0.13717737119777335,14.580559748579562
738,1403638556927829504,0.13317227363586426,1.816963225,0.0,-0.4240782963747234,0.3660039774436091,0.0,-0.4240782963747234,0.3660039774436091,0.0,0.3660039774436091,0.2572109945188311,0.07151374314853888,8.07986057170535
739,1403638556977829376,0.13256806135177612,1.96504047,0.0,-0.42477680768580794,0.41053848721804503,0.0,-0.42477680768580794,0.41053848721804503,0.0,0.41053848721804503,0.2954284898591722,0.11928561232396523,12.809275620072558
740,1403638557027829504,0.13336431980133057,2.283264704,0.0,-0.42385627768632306,0.5062450237593985,0.0,-0.42385627768632306,0.5062450237593985,0.0,0.5062450237593985,0.38355162736050014,0.22943953420062516,23.71451388586189
741,1403638557077829376,0.13293927907943726,1.981115789,0.0,-0.42434765424342513,0.41537316962406007,0.0,-0.42434765424342513,0.41537316962406007,0.0,0.41537316962406007,0.29968073617424607,0.12460092021780757,13.33549110156295
742,1403638557127829504,0.1342676877975464,2.116553878,0.0,-0.4228119216213337,0.4561064294736841,0.0,-0.4228119216213337,0.4561064294736841,0.0,0.4561064294736841,0.33633497326782713,0.17041871658478389,17.871452941893605
743,1403638557177829376,0.13445520401000977,1.943342988,0.0,-0.4225951398728211,0.40401292872180444,0.0,-0.4225951398728211,0.40401292872180444,0.0,0.40401292872180444,0.2897215715889374,0.11215196448617175,12.103044484131003
744,1403638557227829504,0.13498806953430176,2.158522217,0.0,-0.42197911036496905,0.46872848631578934,0.0,-0.42197911036496905,0.46872848631578934,0.0,0.46872848631578934,0.34799941525727984,0.18499926907159978,19.314927638088378
745,1403638557277829376,0.1354418396949768,1.994748866,0.0,-0.42145452058384186,0.41947334315789475,0.0,-0.42145452058384186,0.41947334315789475,0.0,0.41947334315789475,0.30330310578536196,0.12912888223170244,13.783759340938541
746,1403638557327829504,0.13584375381469727,1.882959239,0.0,-0.42098987998300896,0.38585240270676696,0.0,-0.42098987998300896,0.38585240270676696,0.0,0.38585240270676696,0.2740339511967377,0.09254243899592209,10.161701460596287
747,1403638557377829376,0.13640117645263672,1.994922032,0.0,-0.42034546074839685,0.41952542315789476,0.0,-0.42034546074839685,0.41952542315789476,0.0,0.41952542315789476,0.3033492123586098,0.1291865154482622,13.789465029377958
748,1403638557427829504,0.1365950107574463,1.934312437,0.0,-0.4201213748468829,0.40129697353383453,0.0,-0.4201213748468829,0.40129697353383453,0.0,0.40129697353383453,0.28735729022166295,0.10919661277707868,11.81046466493079
749,1403638557477829376,0.1370968222618103,2.155441555,0.0,-0.4195412459401037,0.46780197142857133,0.0,-0.4195412459401037,0.46780197142857133,0.0,0.46780197142857133,0.34713817757175014,0.18392272196468765,19.208349474504075
750,1403638557527829504,0.13769906759262085,2.04496284,0.0,-0.4188450085634441,0.4345752902255639,0.0,-0.4188450085634441,0.4345752902255639,0.0,0.4345752902255639,0.31677401712758957,0.14596752140948693,15.450784619539206
751,1403638557577829376,0.13845384120941162,2.122686098,0.0,-0.41797243790819466,0.45795070616541345,0.0,-0.41797243790819466,0.45795070616541345,0.0,0.45795070616541345,0.33803015680849946,0.1725376960106243,18.081231905051805
752,1403638557627829504,0.139060378074646,1.531004654,1.0,-0.41727123922006243,0.2800013996992481,0.3333333333333333,-0.41727123922006243,0.2800013996992481,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
753,1403638557677829376,0.13875079154968262,1.679869573,1.0,-0.4176291427171299,0.32477280390977437,0.3333333333333333,-0.4176291427171299,0.32477280390977437,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
754,1403638557727829504,0.14051198959350586,1.684501803,1.0,-0.4155930756144441,0.3261659557894737,0.3333333333333333,-0.4155930756144441,0.3261659557894737,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
755,1403638557777829376,0.14158141613006592,1.788457931,1.0,-0.41435674435830533,0.35743095669172925,0.3333333333333333,-0.41435674435830533,0.35743095669172925,0.3333333333333333,0.35743095669172925,0.25004737175855585,0.0625592146981948,7.193362255121285
756,1403638557827829504,0.14210480451583862,1.526600421,0.0,-0.41375167107995536,0.2786768183458646,0.0,-0.41375167107995536,0.2786768183458646,0.0,0.2786768183458646,0.18703580733055544,0.0,1.0
757,1403638557877829376,0.14320588111877441,1.473076137,0.0,-0.4124787501517059,0.26257928932330826,0.0,-0.4124787501517059,0.26257928932330826,0.0,0.26257928932330826,0.17475571084704125,0.0,1.0
758,1403638557927829504,0.14341425895690918,1.677368757,0.0,-0.412237850916868,0.3240206787969924,0.0,-0.412237850916868,0.3240206787969924,0.0,0.3240206787969924,0.22270845943896175,0.028385574298702178,3.8101718555715154
759,1403638557977829376,0.14400029182434082,1.646551283,0.0,-0.41156035627243837,0.31475226556390973,0.0,-0.41156035627243837,0.31475226556390973,0.0,0.31475226556390973,0.21528476089140094,0.019105951114251167,2.8914891603108654
760,1403638558027829504,0.14501118659973145,1.726143893,0.0,-0.41039169179221796,0.33868989263157895,0.0,-0.41039169179221796,0.33868989263157895,0.0,0.33868989263157895,0.23459956154048994,0.043249451925612414,5.281695740635629
761,1403638558077829376,0.14395463466644287,1.549003334,1.0,-0.4116131391139389,0.2854145365413534,0.3333333333333333,-0.4116131391139389,0.2854145365413534,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
762,1403638558127829504,0.14339852333068848,1.64705588,1.0,-0.41225604239226765,0.31490402406015033,0.3333333333333333,-0.41225604239226765,0.31490402406015033,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
763,1403638558177829376,0.1449286937713623,1.808695272,0.0,-0.4104870592238586,0.36351737503759396,0.0,-0.4104870592238586,0.36351737503759396,0.0,0.36351737503759396,0.2551268606415011,0.06890857580187634,7.821949004385758
764,1403638558227829504,0.14495062828063965,1.97073851,0.0,-0.41046170140966515,0.41225218345864667,0.0,-0.41046170140966515,0.41225218345864667,0.0,0.41225218345864667,0.2969333849445231,0.12116673118065385,12.995506386884731
765,1403638558277829376,0.14608943462371826,1.915860385,0.0,-0.40914516228471876,0.39574748421052636,0.0,-0.40914516228471876,0.39574748421052636,0.0,0.39574748421052636,0.2825462921246565,0.10318286515582059,11.215103650426238
766,1403638558327829504,0.14744889736175537,1.838404534,0.0,-0.4075735290615545,0.37245249142857134,0.0,-0.4075735290615545,0.37245249142857134,0.0,0.37245249142857134,0.26263999382323305,0.0782999922790413,8.75169923562509
767,1403638558377829376,0.1478939652442932,1.397133837,1.0,-0.4070589997175801,0.23973949984962403,0.3333333333333333,-0.4070589997175801,0.23973949984962403,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
768,1403638558427829504,0.14878332614898682,1.520998089,1.0,-0.40603083682198055,0.27699190646616545,0.3333333333333333,-0.40603083682198055,0.27699190646616545,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
769,1403638558477829376,0.1493924856185913,1.565917102,1.0,-0.40532660622128175,0.29050138406015036,0.3333333333333333,-0.40532660622128175,0.29050138406015036,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
770,1403638558527829504,0.15070807933807373,1.745262746,1.0,-0.40380568862650434,0.3444399236090226,0.3333333333333333,-0.40380568862650434,0.3444399236090226,0.3333333333333333,0.3444399236090226,0.2393084254619666,0.04913553182745823,5.864417650918365
771,1403638558577829376,0.15062081813812256,1.730712376,1.0,-0.4039065686264479,0.34006387248120296,0.3333333333333333,-0.4039065686264479,0.34006387248120296,0.3333333333333333,0.34006387248120296,0.23572229200685885,0.044652865008573545,5.420633635848781
772,1403638558627829504,0.15103065967559814,1.630578868,0.0,-0.4034327633808114,0.3099485317293233,0.0,-0.4034327633808114,0.3099485317293233,0.0,0.3099485317293233,0.21146411303844537,0.014330141298056695,2.418683988507613
773,1403638558677829376,0.15098178386688232,1.776104728,0.0,-0.4034892672059164,0.3537157076691729,0.0,-0.4034892672059164,0.3537157076691729,0.0,0.3537157076691729,0.24696193025450403,0.05870241281813002,6.811538868994872
774,1403638558727829504,0.15174633264541626,1.81625141,0.0,-0.40260539578564597,0.3657898977443609,0.0,-0.40260539578564597,0.3657898977443609,0.0,0.3657898977443609,0.2570313606967684,0.0712892008709605,8.05763088622509
775,1403638558777829376,0.15408533811569214,1.506346175,1.0,-0.399901343218853,0.2725853157894737,0.3333333333333333,-0.399901343218853,0.2725853157894737,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
776,1403638558827829504,0.1544560194015503,1.491049796,1.0,-0.3994728099404043,0.26798490105263156,0.3333333333333333,-0.3994728099404043,0.26798490105263156,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
777,1403638558877829376,0.15512114763259888,1.380523906,0.0,-0.39870387556924985,0.23474403187969928,0.0,-0.39870387556924985,0.23474403187969928,0.0,0.23474403187969928,0.15398232668558198,0.0,1.0
778,1403638558927829504,0.1535760760307312,1.507348708,0.0,-0.40049008551360554,0.27288682947368426,0.0,-0.40049008551360554,0.27288682947368426,0.0,0.27288682947368426,0.1825960987654128,0.0,1.0
779,1403638558977829376,0.15450048446655273,1.61659296,0.0,-0.3994214052409795,0.3057422436090226,0.0,-0.3994214052409795,0.3057422436090226,0.0,0.3057422436090226,0.20813368163094134,0.010167102038676663,2.0065431018289894
780,1403638559027829504,0.1562703251838684,1.622144811,0.0,-0.39737534660824464,0.30741197323308267,0.0,-0.39737534660824464,0.30741197323308267,0.0,0.30741197323308267,0.20945405437887757,0.011817567973596947,2.169939229386098
781,1403638559077829376,0.15673089027404785,1.517407064,1.0,-0.39684290141728573,0.2759118989473684,0.3333333333333333,-0.39684290141728573,0.2759118989473684,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
782,1403638559127829504,0.15872371196746826,1.542209116,1.0,-0.39453906130928523,0.28337116270676693,0.3333333333333333,-0.39453906130928523,0.28337116270676693,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
783,1403638559177829376,0.1596418023109436,1.48881774,0.0,-0.3934776851896606,0.26731360601503756,0.0,-0.3934776851896606,0.26731360601503756,0.0,0.26731360601503756,0.17834681576988792,0.0,1.0
784,1403638559227829504,0.160578191280365,1.468023841,0.0,-0.3923951545891734,0.26105980180451127,0.0,-0.3923951545891734,0.26105980180451127,0.0,0.26105980180451127,0.17360673852886693,0.0,1.0
785,1403638559277829376,0.16074442863464355,1.467642441,0.0,-0.39220297267671267,0.26094509503759394,0.0,-0.39220297267671267,0.26094509503759394,0.0,0.26094509503759394,0.17352007296536737,0.0,1.0
786,1403638559327829504,0.16237258911132812,1.589337867,0.0,-0.39032070622967846,0.2975452231578947,0.0,-0.39032070622967846,0.2975452231578947,0.0,0.2975452231578947,0.2016836024488824,0.0021045030611029775,1.2083458030491947
787,1403638559377829376,0.16311252117156982,1.553888391,1.0,-0.3894652934432719,0.2868837266165414,0.3333333333333333,-0.3894652934432719,0.2868837266165414,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
