Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1264,1403636644413555456,0.12952375411987305,0.960921025,0.0,0.1497384440692174,0.07847248872180451,-0.19999999999999998,0.1497384440692174,0.07847248872180451,-0.19999999999999998,0.1497384440692174,0.1434475837497677,0.0,1.0
1265,1403636644463555584,0.12827050685882568,1.089940411,0.0,0.1482896033050008,0.11727531157894736,-0.19999999999999998,0.1482896033050008,0.11727531157894736,-0.19999999999999998,0.1482896033050008,0.1420492958842217,0.0,1.0
1266,1403636644513555456,0.127244234085083,1.033342754,0.0,0.14710316079200347,0.10025345984962405,-0.19999999999999998,0.14710316079200347,0.10025345984962405,-0.19999999999999998,0.14710316079200347,0.1409044015460754,0.0,1.0
1267,1403636644563555584,0.12800145149230957,1.034523132,0.0,0.14797855663850817,0.10060846075187968,-0.19999999999999998,0.14797855663850817,0.10060846075187968,-0.19999999999999998,0.14797855663850817,0.1417491286610175,0.0,1.0
1268,1403636644613555456,0.12838929891586304,0.903810097,0.0,0.14842693516284744,0.06129626977443611,-0.19999999999999998,0.14842693516284744,0.06129626977443611,-0.19999999999999998,0.14842693516284744,0.14218182727273024,0.0,1.0
1269,1403636644663555584,0.12709122896194458,1.056742605,0.0,0.14692627625658333,0.10729100902255638,-0.19999999999999998,0.14692627625658333,0.10729100902255638,-0.19999999999999998,0.14692627625658333,0.14073372298677178,0.0,1.0
1270,1403636644713555456,0.12897300720214844,1.026062104,0.0,0.14910174243022942,0.09806379067669173,-0.19999999999999998,0.14910174243022942,0.09806379067669173,-0.19999999999999998,0.14910174243022942,0.14283307292848135,0.0,1.0
1271,1403636644763555584,0.1309223175048828,0.99968265,0.0,0.15135528035246568,0.09013012030075189,-0.19999999999999998,0.15135528035246568,0.09013012030075189,-0.19999999999999998,0.15135528035246568,0.1450082446469898,0.0,1.0
1272,1403636644813555456,0.13271218538284302,1.022476714,0.0,0.15342449177207285,0.09698547789473684,-0.19999999999999998,0.15342449177207285,0.09698547789473684,-0.19999999999999998,0.15342449177207285,0.14700593149741437,0.0,1.0
1273,1403636644863555584,0.13375955820083618,1.218048472,0.0,0.15463532739981062,0.15580405172932332,-0.19999999999999998,0.15463532739981062,0.15580405172932332,-0.19999999999999998,0.15580405172932332,0.14930375041487592,0.0,1.0
1274,1403636644913555456,0.13457220792770386,1.086987577,0.0,0.15557480685283684,0.1163872412030075,-0.19999999999999998,0.15557480685283684,0.1163872412030075,-0.19999999999999998,0.15557480685283684,0.14908235660234742,0.0,1.0
1275,1403636644963555584,0.13485419750213623,1.059677064,0.0,0.15590080636085113,0.10817355308270676,-0.19999999999999998,0.15590080636085113,0.10817355308270676,-0.19999999999999998,0.15590080636085113,0.1493971929652384,0.0,1.0
1276,1403636645013555456,0.13633739948272705,1.115852099,1.0,0.15761549073147635,0.12506830045112785,0.13333333333333333,0.15761549073147635,0.12506830045112785,0.13333333333333333,0.15761549073147635,0.15105333066967427,0.0,1.0
1277,1403636645063555584,0.13517236709594727,1.271388615,1.0,0.1562686324808639,0.1718462,0.13333333333333333,0.1562686324808639,0.1718462,0.13333333333333333,0.1718462,0.16480910642726598,0.0,1.0
1278,1403636645113555456,0.13322758674621582,1.144997796,1.0,0.1540203314985154,0.13383392360902255,0.13333333333333333,0.1540203314985154,0.13383392360902255,0.13333333333333333,0.1540203314985154,0.14758125202507572,0.0,1.0
1279,1403636645163555584,0.13218271732330322,1.192418273,0.0,0.15281238996913668,0.1480957212030075,-0.19999999999999998,0.15281238996913668,0.1480957212030075,-0.19999999999999998,0.15281238996913668,0.14641494461260363,0.0,1.0
1280,1403636645213555456,0.13608980178833008,1.201151065,0.0,0.1573292506223469,0.15072212481203004,-0.19999999999999998,0.1573292506223469,0.15072212481203004,-0.19999999999999998,0.1573292506223469,0.15077684427722984,0.0,1.0
1281,1403636645263555584,0.13932955265045166,1.139902703,0.0,0.1610746273415626,0.13230156481203006,-0.19999999999999998,0.1610746273415626,0.13230156481203006,-0.19999999999999998,0.1610746273415626,0.15439522196299812,0.0,1.0
1282,1403636645313555456,0.1399601697921753,1.191753532,0.0,0.1618036644996246,0.14789579909774433,-0.19999999999999998,0.1618036644996246,0.14789579909774433,-0.19999999999999998,0.1618036644996246,0.15509969635736265,0.0,1.0
1283,1403636645363555584,0.1375182867050171,1.343402239,0.0,0.15898067827169607,0.1935044327819549,-0.19999999999999998,0.15898067827169607,0.1935044327819549,-0.19999999999999998,0.1935044327819549,0.18578212421596307,0.0,1.0
1284,1403636645413555456,0.13769054412841797,1.252374833,0.0,0.15917981980163928,0.16612776932330828,-0.19999999999999998,0.15917981980163928,0.16612776932330828,-0.19999999999999998,0.16612776932330828,0.15927916905341946,0.0,1.0
1285,1403636645463555584,0.13614392280578613,0.884408809,0.0,0.15739181827258514,0.05546129593984962,-0.19999999999999998,0.15739181827258514,0.05546129593984962,-0.19999999999999998,0.15739181827258514,0.15083727924032672,0.0,1.0
1286,1403636645513555456,0.13435089588165283,1.06722155,0.0,0.15531895477647725,0.11044257142857143,-0.19999999999999998,0.15531895477647725,0.11044257142857143,-0.19999999999999998,0.15531895477647725,0.14883527281307785,0.0,1.0
1287,1403636645563555584,0.13580095767974854,1.086878117,0.0,0.15699532679739714,0.11635432090225563,-0.19999999999999998,0.15699532679739714,0.11635432090225563,-0.19999999999999998,0.15699532679739714,0.1504543090071266,0.0,1.0
1288,1403636645613555456,0.13695073127746582,1.113543375,0.0,0.15832454482944025,0.12437394736842103,-0.19999999999999998,0.15832454482944025,0.12437394736842103,-0.19999999999999998,0.15832454482944025,0.15173825762323573,0.0,1.0
1289,1403636645663555584,0.13831758499145508,1.152879022,0.0,0.15990472253347407,0.13620421714285716,-0.19999999999999998,0.15990472253347407,0.13620421714285716,-0.19999999999999998,0.15990472253347407,0.15326484098903326,0.0,1.0
1290,1403636645713555456,0.13820213079452515,1.029376653,0.0,0.1597712494734395,0.09906064751879698,-0.19999999999999998,0.1597712494734395,0.09906064751879698,-0.19999999999999998,0.1597712494734395,0.15313588556085625,0.0,1.0
1291,1403636645763555584,0.13810914754867554,1.190991482,0.0,0.1596637543915324,0.14766661112781956,-0.19999999999999998,0.1596637543915324,0.14766661112781956,-0.19999999999999998,0.1596637543915324,0.1530320300914796,0.0,1.0
1292,1403636645813555456,0.1393527388572693,0.937846309,0.0,0.16110143220493559,0.0715327245112782,-0.19999999999999998,0.16110143220493559,0.0715327245112782,-0.19999999999999998,0.16110143220493559,0.15442112280586273,0.0,1.0
1293,1403636645863555584,0.13976168632507324,1.008650113,0.0,0.1615742038440153,0.09282710165413537,-0.19999999999999998,0.1615742038440153,0.09282710165413537,-0.19999999999999998,0.1615742038440153,0.15487796116536698,0.0,1.0
1294,1403636645913555456,0.13952946662902832,1.082443552,0.0,0.1613057417676628,0.11502061714285715,-0.19999999999999998,0.1613057417676628,0.11502061714285715,-0.19999999999999998,0.1613057417676628,0.15461854410800796,0.0,1.0
1295,1403636645963555584,0.13546693325042725,1.02109597,0.0,0.15660917138777716,0.09657021654135338,-0.19999999999999998,0.15660917138777716,0.09657021654135338,-0.19999999999999998,0.15660917138777716,0.1500813369522064,0.0,1.0
1296,1403636646013555456,0.13412058353424072,1.110669379,0.0,0.15505269772744593,0.12350958766917293,-0.19999999999999998,0.15505269772744593,0.12350958766917293,-0.19999999999999998,0.15505269772744593,0.14857814735163055,0.0,1.0
1297,1403636646063555584,0.1326168179512024,1.19881226,0.0,0.15331424040601432,0.15001872481203007,-0.19999999999999998,0.15331424040601432,0.15001872481203007,-0.19999999999999998,0.15331424040601432,0.14689948066517275,0.0,1.0
1298,1403636646113555456,0.13063907623291016,1.356397482,1.0,0.15102783379527185,0.1974127765413534,0.13333333333333333,0.15102783379527185,0.1974127765413534,0.13333333333333333,0.1974127765413534,0.18957165773015175,0.0,1.0
1299,1403636646163555584,0.12968707084655762,1.709240085,1.0,0.14992724953359263,0.303530852631579,0.13333333333333333,0.14992724953359263,0.303530852631579,0.13333333333333333,0.303530852631579,0.29303192430226915,0.05815124905712048,6.756973656654927
1300,1403636646213555456,0.1304337978363037,1.430307158,1.0,0.15079051772983088,0.21964125052631578,0.13333333333333333,0.15079051772983088,0.21964125052631578,0.13333333333333333,0.21964125052631578,0.21115259420205482,0.0,1.0
1301,1403636646263555584,0.1273874044418335,1.460617956,0.0,0.14726867565529883,0.22875728000000004,-0.19999999999999998,0.14726867565529883,0.22875728000000004,-0.19999999999999998,0.22875728000000004,0.2200169447248486,0.0,1.0
1302,1403636646313555456,0.12655651569366455,1.694681301,0.0,0.14630811062851393,0.29915227097744357,-0.19999999999999998,0.14630811062851393,0.29915227097744357,-0.19999999999999998,0.29915227097744357,0.28874125652051685,0.052353049352049805,6.182951885852931
1303,1403636646363555584,0.12680959701538086,1.661547385,0.0,0.14660069019119173,0.28918718345864663,-0.19999999999999998,0.14660069019119173,0.28918718345864663,-0.19999999999999998,0.28918718345864663,0.27898325010951514,0.03916655420204748,4.8774888660027
1304,1403636646413555456,0.1255488395690918,1.932952369,0.0,0.14514316713189804,0.37081274255639096,-0.19999999999999998,0.14514316713189804,0.37081274255639096,-0.19999999999999998,0.37081274255639096,0.35919969783063826,0.14756715923059224,15.609148763828632
1305,1403636646463555584,0.12598609924316406,1.656875413,0.0,0.14564866964527637,0.2877820790977444,-0.19999999999999998,0.14564866964527637,0.2877820790977444,-0.19999999999999998,0.2877820790977444,0.2776081267951794,0.037308279452945105,4.693519665841565
1306,1403636646513555456,0.1267116665840149,1.672738069,0.0,0.1464874758196704,0.2925528027067669,-0.19999999999999998,0.1464874758196704,0.2925528027067669,-0.19999999999999998,0.2925528027067669,0.28227784213626517,0.04361870558954752,5.318251853365204
1307,1403636646563555584,0.12716317176818848,1.422368232,0.0,0.14700944713085373,0.21725360360902254,-0.19999999999999998,0.14700944713085373,0.21725360360902254,-0.19999999999999998,0.21725360360902254,0.20883220149728535,0.0,1.0
1308,1403636646613555456,0.12981528043746948,1.59292184,0.0,0.15007546871383756,0.2685479218045113,-0.19999999999999998,0.15007546871383756,0.2685479218045113,-0.19999999999999998,0.2685479218045113,0.2588037858151821,0.011897007858354186,2.1778037779770645
1309,1403636646663555584,0.12894666194915771,1.417799191,0.0,0.14907128549035575,0.21587945593984964,-0.19999999999999998,0.14907128549035575,0.21587945593984964,-0.19999999999999998,0.21587945593984964,0.2074970113905473,0.0,1.0
1310,1403636646713555456,0.12915527820587158,1.325488975,0.0,0.14931246035360876,0.18811698496240603,-0.19999999999999998,0.14931246035360876,0.18811698496240603,-0.19999999999999998,0.18811698496240603,0.18056087743163593,0.0,1.0
1311,1403636646763555584,0.1296626329421997,1.699470732,0.0,0.14989899762104011,0.30059270135338345,-0.19999999999999998,0.14989899762104011,0.30059270135338345,-0.19999999999999998,0.30059270135338345,0.2901525583456239,0.05426021398057287,6.371761184076714
1312,1403636646813555456,0.12880349159240723,1.271272621,0.0,0.14890577062706037,0.17181131458646617,-0.19999999999999998,0.14890577062706037,0.17181131458646617,-0.19999999999999998,0.17181131458646617,0.16477536133355306,0.0,1.0
1313,1403636646863555584,0.12761378288269043,1.488464638,0.0,0.14753038483548025,0.2371322219548872,-0.19999999999999998,0.14753038483548025,0.2371322219548872,-0.19999999999999998,0.2371322219548872,0.22816779311918833,0.0,1.0
1314,1403636646913555456,0.127977192401886,1.311733461,0.0,0.14795051144726704,0.1839799882706767,-0.19999999999999998,0.14795051144726704,0.1839799882706767,-0.19999999999999998,0.1839799882706767,0.17655341467660185,0.0,1.0
1315,1403636646963555584,0.12815594673156738,1.426664156,0.0,0.148157163851523,0.21854561082706767,-0.19999999999999998,0.148157163851523,0.21854561082706767,-0.19999999999999998,0.21854561082706767,0.21008774722583637,0.0,1.0
1316,1403636647013555456,0.12903070449829102,1.576008497,0.0,0.1491684445066948,0.26346120210526314,-0.19999999999999998,0.1491684445066948,0.26346120210526314,-0.19999999999999998,0.26346120210526314,0.25383678103773144,0.005184839240177622,1.5132990847775845
1317,1403636647063555584,0.12801295518875122,1.823528564,0.0,0.147991855709539,0.33790332751879704,-0.19999999999999998,0.147991855709539,0.33790332751879704,-0.19999999999999998,0.33790332751879704,0.32677960398445366,0.10375622160061305,11.271865938460692
1318,1403636647113555456,0.12861329317092896,1.563057501,0.0,0.14868588805887742,0.25956616571428576,-0.19999999999999998,0.14868588805887742,0.25956616571428576,-0.19999999999999998,0.25956616571428576,0.25003512122177124,4.746111050167477e-05,1.0046986499396657
1319,1403636647163555584,0.1272815465927124,1.715355907,0.0,0.14714629663897388,0.3053701975939849,-0.19999999999999998,0.14714629663897388,0.3053701975939849,-0.19999999999999998,0.3053701975939849,0.29483489903754084,0.06058770140208222,6.99818243880614
1320,1403636647213555456,0.12674641609191895,1.606799561,0.0,0.14652764866117798,0.27272167248120305,-0.19999999999999998,0.14652764866117798,0.27272167248120305,-0.19999999999999998,0.27272167248120305,0.26288119559707074,0.01740702107712262,2.7232950866351393
1321,1403636647263555584,0.12816262245178223,1.995473888,0.0,0.1481648814471471,0.38961620691729326,-0.19999999999999998,0.1481648814471471,0.38961620691729326,-0.19999999999999998,0.38961620691729326,0.3777715310559891,0.17266423115674204,18.093758884517463
1322,1403636647313555456,0.12820637226104736,1.714723911,0.0,0.14821545926132643,0.3051801236090226,-0.19999999999999998,0.14821545926132643,0.3051801236090226,-0.19999999999999998,0.3051801236090226,0.2946485681096534,0.06033590285088297,6.973254382237414
1323,1403636647363555584,0.12774503231048584,1.646322708,0.0,0.1476821182780183,0.2846083332330827,-0.19999999999999998,0.1476821182780183,0.2846083332330827,-0.19999999999999998,0.2846083332330827,0.27450281091202045,0.033111906637865465,4.2780787571486805
1324,1403636647413555456,0.12743091583251953,1.925055079,0.0,0.14731897784106304,0.3684376177443609,-0.19999999999999998,0.14731897784106304,0.3684376177443609,-0.19999999999999998,0.3684376177443609,0.35685631420929814,0.14440042460715966,15.295642036108806
1325,1403636647463555584,0.12738817930221558,1.657005087,0.0,0.14726957144764807,0.2878210787969925,-0.19999999999999998,0.14726957144764807,0.2878210787969925,-0.19999999999999998,0.2878210787969925,0.2776462917415656,0.03735985370481835,4.698625516777017
1326,1403636647513555456,0.1278870701789856,1.760798232,0.0,0.14784632390634173,0.3190370622556391,-0.19999999999999998,0.14784632390634173,0.3190370622556391,-0.19999999999999998,0.3190370622556391,0.30824191399464995,0.07870528918195939,8.79182362901398
1327,1403636647563555584,0.12655067443847656,1.676745259,0.0,0.14630135773234285,0.29375797263157893,-0.19999999999999998,0.14630135773234285,0.29375797263157893,-0.19999999999999998,0.29375797263157893,0.2834578480862956,0.045213308224723775,5.476117514247654
1328,1403636647613555456,0.12591981887817383,1.899600363,0.0,0.1455720449458657,0.3607820640601504,-0.19999999999999998,0.1455720449458657,0.3607820640601504,-0.19999999999999998,0.3607820640601504,0.34930685650979804,0.13419845474297032,14.285647019554062
1329,1403636647663555584,0.12612950801849365,1.696983703,0.0,0.14581446013698687,0.2998447227067669,-0.19999999999999998,0.14581446013698687,0.2998447227067669,-0.19999999999999998,0.2998447227067669,0.2894196800370775,0.053269837887942595,6.273713950906317
1330,1403636647713555456,0.1268162727355957,1.723345993,0.0,0.14660840778681583,0.3077732309774436,-0.19999999999999998,0.14660840778681583,0.3077732309774436,-0.19999999999999998,0.3077732309774436,0.29719091582448237,0.06377150787092212,7.31337927922129
1331,1403636647763555584,0.12746644020080566,1.819841112,0.0,0.14736004647491985,0.33679431939849624,-0.19999999999999998,0.14736004647491985,0.33679431939849624,-0.19999999999999998,0.33679431939849624,0.32568894260602543,0.10228235487300734,11.125953132427727
1332,1403636647813555456,0.1280825138092041,2.143757159,0.0,0.14807227029965792,0.4342126793984963,-0.19999999999999998,0.14807227029965792,0.4342126793984963,-0.19999999999999998,0.4342126793984963,0.42195852117684063,0.23237637996870356,24.005261616901652
