Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
360,1403636599213555456,0.030140221118927002,1.354834577,0.0,-0.5431904958162693,0.22701791789473685,0.0,-0.5431904958162693,0.22701791789473685,0.0,0.22701791789473685,0.14831813258465912,0.0,1.0
361,1403636599263555584,0.031704187393188366,1.338710875,0.0,-0.5413824423200134,0.22216868421052632,0.0,-0.5413824423200134,0.22216868421052632,0.0,0.22216868421052632,0.14478533485348113,0.0,1.0
362,1403636599313555456,0.032926201820373646,1.231168724,0.0,-0.5399697088781807,0.18982518015037594,0.0,-0.5399697088781807,0.18982518015037594,0.0,0.18982518015037594,0.12165537215123244,0.0,1.0
363,1403636599363555584,0.03480195999145519,1.384995732,0.0,-0.5378012023220171,0.2360889419548872,0.0,-0.5378012023220171,0.2360889419548872,0.0,0.2360889419548872,0.1549727912983594,0.0,1.0
364,1403636599413555456,0.034680306911468395,1.351720007,0.0,-0.5379418417208458,0.22608120511278193,0.0,-0.5379418417208458,0.22608120511278193,0.0,0.22608120511278193,0.1476343763655377,0.0,1.0
365,1403636599463555584,0.0344632863998412,1.636981378,0.0,-0.5381927324857327,0.3118740986466166,0.0,-0.5381927324857327,0.3118740986466166,0.0,0.3118740986466166,0.2129934083397816,0.01624176042472697,2.60793428204797
366,1403636599513555456,0.03322899341583241,0.953007939,0.0,-0.5396196607909451,0.10616780120300753,0.0,-0.5396196607909451,0.10616780120300753,0.0,0.10616780120300753,0.06518631306785294,0.0,1.0
367,1403636599563555584,0.03321784734725963,1.331970285,0.0,-0.539632546419353,0.22014143909774433,0.0,-0.539632546419353,0.22014143909774433,0.0,0.22014143909774433,0.14331350244284233,0.0,1.0
368,1403636599613555456,0.03332710266113281,0.879088263,0.0,-0.5395062396981124,0.08393631969924811,0.0,-0.5395062396981124,0.08393631969924811,0.0,0.08393631969924811,0.05095766831073597,0.0,1.0
369,1403636599663555584,0.033044934272766,1.048484044,0.0,-0.5398324459274382,0.1348824192481203,0.0,-0.5398324459274382,0.1348824192481203,0.0,0.1348824192481203,0.08403872657874192,0.0,1.0
370,1403636599713555456,0.03127086162567139,1.289471951,0.0,-0.5418833969645418,0.20735998526315785,0.0,-0.5418833969645418,0.20735998526315785,0.0,0.20735998526315785,0.13410223123472695,0.0,1.0
371,1403636599763555584,0.03151327371597279,3.145140328,1.0,-0.5416031517734419,0.7654557377443608,0.3333333333333333,-0.5416031517734419,0.7654557377443608,0.3333333333333333,0.7654557377443608,0.6692580673678533,0.5865725842098166,59.070685836771844
372,1403636599813555456,0.03132307529449463,2.135746813,1.0,-0.5418230343416247,0.4618787407518796,0.3333333333333333,-0.5418230343416247,0.4618787407518796,0.3333333333333333,0.4618787407518796,0.3416510824937341,0.1770638531171676,18.529321458599593
373,1403636599863555584,0.03280484676361084,2.275247537,1.0,-0.5401100037414903,0.5038338457142856,0.3333333333333333,-0.5401100037414903,0.5038338457142856,0.3333333333333333,0.5038338457142856,0.3812263710690741,0.22653296383634258,23.426763419797915
374,1403636599913555456,0.032203853130340576,0.961138017,0.0,-0.5408047940689704,0.10861293744360903,0.0,-0.5408047940689704,0.10861293744360903,0.0,0.10861293744360903,0.06677065099316215,0.0,1.0
375,1403636599963555584,0.03186434507369995,1.032840934,0.0,-0.5411972889321388,0.13017772451127818,0.0,-0.5411972889321388,0.13017772451127818,0.0,0.13017772451127818,0.08091268657234414,0.0,1.0
376,1403636600013555456,0.03130972385406483,1.016390119,0.0,-0.5418384695328731,0.1252301109774436,0.0,-0.5418384695328731,0.1252301109774436,0.0,0.1252301109774436,0.07764106606865533,0.0,1.0
377,1403636600063555584,0.03102886676788319,1.173002936,0.0,-0.5421631598059153,0.172331710075188,0.0,-0.5421631598059153,0.172331710075188,0.0,0.172331710075188,0.10945344363804355,0.0,1.0
378,1403636600113555456,0.030955791473388783,1.116919109,0.0,-0.5422476399151575,0.1554643936842105,0.0,-0.5422476399151575,0.1554643936842105,0.0,0.1554643936842105,0.09788867997710558,0.0,1.0
379,1403636600163555584,0.041024088859557994,1.062393456,0.0,-0.5306079897577364,0.13906570105263155,0.0,-0.5306079897577364,0.13906570105263155,0.0,0.13906570105263155,0.08683069254163435,0.0,1.0
380,1403636600213555456,0.04105156660079956,1.093029849,0.0,-0.5305762235828907,0.1482796538345865,0.0,-0.5305762235828907,0.1482796538345865,0.0,0.1482796538345865,0.09302152958158844,0.0,1.0
381,1403636600263555584,0.04121440649032604,1.016686501,0.0,-0.5303879693753456,0.1253192484210526,0.0,-0.5303879693753456,0.1253192484210526,0.0,0.1253192484210526,0.07769986533126301,0.0,1.0
382,1403636600313555456,0.04087841510772705,1.020906233,0.0,-0.5307763987193908,0.12658834075187972,0.0,-0.5307763987193908,0.12658834075187972,0.0,0.12658834075187972,0.07853758727067757,0.0,1.0
383,1403636600363555584,0.041556835174560436,1.015906359,0.0,-0.529992098064092,0.12508461924812028,0.0,-0.529992098064092,0.12508461924812028,0.0,0.12508461924812028,0.07754510411918245,0.0,1.0
384,1403636600413555456,0.041287899017333984,0.979084748,0.0,-0.5303030069163769,0.1140104505263158,0.0,-0.5303030069163769,0.1140104505263158,0.0,0.1140104505263158,0.0702817403960033,0.0,1.0
385,1403636600463555584,0.04167568683624279,1.005722803,0.0,-0.5298546972991413,0.12202189563909777,0.0,-0.5298546972991413,0.12202189563909777,0.0,0.12202189563909777,0.07552826119077392,0.0,1.0
386,1403636600513555456,0.04111433029174805,1.000127078,0.0,-0.5305036644026034,0.12033897082706767,0.0,-0.5305036644026034,0.12033897082706767,0.0,0.12033897082706767,0.07442266034848088,0.0,1.0
387,1403636600563555584,0.041612863540649414,1.07132133,0.0,-0.5299273253865324,0.1417507759398496,0.0,-0.5299273253865324,0.1417507759398496,0.0,0.1417507759398496,0.08862890357945905,0.0,1.0
388,1403636600613555456,0.041183531284332386,1.029061539,0.0,-0.530423663255107,0.12904106436090224,0.0,-0.530423663255107,0.12904106436090224,0.0,0.12904106436090224,0.08015963467783037,0.0,1.0
389,1403636600663555584,0.041581273078918346,1.016770296,0.0,-0.5299638461515395,0.12534444992481203,0.0,-0.5299638461515395,0.12534444992481203,0.0,0.12534444992481203,0.07771649038236464,0.0,1.0
390,1403636600713555456,0.04120618104934681,0.973776642,0.0,-0.5303974785556684,0.11241402766917294,0.0,-0.5303974785556684,0.11241402766917294,0.0,0.11241402766917294,0.06924129082173659,0.0,1.0
391,1403636600763555584,0.04153609275817882,0.992542935,0.0,-0.5300160777362095,0.11805802556390978,0.0,-0.5300160777362095,0.11805802556390978,0.0,0.11805802556390978,0.07292715555176657,0.0,1.0
392,1403636600813555456,0.04112362861633301,0.944371963,0.0,-0.5304929148944127,0.10357051518796993,0.0,-0.5304929148944127,0.10357051518796993,0.0,0.10357051518796993,0.06350762656489618,0.0,1.0
393,1403636600863555584,0.041472792625427246,1.077555812,0.0,-0.530089257080431,0.14362580812030074,0.0,-0.530089257080431,0.14362580812030074,0.0,0.14362580812030074,0.0898874902559626,0.0,1.0
394,1403636600913555456,0.0411199927330016,1.005901357,0.0,-0.5304971182277438,0.12207559609022554,0.0,-0.5304971182277438,0.12207559609022554,0.0,0.12207559609022554,0.07556357045223056,0.0,1.0
395,1403636600963555584,0.04147917032241821,0.995990241,0.0,-0.5300818840203257,0.11909480932330826,0.0,-0.5300818840203257,0.11909480932330826,0.0,0.11909480932330826,0.07360650134678214,0.0,1.0
396,1403636601013555456,0.04092550277709961,1.029876037,0.0,-0.5307219621073993,0.12928602616541351,0.0,-0.5307219621073993,0.12928602616541351,0.0,0.12928602616541351,0.08032185265868172,0.0,1.0
397,1403636601063555584,0.04137480258941639,1.066714346,0.0,-0.5302025403590562,0.14036521684210523,0.0,-0.5302025403590562,0.14036521684210523,0.0,0.14036521684210523,0.087700383283321,0.0,1.0
398,1403636601113555456,0.04099702835082997,1.061967933,0.0,-0.5306392735828556,0.13893772421052633,0.0,-0.5306392735828556,0.13893772421052633,0.0,0.13893772421052633,0.08674510615933546,0.0,1.0
399,1403636601163555584,0.041309356689453236,1.022607201,0.0,-0.5302782003590136,0.12709991007518798,0.0,-0.5302782003590136,0.12709991007518798,0.0,0.12709991007518798,0.07887557256524941,0.0,1.0
400,1403636601213555456,0.0407109260559082,1.001314,0.0,-0.530970027681031,0.12069593984962407,0.0,-0.530970027681031,0.12069593984962407,0.0,0.12069593984962407,0.07465701641544273,0.0,1.0
401,1403636601263555584,0.04082226753234863,1.03979025,0.0,-0.5308413092111577,0.13226774436090227,0.0,-0.5308413092111577,0.13226774436090227,0.0,0.13226774436090227,0.08229958738300136,0.0,1.0
402,1403636601313555456,0.040452659130096436,1.107334354,0.0,-0.5312686021617382,0.15258176060150377,0.0,-0.5312686021617382,0.15258176060150377,0.0,0.15258176060150377,0.09593169950466009,0.0,1.0
403,1403636601363555584,0.04083186388015758,1.065216058,0.0,-0.5308302151674479,0.13991460390977445,0.0,-0.5308302151674479,0.13991460390977445,0.0,0.13991460390977445,0.0873986861054425,0.0,1.0
404,1403636601413555456,0.04061722755432118,1.075124515,0.0,-0.5310783496481836,0.1428945909774436,0.0,-0.5310783496481836,0.1428945909774436,0.0,0.1428945909774436,0.08939639120925512,0.0,1.0
405,1403636601463555584,0.041183412075042836,1.035142455,0.0,-0.5304238010693146,0.13086991127819547,0.0,-0.5304238010693146,0.13086991127819547,0.0,0.13086991127819547,0.08137168867767945,0.0,1.0
406,1403636601513555456,0.04080331325530995,1.093542308,0.0,-0.5308632216701619,0.14843377684210526,0.0,-0.5308632216701619,0.14843377684210526,0.0,0.14843377684210526,0.09312557035719275,0.0,1.0
407,1403636601563555584,0.04119056463241577,0.970729885,0.0,-0.5304155322168603,0.1114977097744361,0.0,-0.5304155322168603,0.1114977097744361,0.0,0.1114977097744361,0.06864484142743772,0.0,1.0
408,1403636601613555456,0.041142940521240234,1.016864292,0.0,-0.5304705889927859,0.12537271939849623,0.0,-0.5304705889927859,0.12537271939849623,0.0,0.12537271939849623,0.07773513982544766,0.0,1.0
409,1403636601663555584,0.041909098625183216,1.036778907,0.0,-0.529584857080713,0.13136207729323307,0.0,-0.529584857080713,0.13136207729323307,0.0,0.13136207729323307,0.0816982465678534,0.0,1.0
410,1403636601713555456,0.04156547784805298,0.973223933,0.0,-0.5299821065340428,0.11224779939849623,0.0,-0.5299821065340428,0.11224779939849623,0.0,0.11224779939849623,0.06913304897682351,0.0,1.0
411,1403636601763555584,0.042089879512786754,1.023226781,0.0,-0.5293758618349286,0.12728624992481202,0.0,-0.5293758618349286,0.12728624992481202,0.0,0.12728624992481202,0.07899872715357033,0.0,1.0
412,1403636601813555456,0.041684508323669434,1.009321943,0.0,-0.529844499047781,0.1231043437593985,0.0,-0.529844499047781,0.1231043437593985,0.0,0.1231043437593985,0.07624036154385293,0.0,1.0
413,1403636601863555584,0.04209303855895996,1.097838492,0.0,-0.5293722097584278,0.14972586225563908,0.0,-0.5293722097584278,0.14972586225563908,0.0,0.14972586225563908,0.09399842394149813,0.0,1.0
414,1403636601913555456,0.04184472560882557,0.956404739,0.0,-0.5296592767528028,0.10718939518796992,0.0,-0.5296592767528028,0.10718939518796992,0.0,0.10718939518796992,0.06584778873856476,0.0,1.0
415,1403636601963555584,0.04205530881881725,0.971103866,0.0,-0.5294158279551245,0.11161018526315789,0.0,-0.5294158279551245,0.11161018526315789,0.0,0.11161018526315789,0.06871802451963027,0.0,1.0
416,1403636602013555456,0.041826486587524414,1.064505825,0.0,-0.5296803623265613,0.13970099999999996,0.0,-0.5296803623265613,0.13970099999999996,0.0,0.13970099999999996,0.08725572017398082,0.0,1.0
417,1403636602063555584,0.04239642620086681,0.983869882,0.0,-0.529021472600154,0.11544958857142858,0.0,-0.529021472600154,0.11544958857142858,0.0,0.11544958857142858,0.07122110611905601,0.0,1.0
418,1403636602113555456,0.041933655738830566,0.962625479,0.0,-0.5295564673539531,0.10906029443609021,0.0,-0.5295564673539531,0.10906029443609021,0.0,0.10906029443609021,0.06706093758608307,0.0,1.0
419,1403636602163555584,0.042327284812927246,1.013172449,0.0,-0.5291014048405466,0.12426239067669174,0.0,-0.5291014048405466,0.12426239067669174,0.0,0.12426239067669174,0.07700304931971752,0.0,1.0
420,1403636602213555456,0.04213309288024902,1.008657767,0.0,-0.5293259041846832,0.1229045915789474,0.0,-0.5293259041846832,0.1229045915789474,0.0,0.1229045915789474,0.07610889438009073,0.0,1.0
421,1403636602263555584,0.04224175214767456,1.005330356,0.0,-0.5292002865344803,0.12190386646616541,0.0,-0.5292002865344803,0.12190386646616541,0.0,0.12190386646616541,0.07545066100282792,0.0,1.0
422,1403636602313555456,0.042185425758361816,1.022011919,0.0,-0.5292654037475586,0.12692087789473688,0.0,-0.5292654037475586,0.12692087789473688,0.0,0.12692087789473688,0.07875726933106515,0.0,1.0
423,1403636602363555584,0.04247093200683605,1.03707498,0.0,-0.5289353387204208,0.1314511218045113,0.0,-0.5289353387204208,0.1314511218045113,0.0,0.1314511218045113,0.08175734581092234,0.0,1.0
424,1403636602413555456,0.04227328300476085,1.060301876,0.0,-0.529163834676577,0.13843665443609024,0.0,-0.529163834676577,0.13843665443609024,0.0,0.13843665443609024,0.08641011380560112,0.0,1.0
425,1403636602463555584,0.04274761676788319,0.980412765,0.0,-0.5286154719446438,0.11440985413533833,0.0,-0.5286154719446438,0.11440985413533833,0.0,0.11440985413533833,0.0705423068059749,0.0,1.0
426,1403636602513555456,0.04248780012130737,1.061881584,0.0,-0.5289158380100493,0.13891175458646615,0.0,-0.5289158380100493,0.13891175458646615,0.0,0.13891175458646615,0.0867277399307485,0.0,1.0
427,1403636602563555584,0.0428101420402528,1.040454539,0.0,-0.5285431883927714,0.13246753052631577,0.0,-0.5285431883927714,0.13246753052631577,0.0,0.13246753052631577,0.0824323138546201,0.0,1.0
428,1403636602613555456,0.04262501001358043,1.097012224,0.0,-0.5287572138571325,0.14947736060150374,0.0,-0.5287572138571325,0.14947736060150374,0.0,0.14947736060150374,0.09383046387337901,0.0,1.0
429,1403636602663555584,0.04280853271484375,1.047639158,0.0,-0.5285450488845737,0.1346283181954887,0.0,-0.5285450488845737,0.1346283181954887,0.0,0.1346283181954887,0.0838695128556369,0.0,1.0
430,1403636602713555456,0.04257357120513916,0.988101964,0.0,-0.5288166806877004,0.11672239518796994,0.0,-0.5288166806877004,0.11672239518796994,0.0,0.11672239518796994,0.0720530299441003,0.0,1.0
431,1403636602763555584,0.04260230064392079,1.002765681,0.0,-0.5287834674636754,0.12113253563909776,0.0,-0.5287834674636754,0.12113253563909776,0.0,0.12113253563909776,0.07494376252577256,0.0,1.0
432,1403636602813555456,0.042466640472412,1.032348,0.0,-0.5289403000318936,0.13002947368421053,0.0,-0.5289403000318936,0.13002947368421053,0.0,0.13002947368421053,0.08081441995574559,0.0,1.0
433,1403636602863555584,0.042977094650268555,1.058659107,0.0,-0.5283501795950653,0.13794258857142858,0.0,-0.5283501795950653,0.13794258857142858,0.0,0.13794258857142858,0.08607996825665473,0.0,1.0
434,1403636602913555456,0.042698025703430176,0.999874394,0.0,-0.5286728026549941,0.12026297563909774,0.0,-0.5286728026549941,0.12026297563909774,0.0,0.12026297563909774,0.07437277905057915,0.0,1.0
435,1403636602963555584,0.04271066188812256,1.075492628,0.0,-0.5286581943489913,0.1430053016541353,0.0,-0.5286581943489913,0.1430053016541353,0.0,0.1430053016541353,0.08947072349386889,0.0,1.0
436,1403636603013555456,0.04277634620666504,1.018255515,0.0,-0.5285822587206185,0.1257911323308271,0.0,-0.5285822587206185,0.1257911323308271,0.0,0.1257911323308271,0.0780112295494443,0.0,1.0
437,1403636603063555584,0.043128132820129395,1.101926606,0.0,-0.52817556899407,0.15095537022556388,0.0,-0.52817556899407,0.15095537022556388,0.0,0.15095537022556388,0.09483005189413538,0.0,1.0
438,1403636603113555456,0.0427895188331604,0.970026351,0.0,-0.5285670302506816,0.11128612060150377,0.0,-0.5285670302506816,0.11128612060150377,0.0,0.11128612060150377,0.06850719151527074,0.0,1.0
439,1403636603163555584,0.04297900199890137,0.984233764,0.0,-0.5283479745677441,0.11555902676691727,0.0,-0.5283479745677441,0.11555902676691727,0.0,0.11555902676691727,0.07129259482073261,0.0,1.0
440,1403636603213555456,0.042816758155822754,1.007206108,0.0,-0.5285355397042512,0.12246800240601506,0.0,-0.5285355397042512,0.12246800240601506,0.0,0.12246800240601506,0.0758216440414792,0.0,1.0
441,1403636603263555584,0.04318779706954956,1.036755893,0.0,-0.5281065929831797,0.13135515578947368,0.0,-0.5281065929831797,0.13135515578947368,0.0,0.13135515578947368,0.0816936529550656,0.0,1.0
442,1403636603313555456,0.042987287044525146,1.059806529,0.0,-0.5283383964803178,0.13828767789473687,0.0,-0.5283383964803178,0.13828767789473687,0.0,0.13828767789473687,0.08631054726549435,0.0,1.0
443,1403636603363555584,0.0434470772743224,0.90851397,0.0,-0.5278068470817082,0.09278615639097745,0.0,-0.5278068470817082,0.09278615639097745,0.0,0.09278615639097745,0.056583893032387755,0.0,1.0
444,1403636603413555456,0.04321563243865956,1.013686791,0.0,-0.5280744133657115,0.12441708000000001,0.0,-0.5280744133657115,0.12441708000000001,0.0,0.12441708000000001,0.07710499433697586,0.0,1.0
445,1403636603463555584,0.04332089424133301,1.030162277,0.0,-0.5279527234204243,0.12937211338345866,0.0,-0.5279527234204243,0.12937211338345866,0.0,0.12937211338345866,0.08037887055340757,0.0,1.0
446,1403636603513555456,0.043112874031066784,1.006439962,0.0,-0.5281932092126396,0.12223758255639097,0.0,-0.5281932092126396,0.12223758255639097,0.0,0.12223758255639097,0.07567009170538315,0.0,1.0
