Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
668,1403636614613555456,0.0417574644088744,1.091254889,0.0,0.0482745253281785,0.02744507939849624,0.0,0.0482745253281785,0.02744507939849624,0.0,0.0482745253281785,0.008165116640010654,0.0,1.0
669,1403636614663555584,0.04152911901473999,1.073818992,0.0,0.048010542213572246,0.02220120060150378,0.0,0.048010542213572246,0.02220120060150378,0.0,0.048010542213572246,0.008117174530157142,0.0,1.0
670,1403636614713555456,0.04209125041961681,1.041887821,0.0,0.048660405109383596,0.012597840902255636,0.0,0.048660405109383596,0.012597840902255636,0.0,0.048660405109383596,0.008235264815282561,0.0,1.0
671,1403636614763555584,0.04161727428436279,1.101204429,0.0,0.04811245582007259,0.03043742225563911,0.0,0.04811245582007259,0.03043742225563911,0.0,0.04811245582007259,0.008135678613516259,0.0,1.0
672,1403636614813555456,0.0420154333114624,0.995136972,0.0,0.04857275527336694,-0.0014625648120300892,0.0,0.04857275527336694,-0.0014625648120300892,0.0,0.04857275527336694,0.008219324029737124,0.0,1.0
673,1403636614863555584,0.04155778884887695,1.069404048,0.0,0.04804368653049359,0.02087339789473684,0.0,0.04804368653049359,0.02087339789473684,0.0,0.04804368653049359,0.008123191802634632,0.0,1.0
674,1403636614913555456,0.0419384241104126,1.086607429,0.0,0.04848372729527468,0.02604734706766919,0.0,0.04848372729527468,0.02604734706766919,0.0,0.04848372729527468,0.008203136893338365,0.0,1.0
675,1403636614963555584,0.04142659902572643,1.048215521,0.0,0.04789202199505946,0.014500908571428548,0.0,0.04789202199505946,0.014500908571428548,0.0,0.04789202199505946,0.008095662358735788,0.0,1.0
676,1403636615013555456,0.04191291332244884,1.118701401,0.0,0.048454235054854154,0.03569966947368422,0.0,0.048454235054854154,0.03569966947368422,0.0,0.048454235054854154,0.008197775544429003,0.0,1.0
677,1403636615063555584,0.04167133569717396,0.983411148,0.0,0.04817495456320689,-0.004989128421052644,0.0,0.04817495456320689,-0.004989128421052644,0.0,0.04817495456320689,0.008147029082160757,0.0,1.0
678,1403636615113555456,0.042042434215545654,1.030001092,0.0,0.04860397019138226,0.009022884812030077,0.0,0.04860397019138226,0.009022884812030077,0.0,0.04860397019138226,0.008225000574210458,0.0,1.0
679,1403636615163555584,0.04163527488708496,1.005784659,0.0,0.04813326576541614,0.001739747067669147,0.0,0.04813326576541614,0.001739747067669147,0.0,0.04813326576541614,0.00813945769530125,0.0,1.0
680,1403636615213555456,0.041994690895080566,1.000776881,0.0,0.04854877560124921,0.000233648421052617,0.0,0.04854877560124921,0.000233648421052617,0.0,0.04854877560124921,0.008214963601628949,0.0,1.0
681,1403636615263555584,0.04161137342453003,1.084019406,0.0,0.048105634016797724,0.025268994285714257,0.0,0.048105634016797724,0.025268994285714257,0.0,0.048105634016797724,0.008134439826793665,0.0,1.0
682,1403636615313555456,0.04170817136764515,1.054637426,0.0,0.048217539153347,0.016432308571428567,0.0,0.048217539153347,0.016432308571428567,0.0,0.048217539153347,0.008154764137705018,0.0,1.0
683,1403636615363555584,0.041700363159179576,1.09998862,0.0,0.04820851232275095,0.030071765413533826,0.0,0.04820851232275095,0.030071765413533826,0.0,0.04820851232275095,0.008153124423655424,0.0,1.0
684,1403636615413555456,0.04189401865005482,0.968498052,0.0,0.04843239150295355,-0.009474270075187953,0.0,0.04843239150295355,-0.009474270075187953,0.0,0.04843239150295355,0.008193804944574681,0.0,1.0
685,1403636615463555584,0.04168379306793202,1.051755822,0.0,0.04818935614789829,0.015565660751879717,0.0,0.04818935614789829,0.015565660751879717,0.0,0.04818935614789829,0.008149644872237006,0.0,1.0
686,1403636615513555456,0.04198932647705078,1.015957217,0.0,0.04854257396190842,0.004799163007518787,0.0,0.04854257396190842,0.004799163007518787,0.0,0.04854257396190842,0.008213835955756551,0.0,1.0
687,1403636615563555584,0.041700363159179576,1.005831182,0.0,0.04820851232275095,0.0017537389473684514,0.0,0.04820851232275095,0.0017537389473684514,0.0,0.04820851232275095,0.008153124423655424,0.0,1.0
688,1403636615613555456,0.042026877403259166,1.041319783,0.0,0.04858598543729383,0.012427002406015053,0.0,0.04858598543729383,0.012427002406015053,0.0,0.04858598543729383,0.00822172991745601,0.0,1.0
689,1403636615663555584,0.0415966510772704,1.055141758,0.0,0.04808861396216231,0.01658398736842105,0.0,0.04808861396216231,0.01658398736842105,0.0,0.04808861396216231,0.00813134922701594,0.0,1.0
690,1403636615713555456,0.04182469844818115,1.09128973,0.0,0.04835225254124989,0.027455557894736828,0.0,0.04835225254124989,0.027455557894736828,0.0,0.04835225254124989,0.008179239956273773,0.0,1.0
691,1403636615763555584,0.04164749383926403,1.021437977,0.0,0.048147391721692516,0.0064475118796992305,0.0,0.048147391721692516,0.0064475118796992305,0.0,0.048147391721692516,0.008142023100482745,0.0,1.0
692,1403636615813555456,0.04201394319534302,1.044209063,0.0,0.04857103259577227,0.013295958796992495,0.0,0.04857103259577227,0.013295958796992495,0.0,0.04857103259577227,0.008219010770133334,0.0,1.0
693,1403636615863555584,0.04177576303482056,1.129715175,0.0,0.048295679809041106,0.03901208270676694,0.0,0.048295679809041106,0.03901208270676694,0.0,0.048295679809041106,0.008168960159658088,0.0,1.0
694,1403636615913555456,0.04215836524963379,1.029676334,0.0,0.04873799450824715,0.008925213233082681,0.0,0.04873799450824715,0.008925213233082681,0.0,0.04873799450824715,0.008249379417454959,0.0,1.0
695,1403636615963555584,0.04183483123779297,1.118806939,0.0,0.04836396674889361,0.03573141022556389,0.0,0.04836396674889361,0.03573141022556389,0.0,0.04836396674889361,0.008181368755830008,0.0,1.0
696,1403636616013555456,0.04205024242401123,1.073909134,0.0,0.0486129970219783,0.022228310977443603,0.0,0.0486129970219783,0.022228310977443603,0.0,0.0486129970219783,0.008226642234727913,0.0,1.0
697,1403636616063555584,0.041696786880493164,1.16869931,0.0,0.04820437789652389,0.05073663458646618,0.0,0.04820437789652389,0.05073663458646618,0.0,0.05073663458646618,0.008614094764635401,0.0,1.0
698,1403636616113555456,0.0420777201652528,1.031923689,0.0,0.048644763196824044,0.009601109473684236,0.0,0.048644763196824044,0.009601109473684236,0.0,0.048644763196824044,0.008232419729451492,0.0,1.0
699,1403636616163555584,0.042044222354888805,1.028304507,0.0,0.048606037404495726,0.008512633684210553,0.0,0.048606037404495726,0.008512633684210553,0.0,0.048606037404495726,0.008225376523075964,0.0,1.0
700,1403636616213555456,0.04222834110259999,1.030870568,0.0,0.04881889144809247,0.009284381353383487,0.0,0.04881889144809247,0.009284381353383487,0.0,0.04881889144809247,0.008264099206734678,0.0,1.0
701,1403636616263555584,0.04189264774322521,1.016698228,0.0,0.04843080663956672,0.0050220234586466446,0.0,0.04843080663956672,0.0050220234586466446,0.0,0.04843080663956672,0.008193516867012175,0.0,1.0
702,1403636616313555456,0.04214191436767578,1.134723495,0.0,0.04871897614760206,0.040518344360902264,0.0,0.04871897614760206,0.040518344360902264,0.0,0.04871897614760206,0.008245919406386571,0.0,1.0
703,1403636616363555584,0.0418124794960022,1.120259089,0.0,0.04833812658497364,0.03616814706766915,0.0,0.04833812658497364,0.03616814706766915,0.0,0.04833812658497364,0.008176672973954692,0.0,1.0
704,1403636616413555456,0.04227393865585316,0.969589475,0.0,0.048871605382489205,-0.009146022556390966,0.0,0.048871605382489205,-0.009146022556390966,0.0,0.048871605382489205,0.008273692814762758,0.0,1.0
705,1403636616463555584,0.042055726051330566,1.078697244,0.0,0.048619336475526666,0.023668344060150375,0.0,0.048619336475526666,0.023668344060150375,0.0,0.048619336475526666,0.008227795183192518,0.0,1.0
706,1403636616513555456,0.04215681552886963,1.021895934,0.0,0.0487362029235487,0.006585243308270678,0.0,0.0487362029235487,0.006585243308270678,0.0,0.0487362029235487,0.008249053465960818,0.0,1.0
707,1403636616563555584,0.04208242893219005,1.037087279,0.0,0.04865020685802318,0.011154068872180475,0.0,0.04865020685802318,0.011154068872180475,0.0,0.04865020685802318,0.008233409854307858,0.0,1.0
708,1403636616613555456,0.04237568378448475,1.022095331,0.0,0.04898922980865289,0.006645212330827083,0.0,0.04898922980865289,0.006645212330827083,0.0,0.04898922980865289,0.008295105198778104,0.0,1.0
709,1403636616663555584,0.04211181402206421,1.158896695,0.0,0.04868417806018984,0.04778847969924809,0.0,0.04868417806018984,0.04778847969924809,0.0,0.04868417806018984,0.008239589100063668,0.0,1.0
710,1403636616713555456,0.04238229990005482,0.995885537,0.0,0.048996878497173206,-0.0012374324812029945,0.0,0.048996878497173206,-0.0012374324812029945,0.0,0.048996878497173206,0.008296497829870268,0.0,1.0
711,1403636616763555584,0.042113006114959606,1.062440599,0.0,0.04868555620226544,0.01877912751879702,0.0,0.04868555620226544,0.01877912751879702,0.0,0.04868555620226544,0.008239839792696919,0.0,1.0
712,1403636616813555456,0.042432546615600586,1.100923898,0.0,0.04905496718566542,0.03035305203007519,0.0,0.04905496718566542,0.03035305203007519,0.0,0.04905496718566542,0.008307075341403644,0.0,1.0
713,1403636616863555584,0.04230058193206798,1.086970941,0.0,0.04890240685788206,0.026156673984962377,0.0,0.04890240685788206,0.026156673984962377,0.0,0.04890240685788206,0.008279299193891313,0.0,1.0
714,1403636616913555456,0.0424959659576416,0.906363471,0.0,0.04912828434409434,-0.028161362105263148,0.0,0.04912828434409434,-0.028161362105263148,0.0,0.04912828434409434,0.008320428474089021,0.0,1.0
715,1403636616963555584,0.042141497135162354,1.071386633,0.0,0.04871849379787555,0.021469664060150353,0.0,0.04871849379787555,0.021469664060150353,0.0,0.04871849379787555,0.008245831655049532,0.0,1.0
716,1403636617013555456,0.042479872703552246,0.997193154,0.0,0.04910967942607196,-0.0008441642105263246,0.0,0.04910967942607196,-0.0008441642105263246,0.0,0.04910967942607196,0.008317039713078483,0.0,1.0
717,1403636617063555584,0.04232239723205555,1.121916181,0.0,0.04892762685786769,0.036666520601503765,0.0,0.04892762685786769,0.036666520601503765,0.0,0.04892762685786769,0.00828389003773167,0.0,1.0
718,1403636617113555456,0.04256403446197521,0.957943617,0.0,0.04920697625661874,-0.012648536240601513,0.0,0.04920697625661874,-0.012648536240601513,0.0,0.04920697625661874,0.008334763770114018,0.0,1.0
719,1403636617163555584,0.042417049407958984,1.057932946,0.0,0.04903705133868091,0.01742344240601503,0.0,0.04903705133868091,0.01742344240601503,0.0,0.04903705133868091,0.008303812804366033,0.0,1.0
720,1403636617213555456,0.04264497756957997,1.018426702,0.0,0.04930055210356066,0.005541865263157883,0.0,0.04930055210356066,0.005541865263157883,0.0,0.04930055210356066,0.008351814876121957,0.0,1.0
721,1403636617263555584,0.04256606101989757,1.038625297,0.0,0.049209319098147485,0.011616630676691747,0.0,0.049209319098147485,0.011616630676691747,0.0,0.049209319098147485,0.00833519061714715,0.0,1.0
722,1403636617313555456,0.04265642166137695,1.02257612,0.0,0.04931378226748781,0.006789810526315816,0.0,0.04931378226748781,0.006789810526315816,0.0,0.04931378226748781,0.008354226022572096,0.0,1.0
723,1403636617363555584,0.04248923063278198,1.056370424,0.0,0.049120497841366455,0.016953510977443617,0.0,0.049120497841366455,0.016953510977443617,0.0,0.049120497841366455,0.008319010191836259,0.0,1.0
724,1403636617413555456,0.042658329010009766,1.02904267,0.0,0.04931598729480898,0.008734637593984943,0.0,0.04931598729480898,0.008734637593984943,0.0,0.04931598729480898,0.008354627889617994,0.0,1.0
725,1403636617463555584,0.04242783784866322,1.048058392,0.0,0.04904952352446615,0.014453651729323292,0.0,0.04904952352446615,0.014453651729323292,0.0,0.04904952352446615,0.00830608401352721,0.0,1.0
726,1403636617513555456,0.04287421703338623,1.108863543,0.0,0.04956556882472397,0.03274091518796993,0.0,0.04956556882472397,0.03274091518796993,0.0,0.04956556882472397,0.008400131399450986,0.0,1.0
727,1403636617563555584,0.04269206523895264,1.057650073,0.0,0.04935498871555218,0.017338367819548877,0.0,0.04935498871555218,0.017338367819548877,0.0,0.04935498871555218,0.008361736352354501,0.0,1.0
728,1403636617613555456,0.04281187057495117,1.015022178,0.0,0.049493491994163204,0.004517948270676674,0.0,0.049493491994163204,0.004517948270676674,0.0,0.049493491994163204,0.00838698690886499,0.0,1.0
729,1403636617663555584,0.042455315589904785,1.102876165,0.0,0.04908128969931189,0.030940200000000022,0.0,0.04908128969931189,0.030940200000000022,0.0,0.04908128969931189,0.008311869079295835,0.0,1.0
730,1403636617713555456,0.04264664649963379,1.007674479,0.0,0.049302481502466806,0.002308113984962426,0.0,0.049302481502466806,0.002308113984962426,0.0,0.049302481502466806,0.008352166495685525,0.0,1.0
731,1403636617763555584,0.04251736402511597,1.062282954,0.0,0.04915302199435372,0.01873171548872182,0.0,0.04915302199435372,0.01873171548872182,0.0,0.04915302199435372,0.008324934564085567,0.0,1.0
732,1403636617813555456,0.042603254318237194,0.980328628,0.0,0.04925231713091005,-0.005916202105263163,0.0,0.04925231713091005,-0.005916202105263163,0.0,0.04925231713091005,0.00834302504845474,0.0,1.0
733,1403636617863555584,0.042568325996398815,1.010643279,0.0,0.04921193756809111,0.0032009861654135187,0.0,0.04921193756809111,0.0032009861654135187,0.0,0.04921193756809111,0.008335667685028548,0.0,1.0
734,1403636617913555456,0.04270434379577637,0.942860971,0.0,0.04936918357893222,-0.01718467037593985,0.0,0.04936918357893222,-0.01718467037593985,0.0,0.04936918357893222,0.00836432373782109,0.0,1.0
735,1403636617963555584,0.04261946678161621,1.042926917,0.0,0.04927105986314013,0.012910350977443594,0.0,0.04927105986314013,0.012910350977443594,0.0,0.04927105986314013,0.008346440373254067,0.0,1.0
736,1403636618013555456,0.04306262731552124,1.03119074,0.0,0.04978338417979334,0.009380673684210524,0.0,0.04978338417979334,0.009380673684210524,0.0,0.04978338417979334,0.008439871176453648,0.0,1.0
737,1403636618063555584,0.04277765750884999,1.065414426,0.0,0.04945393931658958,0.019673511578947374,0.0,0.04945393931658958,0.019673511578947374,0.0,0.04945393931658958,0.00837977498311416,0.0,1.0
738,1403636618113555456,0.04318910837173462,1.049339375,0.0,0.049929605054028464,0.014838909774436079,0.0,0.049929605054028464,0.014838909774436079,0.0,0.049929605054028464,0.008466563320115396,0.0,1.0
739,1403636618163555584,0.043010830879211426,1.06140083,0.0,0.0497235039066028,0.018466415037593973,0.0,0.0497235039066028,0.018466415037593973,0.0,0.0497235039066028,0.00842894360676689,0.0,1.0
740,1403636618213555456,0.043078362941742054,1.089303523,0.0,0.04980157565519313,0.02685820240601507,0.0,0.04980157565519313,0.02685820240601507,0.0,0.04980157565519313,0.008443191333248628,0.0,1.0
741,1403636618263555584,0.042548298835754395,1.110947677,0.0,0.04918878478121896,0.03336772240601502,0.0,0.04918878478121896,0.03336772240601502,0.0,0.04918878478121896,0.00833144953052961,0.0,1.0
742,1403636618313555456,0.042879462242126354,1.066737188,0.0,0.049571632649857054,0.020071334736842122,0.0,0.049571632649857054,0.020071334736842122,0.0,0.049571632649857054,0.008401237375318078,0.0,1.0
743,1403636618363555584,0.04291772842407238,1.079111453,0.0,0.0496158710104883,0.023792918195488753,0.0,0.0496158710104883,0.023792918195488753,0.0,0.0496158710104883,0.008409306580815854,0.0,1.0
744,1403636618413555456,0.043056249618530384,1.074960889,0.0,0.0497760111196883,0.022544628270676683,0.0,0.0497760111196883,0.022544628270676683,0.0,0.0497760111196883,0.00843852555844488,0.0,1.0
745,1403636618463555584,0.042942821979522816,1.085430717,0.0,0.049644880901182444,0.02569344872180449,0.0,0.049644880901182444,0.02569344872180449,0.0,0.049644880901182444,0.008414598650574397,0.0,1.0
746,1403636618513555456,0.03993058204650879,1.097234424,0.0,0.04616252259711999,0.029243435789473696,0.0,0.04616252259711999,0.029243435789473696,0.0,0.04616252259711999,0.007782615875438262,0.0,1.0
747,1403636618563555584,0.040428102016448975,1.050877493,0.0,0.04673769019242656,0.015301501654135337,0.0,0.04673769019242656,0.015301501654135337,0.0,0.04673769019242656,0.007886543358874242,0.0,1.0
748,1403636618613555456,0.041183531284332386,1.036786905,0.0,0.04761101882581779,0.011063730827067679,0.0,0.04761101882581779,0.011063730827067679,0.0,0.04761101882581779,0.008044689056597958,0.0,1.0
749,1403636618663555584,0.04094588756561279,1.066761853,0.0,0.04733628620302057,0.0200787527819549,0.0,0.04733628620302057,0.0200787527819549,0.0,0.04733628620302057,0.00799489474266713,0.0,1.0
750,1403636618713555456,0.04130440950393677,0.992915554,0.0,0.04775076243229684,-0.002130660451127826,0.0,0.04775076243229684,-0.002130660451127826,0.0,0.04775076243229684,0.008070032841034844,0.0,1.0
751,1403636618763555584,0.041024208068847545,1.052817294,0.0,0.04742683013739601,0.015884900451127823,0.0,0.04742683013739601,0.015884900451127823,0.0,0.04742683013739601,0.00801130097598235,0.0,1.0
752,1403636618813555456,0.04128730297088623,1.035341389,0.0,0.04773098609351009,0.010628989172932347,0.0,0.04773098609351009,0.010628989172932347,0.0,0.04773098609351009,0.008066445575205586,0.0,1.0
753,1403636618863555584,0.04113900661468517,1.158329371,0.0,0.04755954521928921,0.04761785593984962,0.0,0.04755954521928921,0.04761785593984962,0.0,0.04761785593984962,0.008045928782736493,0.0,1.0
754,1403636618913555456,0.04128313064575195,0.996635715,0.0,0.047726162596245035,-0.001011815037593975,0.0,0.047726162596245035,-0.001011815037593975,0.0,0.047726162596245035,0.0080655706646051,0.0,1.0
755,1403636618963555584,0.041412651538848766,1.061451846,0.0,0.04787589773277314,0.018481758195488713,0.0,0.04787589773277314,0.018481758195488713,0.0,0.04787589773277314,0.008092736293898855,0.0,1.0
