Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
875,1403637176738319104,0.12541264295578003,2.138149955,0.0,0.1449857143997457,0.43252630225563904,-0.19999999999999998,0.1449857143997457,0.43252630225563904,-0.19999999999999998,0.43252630225563904,0.42028404088470245,0.23011356876311143,23.78124330754803
876,1403637176788318976,0.12770777940750122,2.26091699,0.0,0.1476390513381517,0.4694487187969925,-0.19999999999999998,0.1476390513381517,0.4694487187969925,-0.19999999999999998,0.4694487187969925,0.45701065043025585,0.27974412220304845,28.694668098101797
877,1403637176838319104,0.1275852918624878,2.182864135,0.0,0.1474974472398703,0.4459741759398496,-0.19999999999999998,0.1474974472398703,0.4459741759398496,-0.19999999999999998,0.4459741759398496,0.43364489999185835,0.24816878377278156,25.568709593505375
878,1403637176888318976,0.12826263904571533,2.097742593,0.0,0.14828050756730096,0.4203737121804511,-0.19999999999999998,0.14828050756730096,0.4203737121804511,-0.19999999999999998,0.4203737121804511,0.408225529467298,0.21381828306391623,22.168010023327707
879,1403637176938319104,0.12708914279937744,2.133957505,0.0,0.1469238645079508,0.431265415037594,-0.19999999999999998,0.1469238645079508,0.431265415037594,-0.19999999999999998,0.431265415037594,0.4190322333068489,0.22842193690114718,23.61377175321357
880,1403637176988318976,0.12621831893920898,2.319928175,0.0,0.14591713172162887,0.4871964436090225,-0.19999999999999998,0.14591713172162887,0.4871964436090225,-0.19999999999999998,0.4871964436090225,0.47471257002738426,0.3036656351721409,31.06289788204195
881,1403637177038319104,0.12455463409423828,2.474264666,0.0,0.1439937966407379,0.5336134333834586,-0.19999999999999998,0.1439937966407379,0.5336134333834586,-0.19999999999999998,0.5336134333834586,0.521158568323596,0.36643049773458913,37.27661927572432
882,1403637177088318976,0.12729763984680176,2.10673527,0.0,0.14716490155699624,0.42307827669172937,-0.19999999999999998,0.14716490155699624,0.42307827669172937,-0.19999999999999998,0.42307827669172937,0.41090788912357235,0.2174430934102329,22.526866247613057
883,1403637177138319104,0.12992513179779053,2.273194388,0.0,0.1502024645061162,0.4731411693233082,-0.19999999999999998,0.1502024645061162,0.4731411693233082,-0.19999999999999998,0.4731411693233082,0.4606909833118523,0.28471754501601665,29.187036956585647
884,1403637177188318976,0.13333964347839355,2.402166489,0.0,0.15414987685363418,0.5119297711278195,-0.19999999999999998,0.15414987685363418,0.5119297711278195,-0.19999999999999998,0.5119297711278195,0.499434521192285,0.3370736772868716,34.370294051400286
885,1403637177238319104,0.13669240474700928,2.001745124,0.0,0.15802590144162923,0.39150229293233085,-0.19999999999999998,0.15802590144162923,0.39150229293233085,-0.19999999999999998,0.39150229293233085,0.3796363110581315,0.17518420413261016,18.343236209128406
886,1403637177288318976,0.13735246658325195,2.036359908,0.0,0.1587889787089618,0.4019127542857143,-0.19999999999999998,0.1587889787089618,0.4019127542857143,-0.19999999999999998,0.4019127542857143,0.38993550223363244,0.18910203004544923,19.721100974499475
887,1403637177338319104,0.14214599132537842,2.200492515,0.0,0.16433062580968602,0.4512759443609023,-0.19999999999999998,0.16433062580968602,0.4512759443609023,-0.19999999999999998,0.4512759443609023,0.43891730340929824,0.25529365325580844,26.274071672325036
888,1403637177388318976,0.14135485887527466,2.243061046,0.0,0.16341602182112677,0.4640785100751879,-0.19999999999999998,0.16341602182112677,0.4640785100751879,-0.19999999999999998,0.4640785100751879,0.4516604901606466,0.27251417589276566,27.9789034133838
889,1403637177438319104,0.14141356945037842,2.118126194,0.0,0.16348389531835655,0.42650411849624054,-0.19999999999999998,0.16348389531835655,0.42650411849624054,-0.19999999999999998,0.42650411849624054,0.41430664591968236,0.22203600799957077,22.981564791957506
890,1403637177488318976,0.1449497938156128,1.928895751,0.0,0.1675720159718067,0.36959270706766917,-0.19999999999999998,0.1675720159718067,0.36959270706766917,-0.19999999999999998,0.36959270706766917,0.3579958973870875,0.14594040187444254,15.448099785569811
891,1403637177538319104,0.14752423763275146,2.002287278,0.0,0.1705482515985566,0.3916653467669172,-0.19999999999999998,0.1705482515985566,0.3916653467669172,-0.19999999999999998,0.3916653467669172,0.3797975394866131,0.175402080387315,18.364805958344185
892,1403637177588318976,0.15390139818191528,2.294292865,0.0,0.17792069153978646,0.4794865759398496,-0.19999999999999998,0.17792069153978646,0.4794865759398496,-0.19999999999999998,0.4794865759398496,0.4670187411141791,0.293268569073215,30.033588338248286
893,1403637177638319104,0.15768194198608398,2.015654838,0.0,0.1822912624116578,0.3956856655639098,-0.19999999999999998,0.1822912624116578,0.3956856655639098,-0.19999999999999998,0.3956856655639098,0.38377368198434525,0.18077524592479088,18.896749346554298
894,1403637177688318976,0.16036397218704224,2.181462902,0.0,0.18539187536074248,0.44555275248120296,-0.19999999999999998,0.18539187536074248,0.44555275248120296,-0.19999999999999998,0.44555275248120296,0.433225930593328,0.24760260890990268,25.512658282080366
895,1403637177738319104,0.16235989332199097,2.147131848,0.0,0.18769929863813986,0.4352276234586466,-0.19999999999999998,0.18769929863813986,0.4352276234586466,-0.19999999999999998,0.4352276234586466,0.42296644125749816,0.23373843413175427,24.140104979043674
896,1403637177788318976,0.16453015804290771,2.126975113,0.0,0.19020827519411296,0.4291654475187969,-0.19999999999999998,0.19020827519411296,0.4291654475187969,-0.19999999999999998,0.4291654475187969,0.4169477379510124,0.22560505128515193,23.334900077230042
897,1403637177838319104,0.16528451442718506,2.141778083,0.0,0.19108036349963592,0.43361746857142863,-0.19999999999999998,0.19108036349963592,0.43361746857142863,-0.19999999999999998,0.43361746857142863,0.4213674771266798,0.23157767179281058,23.926189507488246
898,1403637177888318976,0.16527706384658813,2.371642296,0.0,0.19107175011166258,0.502749562706767,-0.19999999999999998,0.19107175011166258,0.502749562706767,-0.19999999999999998,0.502749562706767,0.4902513987874187,0.32466405241543067,33.141741189127636
899,1403637177938319104,0.16796636581420898,2.351767425,0.0,0.19418076972740922,0.4967721578947368,-0.19999999999999998,0.19418076972740922,0.4967721578947368,-0.19999999999999998,0.4967721578947368,0.4842766266277779,0.3165900359834836,32.34241356236488
900,1403637177988318976,0.17028337717056274,2.498960625,0.0,0.1968593955729049,0.5410407894736842,-0.19999999999999998,0.1968593955729049,0.5410407894736842,-0.19999999999999998,0.5410407894736842,0.528610595168297,0.3765008042814824,38.27357962386676
901,1403637178038319104,0.17304885387420654,2.612573137,0.0,0.2000564784672908,0.5752099660150376,-0.19999999999999998,0.2000564784672908,0.5752099660150376,-0.19999999999999998,0.5752099660150376,0.5629646604080066,0.42292521676757655,42.86959645999008
902,1403637178088318976,0.17982769012451172,2.322357522,0.0,0.2078932833809384,0.48792707428571425,-0.19999999999999998,0.2078932833809384,0.48792707428571425,-0.19999999999999998,0.48792707428571425,0.47544198853076486,0.30465133585238496,31.16048224938611
903,1403637178138319104,0.18828117847442627,2.220011882,0.0,0.21766610228257371,0.45714643067669175,-0.19999999999999998,0.21766610228257371,0.45714643067669175,-0.19999999999999998,0.45714643067669175,0.44475853684471345,0.2631872119523155,27.055533983279233
904,1403637178188318976,0.1911587119102478,2.50911667,0.0,0.22099273053207838,0.5440952390977444,-0.19999999999999998,0.22099273053207838,0.5440952390977444,-0.19999999999999998,0.5440952390977444,0.5316767969591878,0.3806443202151186,38.683787701296744
905,1403637178238319104,0.19590628147125244,2.245623007,0.0,0.22648125025578317,0.46484902466165406,-0.19999999999999998,0.22648125025578317,0.46484902466165406,-0.19999999999999998,0.46484902466165406,0.45242795167250244,0.2735512860439222,28.081577318348298
906,1403637178288318976,0.2002723217010498,2.547077404,0.0,0.23152869560815006,0.5555120012030075,-0.19999999999999998,0.23152869560815006,0.5555120012030075,-0.19999999999999998,0.5555120012030075,0.5431457817809207,0.3961429483525955,40.21815188690695
907,1403637178338319104,0.2027464509010315,2.448382464,0.0,0.23438896057922717,0.5258293124812029,-0.19999999999999998,0.23438896057922717,0.5258293124812029,-0.19999999999999998,0.5258293124812029,0.5133545294225701,0.35588449921968934,36.232565422749246
908,1403637178388318976,0.20705646276474,2.372208702,0.0,0.23937163325403468,0.5029199103759399,-0.19999999999999998,0.23937163325403468,0.5029199103759399,-0.19999999999999998,0.5029199103759399,0.4904217237749001,0.3248942213174326,33.16452791042583
909,1403637178438319104,0.21109145879745483,2.405073465,0.0,0.24403636855197092,0.5128040496240601,-0.19999999999999998,0.24403636855197092,0.5128040496240601,-0.19999999999999998,0.5128040496240601,0.5003095169428867,0.33825610397687395,34.48735429371052
910,1403637178488318976,0.21385735273361206,2.27684939,0.0,0.2472339337960833,0.47424041804511285,-0.19999999999999998,0.2472339337960833,0.47424041804511285,-0.19999999999999998,0.47424041804511285,0.4617868871154246,0.2861984961019251,29.333651114090586
911,1403637178538319104,0.21504032611846924,1.939311338,0.0,0.24860153308493554,0.3727252144360902,-0.19999999999999998,0.24860153308493554,0.3727252144360902,-0.19999999999999998,0.3727252144360902,0.3610870159758815,0.15011758915659662,15.861641326503065
912,1403637178588318976,0.21512740850448608,2.057131038,0.0,0.24870220636356774,0.40815971067669177,-0.19999999999999998,0.24870220636356774,0.40815971067669177,-0.19999999999999998,0.40815971067669177,0.39612083851755403,0.19746059259128923,20.548598666537632
913,1403637178638319104,0.20968323945999146,2.019112736,0.0,0.2424083693179092,0.396725634887218,-0.19999999999999998,0.2424083693179092,0.396725634887218,-0.19999999999999998,0.396725634887218,0.38480248411902795,0.1821655190797675,19.034386388896984
914,1403637178688318976,0.2062293291091919,2.252233498,0.0,0.2384154093747883,0.46683714225563905,-0.19999999999999998,0.2384154093747883,0.46683714225563905,-0.19999999999999998,0.46683714225563905,0.4544084647405821,0.2762276550548407,28.34653785042923
915,1403637178738319104,0.20074713230133057,2.39593456,0.0,0.23207760959691395,0.5100555067669174,-0.19999999999999998,0.23207760959691395,0.5100555067669174,-0.19999999999999998,0.5100555067669174,0.4975589769591229,0.33453915805286877,34.119376647234006
916,1403637178788318976,0.19854843616485596,1.85468252,0.0,0.22953576435243464,0.34727293834586465,-0.19999999999999998,0.22953576435243464,0.34727293834586465,-0.19999999999999998,0.34727293834586465,0.335999039201248,0.11621491783952435,12.505276866112911
917,1403637178838319104,0.19781851768493652,1.799942247,0.0,0.2286919279594642,0.33080969834586466,-0.19999999999999998,0.2286919279594642,0.33080969834586466,-0.19999999999999998,0.33080969834586466,0.3198054144724798,0.09433164117902675,10.338832476723647
918,1403637178888318976,0.19524049758911133,1.853841741,0.0,0.2257115579064871,0.34702007248120303,-0.19999999999999998,0.2257115579064871,0.34702007248120303,-0.19999999999999998,0.34702007248120303,0.33575011282188194,0.11587853084038101,12.47197455319772
919,1403637178938319104,0.19653725624084473,1.917835693,0.0,0.22721070085646788,0.3662663738345865,-0.19999999999999998,0.22721070085646788,0.3662663738345865,-0.19999999999999998,0.3662663738345865,0.3547145737371522,0.14150618072588136,15.009111891862256
920,1403637178988318976,0.19862186908721924,1.9954558,0.0,0.2296206579042997,0.38961076691729324,-0.19999999999999998,0.2296206579042997,0.38961076691729324,-0.19999999999999998,0.38961076691729324,0.37776615301716,0.17265696353670268,18.093039390133566
921,1403637179038319104,0.20129400491714478,1.703582506,0.0,0.23270983227415581,0.301829325112782,-0.19999999999999998,0.23270983227415581,0.301829325112782,-0.19999999999999998,0.301829325112782,0.291364337144067,0.05589775289738785,6.5338775368413975
922,1403637179088318976,0.202395498752594,2.00050148,0.0,0.2339832355521318,0.3911282646616541,-0.19999999999999998,0.2339832355521318,0.3911282646616541,-0.19999999999999998,0.3911282646616541,0.3792664800078157,0.1746844324429942,18.293758811856424
923,1403637179138319104,0.20073163509368896,1.808226587,0.0,0.23205969374992944,0.33330122917293237,-0.19999999999999998,0.23205969374992944,0.33330122917293237,-0.19999999999999998,0.33330122917293237,0.3222544302700502,0.09764112198655431,10.666471076668877
924,1403637179188318976,0.19945824146270752,1.760568946,0.0,0.23058756238463296,0.31896810406015036,-0.19999999999999998,0.23058756238463296,0.31896810406015036,-0.19999999999999998,0.31896810406015036,0.3081742209061323,0.0786138120353139,8.782767391496076
925,1403637179238319104,0.1978088617324829,1.983678698,0.0,0.22868076500865075,0.38606878135338346,-0.19999999999999998,0.22868076500865075,0.38606878135338346,-0.19999999999999998,0.38606878135338346,0.3742651314075851,0.16792585325349338,17.624659472095846
926,1403637179288318976,0.1992424726486206,1.975472522,0.0,0.23033811866892556,0.3836007584962406,-0.19999999999999998,0.23033811866892556,0.3836007584962406,-0.19999999999999998,0.3836007584962406,0.371826384816884,0.16463024975254598,17.298394725502053
927,1403637179338319104,0.1994956135749817,1.877636111,0.0,0.23063076713870717,0.3541762739849624,-0.19999999999999998,0.23063076713870717,0.3541762739849624,-0.19999999999999998,0.3541762739849624,0.3427972575428921,0.1254016993822866,13.414768238846372
928,1403637179388318976,0.19960534572601318,1.839536535,0.0,0.23075762511677825,0.342717754887218,-0.19999999999999998,0.23075762511677825,0.342717754887218,-0.19999999999999998,0.342717754887218,0.3315157870146139,0.11015646893866747,11.905490424928079
929,1403637179438319104,0.19824957847595215,1.828032266,0.0,0.22919026413404872,0.33925782436090224,-0.19999999999999998,0.22919026413404872,0.33925782436090224,-0.19999999999999998,0.33925782436090224,0.32811185696249434,0.1055565634628302,11.450099782820189
930,1403637179488318976,0.1960487961769104,1.864886316,0.0,0.22664600714093688,0.3503417491729323,-0.19999999999999998,0.22664600714093688,0.3503417491729323,-0.19999999999999998,0.3503417491729323,0.3390205417494069,0.12029802939109038,12.909504909717947
931,1403637179538319104,0.19503885507583618,1.685907534,0.0,0.2254784451743771,0.2965135440601504,-0.19999999999999998,0.2254784451743771,0.2965135440601504,-0.19999999999999998,0.2965135440601504,0.2861564174930367,0.04886002363923881,5.837142340284642
932,1403637179588318976,0.19261175394058228,1.847514076,0.0,0.2226725479081876,0.3451170153383458,-0.19999999999999998,0.2226725479081876,0.3451170153383458,-0.19999999999999998,0.3451170153383458,0.33387690600105935,0.11334717027170182,12.22136985689848
933,1403637179638319104,0.19005370140075684,1.50429682,0.0,0.21971526173497902,0.2418937804511278,-0.19999999999999998,0.21971526173497902,0.2418937804511278,-0.19999999999999998,0.2418937804511278,0.232804988350453,0.0,1.0
934,1403637179688318976,0.18806612491607666,1.698490937,0.0,0.21741748545211176,0.30029802616541357,-0.19999999999999998,0.21741748545211176,0.30029802616541357,-0.19999999999999998,0.30029802616541357,0.28986382557348483,0.05387003455876329,6.333133421317566
935,1403637179738319104,0.18777579069137573,1.913497656,0.0,0.2170818389495673,0.3649617010526316,-0.19999999999999998,0.2170818389495673,0.3649617010526316,-0.19999999999999998,0.3649617010526316,0.3534278528424776,0.13976736870605078,14.836969501899027
936,1403637179788318976,0.18771392107009888,1.700729546,0.0,0.21701031337583684,0.3009712920300752,-0.19999999999999998,0.21701031337583684,0.3009712920300752,-0.19999999999999998,0.3009712920300752,0.2905235268556983,0.05476152277797071,6.4213907550191
