Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
397,1403637152838319104,0.08297860622405995,1.057827861,0.0,0.09592902453648548,0.01739183789473685,0.0,0.09592902453648548,0.01739183789473685,0.0,0.09592902453648548,0.017472568027267384,0.0,1.0
398,1403637152888318976,0.08397746086120605,1.286756695,0.0,0.0970837697817411,0.08624261503759398,0.0,0.0970837697817411,0.08624261503759398,0.0,0.0970837697817411,0.017715027892594857,0.0,1.0
399,1403637152938319104,0.08505260944366455,1.207013813,0.0,0.09832671611984341,0.062259793383458675,0.0,0.09832671611984341,0.062259793383458675,0.0,0.09832671611984341,0.017976947521581552,0.0,1.0
400,1403637152988318976,0.08702993392944336,1.218673887,0.0,0.10061264038085938,0.06576658255639098,0.0,0.10061264038085938,0.06576658255639098,0.0,0.10061264038085938,0.01846120569276851,0.0,1.0
401,1403637153038319104,0.08781397342681885,1.289164717,0.0,0.10151904442406803,0.08696683218045113,0.0,0.10151904442406803,0.08696683218045113,0.0,0.10151904442406803,0.018654142840287664,0.0,1.0
402,1403637153088318976,0.08910298347473145,1.339183928,0.0,0.10300922945055659,0.10201020390977442,0.0,0.10300922945055659,0.10201020390977442,0.0,0.10300922945055659,0.01897248611578324,0.0,1.0
403,1403637153138319104,0.09000563621520996,1.208363102,0.0,0.10405275863030053,0.06266559458646619,0.0,0.10405275863030053,0.06266559458646619,0.0,0.10405275863030053,0.01919626054891657,0.0,1.0
404,1403637153188318976,0.09065955877304077,1.197487458,0.0,0.10480873846594309,0.05939472421052628,0.0,0.10480873846594309,0.05939472421052628,0.0,0.10480873846594309,0.019358811034326247,0.0,1.0
405,1403637153238319104,0.09094691276550282,1.365667751,0.0,0.10514093961329805,0.10997526345864658,0.0,0.10514093961329805,0.10997526345864658,0.0,0.10997526345864658,0.020479639144812083,0.0,1.0
406,1403637153288318976,0.09161150455474842,1.447079166,0.0,0.10590925382051841,0.13445989954887216,0.0,0.10590925382051841,0.13445989954887216,0.0,0.13445989954887216,0.02603411930409616,0.0,1.0
407,1403637153338319104,0.09274268150329601,1.266994209,0.0,0.10721697283618035,0.08029901022556388,0.0,0.10721697283618035,0.08029901022556388,0.0,0.10721697283618035,0.019879093227175806,0.0,1.0
408,1403637153388318976,0.09308958053588878,1.396445526,0.0,0.10761801218021824,0.11923173714285712,0.0,0.10761801218021824,0.11923173714285712,0.0,0.11923173714285712,0.02253170550418554,0.0,1.0
409,1403637153438319104,0.0934327244758606,1.317538672,0.0,0.10801471037671745,0.09550035248120299,0.0,0.10801471037671745,0.09550035248120299,0.0,0.10801471037671745,0.02005226930708935,0.0,1.0
410,1403637153488318976,0.09306800365447998,1.093586216,0.0,0.10759306780864737,0.028146230375939864,0.0,0.10759306780864737,0.028146230375939864,0.0,0.10759306780864737,0.019960685803504276,0.0,1.0
411,1403637153538319104,0.0934598445892334,1.077017228,0.0,0.10804606310894034,0.023163076090225596,0.0,0.10804606310894034,0.023163076090225596,0.0,0.10804606310894034,0.020059083952586265,0.0,1.0
412,1403637153588318976,0.09394776821136475,1.122396052,0.0,0.10861013666053727,0.036810842706766926,0.0,0.10861013666053727,0.036810842706766926,0.0,0.10861013666053727,0.02018179722827795,0.0,1.0
413,1403637153638319104,0.09485787153244019,1.277228038,0.0,0.10966227922825456,0.0833768535338346,0.0,0.10966227922825456,0.0833768535338346,0.0,0.10966227922825456,0.02041124476686375,0.0,1.0
414,1403637153688318976,0.09595072269439697,1.31998012,0.0,0.11092569097618148,0.096234622556391,0.0,0.11092569097618148,0.096234622556391,0.0,0.11092569097618148,0.020687723830969874,0.0,1.0
415,1403637153738319104,0.09681081771850597,1.25347185,0.0,0.11192002048382194,0.07623213533834584,0.0,0.11192002048382194,0.07623213533834584,0.0,0.11192002048382194,0.02090605631475605,0.0,1.0
416,1403637153788318976,0.09901762008667003,1.265923562,0.0,0.11447123709441623,0.07997701112781955,0.0,0.11447123709441623,0.07997701112781955,0.0,0.11447123709441623,0.021469234698691622,0.0,1.0
417,1403637153838319104,0.10094529390335083,1.330713908,0.0,0.11669976173797784,0.09946282947368418,0.0,0.11669976173797784,0.09946282947368418,0.0,0.11669976173797784,0.021964718608654572,0.0,1.0
418,1403637153888318976,0.10307657718658447,1.353536669,0.0,0.11916367304807454,0.10632681774436087,0.0,0.11916367304807454,0.10632681774436087,0.0,0.11916367304807454,0.02251640746873541,0.0,1.0
419,1403637153938319104,0.10379195213317871,1.238735861,0.0,0.11999069610772105,0.07180025894736845,0.0,0.11999069610772105,0.07180025894736845,0.0,0.11999069610772105,0.022702500340182886,0.0,1.0
420,1403637153988318976,0.10480719804763794,1.3502277,0.0,0.12116439080651785,0.10533163909774436,0.0,0.12116439080651785,0.10533163909774436,0.0,0.12116439080651785,0.02296739348856021,0.0,1.0
421,1403637154038319104,0.10550796985626221,1.434064226,0.0,0.12197453162573665,0.13054563187969925,0.0,0.12197453162573665,0.13054563187969925,0.0,0.13054563187969925,0.02511851980083391,0.0,1.0
422,1403637154088318976,0.10513734817504883,1.386443658,0.0,0.12154606725439171,0.11622365654135335,0.0,0.12154606725439171,0.11622365654135335,0.0,0.12154606725439171,0.023053735860854466,0.0,1.0
423,1403637154138319104,0.09898817539215077,1.305139351,0.0,0.1144371969851454,0.09177123338345865,0.0,0.1144371969851454,0.09177123338345865,0.0,0.1144371969851454,0.021461691972844026,0.0,1.0
424,1403637154188318976,0.09691047668457042,1.501797819,0.0,0.1120352331613531,0.1509166372932331,0.0,0.1120352331613531,0.1509166372932331,0.0,0.1509166372932331,0.030003391748651236,0.0,1.0
425,1403637154238319104,0.09852969646453857,1.395745711,0.0,0.11390716354281916,0.11902126646616541,0.0,0.11390716354281916,0.11902126646616541,0.0,0.11902126646616541,0.02248441037411169,0.0,1.0
426,1403637154288318976,0.0980827808380128,1.610638068,0.0,0.11339049807862753,0.1836505467669173,0.0,0.11339049807862753,0.1836505467669173,0.0,0.1836505467669173,0.03850576692345592,0.0,1.0
427,1403637154338319104,0.09877467155456543,1.44777318,0.0,0.114190371739382,0.13466862556390977,0.0,0.114190371739382,0.13466862556390977,0.0,0.13466862556390977,0.026083245712163337,0.0,1.0
428,1403637154388318976,0.09852492809295643,1.410079072,0.0,0.11390165097451611,0.12333205172932331,0.0,0.11390165097451611,0.12333205172932331,0.0,0.12333205172932331,0.023459075330629072,0.0,1.0
429,1403637154438319104,0.09881514310836803,1.580991069,0.0,0.11423715966285322,0.17473415609022555,0.0,0.11423715966285322,0.17473415609022555,0.0,0.17473415609022555,0.036106460827111914,0.0,1.0
430,1403637154488318976,0.10052919387817383,1.102878507,0.0,0.11621872124644374,0.030940904360902258,0.0,0.11621872124644374,0.030940904360902258,0.0,0.11621872124644374,0.02185748489101432,0.0,1.0
431,1403637154538319104,0.10130083560943604,1.138047776,0.0,0.11711079261206478,0.04151812812030077,0.0,0.11711079261206478,0.04151812812030077,0.0,0.11711079261206478,0.02205646844429964,0.0,1.0
432,1403637154588318976,0.10176783800125122,1.103000246,0.0,0.11765067977023262,0.030977517593984934,0.0,0.11765067977023262,0.030977517593984934,0.0,0.11765067977023262,0.022177153455588027,0.0,1.0
433,1403637154638319104,0.10161721706390381,1.278912305,0.0,0.11747655151896394,0.08388339999999998,0.0,0.11747655151896394,0.08388339999999998,0.0,0.11747655151896394,0.02213820790889348,0.0,1.0
434,1403637154688318976,0.10150229930877686,1.334099633,0.0,0.11734369862286342,0.10048109263157891,0.0,0.11734369862286342,0.10048109263157891,0.0,0.11734369862286342,0.022108507692754516,0.0,1.0
435,1403637154738319104,0.10240507125854492,1.330959744,0.0,0.11838736561681494,0.09953676511278196,0.0,0.11838736561681494,0.09953676511278196,0.0,0.11838736561681494,0.022342145999224176,0.0,1.0
436,1403637154788318976,0.10196548700332642,1.266455609,0.0,0.11787917572638892,0.08013702526315791,0.0,0.11787917572638892,0.08013702526315791,0.0,0.11787917572638892,0.022228289764200954,0.0,1.0
437,1403637154838319104,0.10382795333862305,1.250047702,0.0,0.12003231599840815,0.07520231639097745,0.0,0.12003231599840815,0.07520231639097745,0.0,0.12003231599840815,0.022711877661824132,0.0,1.0
438,1403637154888318976,0.11071813106536865,1.280316843,0.0,0.12799783938192907,0.08430581744360903,0.0,0.12799783938192907,0.08430581744360903,0.0,0.12799783938192907,0.024528307864336817,0.0,1.0
439,1403637154938319104,0.111782968044281,1.206500921,0.0,0.12922886479107631,0.06210554015037592,0.0,0.12922886479107631,0.06210554015037592,0.0,0.12922886479107631,0.024812919298522824,0.0,1.0
440,1403637154988318976,0.11451047658920288,1.298516674,0.0,0.13238205386035015,0.08977945082706767,0.0,0.13238205386035015,0.08977945082706767,0.0,0.13238205386035015,0.025546744752115363,0.0,1.0
441,1403637155038319104,0.11588269472122192,1.247410577,0.0,0.13396843320372476,0.07440919609022553,0.0,0.13396843320372476,0.07440919609022553,0.0,0.13396843320372476,0.025918567664882968,0.0,1.0
442,1403637155088318976,0.11646521091461182,1.139723025,0.0,0.134641862329031,0.042021962406015,0.0,0.134641862329031,0.042021962406015,0.0,0.134641862329031,0.02607694491402165,0.0,1.0
443,1403637155138319104,0.11809360980987549,1.134703964,0.0,0.13652440440448033,0.040512470375939864,0.0,0.13652440440448033,0.040512470375939864,0.0,0.13652440440448033,0.026521382890154162,0.0,1.0
444,1403637155188318976,0.12044417858123779,1.071536765,0.0,0.13924182494940784,0.0215148165413534,0.0,0.13924182494940784,0.0215148165413534,0.0,0.13924182494940784,0.027167365099086724,0.0,1.0
445,1403637155238319104,0.12152504920959473,1.241704095,0.0,0.14049138636947367,0.07269296090225563,0.0,0.14049138636947367,0.07269296090225563,0.0,0.14049138636947367,0.02746618163024723,0.0,1.0
446,1403637155288318976,0.12248563766479492,1.197380054,0.0,0.14160189325409817,0.05936242225563907,0.0,0.14160189325409817,0.05936242225563907,0.0,0.14160189325409817,0.027732686813932345,0.0,1.0
447,1403637155338319104,0.12357014417648315,1.33098246,0.0,0.14285565800749497,0.09954359699248119,0.0,0.14285565800749497,0.09954359699248119,0.0,0.14285565800749497,0.028034640754962238,0.0,1.0
448,1403637155388318976,0.12304925918579102,1.269387301,0.0,0.14225347882750405,0.08101873714285716,0.0,0.14225347882750405,0.08101873714285716,0.0,0.14225347882750405,0.027889471497711652,0.0,1.0
449,1403637155438319104,0.12439638376235962,1.285765485,0.0,0.14381084828018453,0.08594450676691728,0.0,0.14381084828018453,0.08594450676691728,0.0,0.14381084828018453,0.028265450124618712,0.0,1.0
450,1403637155488318976,0.12997210025787354,1.397831735,0.0,0.15025676330390003,0.11964864210526316,0.0,0.15025676330390003,0.11964864210526316,0.0,0.15025676330390003,0.029840434053962493,0.0,1.0
451,1403637155538319104,0.13058853149414062,1.325548912,0.0,0.15096940057126085,0.09790944721804508,0.0,0.15096940057126085,0.09790944721804508,0.0,0.15096940057126085,0.03001643571899406,0.0,1.0
452,1403637155588318976,0.13008499145507812,0.941084077,0.0,0.15038727335847182,-0.017719074586466176,0.0,0.15038727335847182,-0.017719074586466176,0.0,0.15038727335847182,0.02987263828367045,0.0,1.0
453,1403637155638319104,0.13025552034378052,1.10542853,0.0,0.15058441658240523,0.03170782857142856,0.0,0.15058441658240523,0.03170782857142856,0.0,0.15058441658240523,0.02992130860902452,0.0,1.0
454,1403637155688318976,0.1294892430305481,1.085950434,0.0,0.14969854685612496,0.025849754586466135,0.0,0.14969854685612496,0.025849754586466135,0.0,0.14969854685612496,0.029702832621179898,0.0,1.0
455,1403637155738319104,0.12790560722351074,1.236997812,0.0,0.14786775401561936,0.07127753744360903,0.0,0.14786775401561936,0.07127753744360903,0.0,0.14786775401561936,0.029253152460491406,0.0,1.0
456,1403637155788318976,0.13010239601135254,1.368266356,0.0,0.1504073942327775,0.11075679879699245,0.0,0.1504073942327775,0.11075679879699245,0.0,0.1504073942327775,0.029877604366021847,0.0,1.0
457,1403637155838319104,0.12829750776290894,1.360010855,0.0,0.1483208182230161,0.10827394135338347,0.0,0.1483208182230161,0.10827394135338347,0.0,0.1483208182230161,0.029364204427007247,0.0,1.0
458,1403637155888318976,0.12461602687835693,1.456328307,0.0,0.1440647709576381,0.13724159609022554,0.0,0.1440647709576381,0.13724159609022554,0.0,0.1440647709576381,0.028326918616958005,0.0,1.0
459,1403637155938319104,0.1270076036453247,1.531964415,0.0,0.14682959958997077,0.1599892977443609,0.0,0.14682959958997077,0.1599892977443609,0.0,0.1599892977443609,0.03227692878544414,0.0,1.0
460,1403637155988318976,0.12440943717956543,1.637099897,0.0,0.1438259389359138,0.19160899157894734,0.0,0.1438259389359138,0.19160899157894734,0.0,0.19160899157894734,0.04070218554308877,0.0,1.0
461,1403637156038319104,0.12379002571105957,1.508810047,0.0,0.14310985631336368,0.1530255780451128,0.0,0.14310985631336368,0.1530255780451128,0.0,0.1530255780451128,0.030526368780829528,0.0,1.0
462,1403637156088318976,0.13312125205993652,1.569518572,0.0,0.15389740122536014,0.17128378105263156,0.0,0.15389740122536014,0.17128378105263156,0.0,0.17128378105263156,0.035195088923713994,0.0,1.0
463,1403637156138319104,0.1312481164932251,1.411668863,0.0,0.15173192658176313,0.12381018436090227,0.0,0.15173192658176313,0.12381018436090227,0.0,0.15173192658176313,0.030205175698576787,0.0,1.0
464,1403637156188318976,0.1324615478515625,1.342804249,0.0,0.15313473740065028,0.1030990222556391,0.0,0.15313473740065028,0.1030990222556391,0.0,0.15313473740065028,0.03055352838528899,0.0,1.0
465,1403637156238319104,0.13557016849517822,1.525970055,0.0,0.15672851849153552,0.15818648270676688,0.0,0.15672851849153552,0.15818648270676688,0.0,0.15818648270676688,0.03182021770077824,0.0,1.0
466,1403637156288318976,0.13480091094970703,1.720066615,0.0,0.15583920341006594,0.21656138796992477,0.0,0.15583920341006594,0.21656138796992477,0.0,0.21656138796992477,0.047938705172401,0.0,1.0
467,1403637156338319104,0.13085925579071045,1.638934905,0.0,0.15128237663665947,0.1921608736842105,0.0,0.15128237663665947,0.1921608736842105,0.0,0.1921608736842105,0.040856450377250136,0.0,1.0
468,1403637156388318976,0.11785399913787842,1.788889101,0.0,0.13624739784725828,0.23725988,0.0,0.13624739784725828,0.23725988,0.0,0.23725988,0.054366521512261796,0.0,1.0
469,1403637156438319104,0.11506271362304688,1.697172678,0.0,0.1330204781769328,0.20967599338345866,0.0,0.1330204781769328,0.20967599338345866,0.0,0.20967599338345866,0.045887437945983565,0.0,1.0
470,1403637156488318976,0.11386239528656006,1.740644954,0.0,0.1316328269208787,0.22275036210526314,0.0,0.1316328269208787,0.22275036210526314,0.0,0.22275036210526314,0.04981900792420822,0.0,1.0
471,1403637156538319104,0.11198663711547852,1.56637027,0.0,0.12946432036471506,0.17033692330827066,0.0,0.12946432036471506,0.17033692330827066,0.0,0.17033692330827066,0.03494663392756766,0.0,1.0
472,1403637156588318976,0.11232316493988037,1.661414503,0.0,0.12985336987269408,0.198921655037594,0.0,0.12985336987269408,0.198921655037594,0.0,0.198921655037594,0.04276713357143482,0.0,1.0
473,1403637156638319104,0.11502373218536377,1.60559608,0.0,0.13297541293105639,0.18213415939849623,0.0,0.13297541293105639,0.18213415939849623,0.0,0.18213415939849623,0.03809318060333803,0.0,1.0
474,1403637156688318976,0.11490452289581299,1.723602014,0.0,0.13283759872348322,0.21762466586466162,0.0,0.13283759872348322,0.21762466586466162,0.0,0.21762466586466162,0.04825926622292119,0.0,1.0
475,1403637156738319104,0.11759626865386963,1.918062768,0.0,0.13594944353048513,0.2761091031578947,0.0,0.13594944353048513,0.2761091031578947,0.0,0.2761091031578947,0.06756351363684952,0.0,1.0
476,1403637156788318976,0.11732339859008789,1.904700478,0.0,0.13563398680935015,0.27209036932330827,0.0,0.13563398680935015,0.27209036932330827,0.0,0.27209036932330827,0.06612594445195116,0.0,1.0
477,1403637156838319104,0.1173321008682251,1.698395895,0.0,0.135644047246503,0.2100438781954887,0.0,0.135644047246503,0.2100438781954887,0.0,0.2100438781954887,0.045995968442363616,0.0,1.0
478,1403637156888318976,0.11863404512405396,1.858081078,0.0,0.13714918511451324,0.25806949714285715,0.0,0.13714918511451324,0.25806949714285715,0.0,0.25806949714285715,0.06124400740504376,0.0,1.0
479,1403637156938319104,0.11862730979919434,1.903968901,0.0,0.13714139861178537,0.27187034616541356,0.0,0.13714139861178537,0.27187034616541356,0.0,0.27187034616541356,0.06604773774856189,0.0,1.0
480,1403637156988318976,0.12016665935516357,1.579692877,0.0,0.13892099347417755,0.17434372240601503,0.0,0.13892099347417755,0.17434372240601503,0.0,0.17434372240601503,0.03600285884348568,0.0,1.0
481,1403637157038319104,0.12088388204574585,1.5956835,0.0,0.13975015265404145,0.17915293233082707,0.0,0.13975015265404145,0.17915293233082707,0.0,0.17915293233082707,0.03728748524598308,0.0,1.0
482,1403637157088318976,0.12112993001937866,1.534600182,0.0,0.14003460117847244,0.1607820096240601,0.0,0.14003460117847244,0.1607820096240601,0.0,0.1607820096240601,0.032478531397434764,0.0,1.0
483,1403637157138319104,0.121551513671875,1.746872235,0.0,0.1405219811235549,0.22462322857142858,0.0,0.1405219811235549,0.22462322857142858,0.0,0.22462322857142858,0.0503949278174532,0.0,1.0
484,1403637157188318976,0.12114781141281128,1.626518864,0.0,0.14005527330960843,0.18842672601503754,0.0,0.14005527330960843,0.18842672601503754,0.0,0.18842672601503754,0.0398176280544312,0.0,1.0
485,1403637157238319104,0.12048077583312988,1.841345314,0.0,0.1392841339111328,0.2530361846616541,0.0,0.1392841339111328,0.2530361846616541,0.0,0.2530361846616541,0.059540945409106046,0.0,1.0
486,1403637157288318976,0.12023049592971802,1.843850858,0.0,0.13899479298233297,0.2537897317293233,0.0,0.13899479298233297,0.2537897317293233,0.0,0.2537897317293233,0.05979428023559682,0.0,1.0
