Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
676,1403638163395097088,0.11327850818634033,1.606508402,0.0,0.13095781293218536,0.1824085419548872,0.0,0.13095781293218536,0.1824085419548872,0.0,0.1824085419548872,0.038167696976386396,0.0,1.0
677,1403638163445096960,0.11261129379272461,1.651047311,0.0,0.1301864668123984,0.19580370255639093,0.0,0.1301864668123984,0.19580370255639093,0.0,0.19580370255639093,0.04188114419419834,0.0,1.0
678,1403638163495097088,0.11153566837310791,1.696841967,0.0,0.12894296921746579,0.20957653142857138,0.0,0.12894296921746579,0.20957653142857138,0.0,0.20957653142857138,0.04585811602277409,0.0,1.0
679,1403638163545096960,0.11181384325027466,1.665016231,0.0,0.12926455867083775,0.20000488150375942,0.0,0.12926455867083775,0.20000488150375942,0.0,0.20000488150375942,0.04307688528407957,0.0,1.0
680,1403638163595097088,0.11200809478759766,1.522876071,0.0,0.12948912692207823,0.1572559612030075,0.0,0.12948912692207823,0.1572559612030075,0.0,0.1572559612030075,0.03158545137855954,0.0,1.0
681,1403638163645096960,0.11171412467956543,1.643567893,0.0,0.1291492770862028,0.19355425353383457,0.0,0.1291492770862028,0.19355425353383457,0.0,0.19355425353383457,0.041247073224601166,0.0,1.0
682,1403638163695097088,0.11115258932113647,1.596037772,0.0,0.12850010326142944,0.1792594803007519,0.0,0.12850010326142944,0.1792594803007519,0.0,0.1792594803007519,0.03731615651088808,0.0,1.0
683,1403638163745096960,0.11158853769302368,1.656282282,0.0,0.1290040898185245,0.19737812992481205,0.0,0.1290040898185245,0.19737812992481205,0.0,0.19737812992481205,0.042327493596004746,0.0,1.0
684,1403638163795097088,0.11104512214660645,1.519735731,0.0,0.12837586375330226,0.15631149804511274,0.0,0.12837586375330226,0.15631149804511274,0.0,0.15631149804511274,0.03134783686439489,0.0,1.0
685,1403638163845096960,0.11134487390518188,1.349862854,0.0,0.12872239757824497,0.10522191097744359,0.0,0.12872239757824497,0.10522191097744359,0.0,0.12872239757824497,0.024695697477250977,0.0,1.0
686,1403638163895097088,0.11096018552780151,1.367924125,0.0,0.12827767113040636,0.11065387218045114,0.0,0.12827767113040636,0.11065387218045114,0.0,0.12827767113040636,0.02459291231402292,0.0,1.0
687,1403638163945096960,0.11111021041870117,1.335894453,0.0,0.1284511103106372,0.10102088812030077,0.0,0.1284511103106372,0.10102088812030077,0.0,0.1284511103106372,0.024632981261001805,0.0,1.0
688,1403638163995097088,0.11103534698486328,1.50678299,0.0,0.12836456298828125,0.15241593684210528,0.0,0.12836456298828125,0.15241593684210528,0.0,0.15241593684210528,0.030374849258995428,0.0,1.0
689,1403638164045096960,0.11129438877105713,1.524934438,0.0,0.1286640332613377,0.15787501894736844,0.0,0.1286640332613377,0.15787501894736844,0.0,0.15787501894736844,0.03174156383753649,0.0,1.0
690,1403638164095097088,0.11185795068740845,1.521427026,0.0,0.12931554992763983,0.15682015819548872,0.0,0.12931554992763983,0.15682015819548872,0.0,0.15682015819548872,0.0314757254120989,0.0,1.0
691,1403638164145096960,0.11208021640777588,1.522669844,0.0,0.12957250451765998,0.15719393804511275,0.0,0.12957250451765998,0.15719393804511275,0.0,0.15719393804511275,0.031569826504277164,0.0,1.0
692,1403638164195097088,0.11219155788421631,1.586175243,0.0,0.1297012229875333,0.17629330616541353,0.0,0.1297012229875333,0.17629330616541353,0.0,0.17629330616541353,0.03652139492310162,0.0,1.0
693,1403638164245096960,0.11299097537994385,1.688398036,0.0,0.1306254050635189,0.20703700330827066,0.0,0.1306254050635189,0.20703700330827066,0.0,0.20703700330827066,0.04511240530030607,0.0,1.0
694,1403638164295097088,0.11377036571502686,1.776066042,0.0,0.1315264343526322,0.23340332090225566,0.0,0.1315264343526322,0.23340332090225566,0.0,0.23340332090225566,0.05313843508369546,0.0,1.0
695,1403638164345096960,0.11431992053985596,1.393694495,0.0,0.13216175784954445,0.11840435939849626,0.0,0.13216175784954445,0.11840435939849626,0.0,0.13216175784954445,0.025495250543307698,0.0,1.0
696,1403638164395097088,0.11581343412399292,1.356555273,0.0,0.13388836314912475,0.10723466857142853,0.0,0.13388836314912475,0.10723466857142853,0.0,0.13388836314912475,0.025899758041883904,0.0,1.0
697,1403638164445096960,0.11627793312072754,1.594856951,0.0,0.13442535620893356,0.1789043461654135,0.0,0.13442535620893356,0.1789043461654135,0.0,0.1789043461654135,0.03722062818394225,0.0,1.0
698,1403638164495097088,0.11746156215667725,1.588595046,0.0,0.13579371347592745,0.17702106646616542,0.0,0.13579371347592745,0.17702106646616542,0.0,0.17702106646616542,0.036715737986221644,0.0,1.0
699,1403638164545096960,0.11887198686599731,1.38927826,0.0,0.13742426227282928,0.11707616842105262,0.0,0.13742426227282928,0.11707616842105262,0.0,0.13742426227282928,0.02673471317548612,0.0,1.0
700,1403638164595097088,0.11967331171035767,1.421638242,0.0,0.13835064937613603,0.12680849383458645,0.0,0.13835064937613603,0.12680849383458645,0.0,0.13835064937613603,0.02695493522302236,0.0,1.0
701,1403638164645096960,0.12091302871704102,1.612340234,0.0,0.13978384822779308,0.1841624763909774,0.0,0.13978384822779308,0.1841624763909774,0.0,0.1841624763909774,0.03864547963658711,0.0,1.0
702,1403638164695097088,0.1218990683555603,1.626720432,0.0,0.14092377844573445,0.18848734796992478,0.0,0.14092377844573445,0.18848734796992478,0.0,0.18848734796992478,0.03983440003551223,0.0,1.0
703,1403638164745096960,0.12344598770141602,1.912558786,0.0,0.14271212451030754,0.2744537702255639,0.0,0.14271212451030754,0.2744537702255639,0.0,0.2744537702255639,0.06696927306387099,0.0,1.0
704,1403638164795097088,0.12453770637512207,1.764723741,0.0,0.1439742270232625,0.229992102556391,0.0,0.1439742270232625,0.229992102556391,0.0,0.229992102556391,0.05206394255680649,0.0,1.0
705,1403638164845096960,0.12604498863220215,1.78337895,0.0,0.14571674986381752,0.23560269172932327,0.0,0.14571674986381752,0.23560269172932327,0.0,0.23560269172932327,0.05383706343408353,0.0,1.0
706,1403638164895097088,0.1385703682899475,1.728144972,0.0,0.16019695756063296,0.21899096902255635,0.0,0.16019695756063296,0.21899096902255635,0.0,0.21899096902255635,0.048672688514610166,0.0,1.0
707,1403638164945096960,0.1400335431098938,1.76095305,0.0,0.1618884891443859,0.2288580601503759,0.0,0.1618884891443859,0.2288580601503759,0.0,0.2288580601503759,0.05170916142308986,0.0,1.0
708,1403638164995097088,0.14180952310562134,1.875840044,0.0,0.1639416452088108,0.26341053954887217,0.0,0.1639416452088108,0.26341053954887217,0.0,0.26341053954887217,0.06307953702885158,0.0,1.0
709,1403638165045096960,0.14052611589431763,1.881752298,0.0,0.1624579374500782,0.2651886610526316,0.0,0.1624579374500782,0.2651886610526316,0.0,0.2651886610526316,0.06369716989129993,0.0,1.0
710,1403638165095097088,0.14270538091659546,1.838013678,0.0,0.1649773189787231,0.25203418887218043,0.0,0.1649773189787231,0.25203418887218043,0.0,0.25203418887218043,0.059204970498646516,0.0,1.0
711,1403638165145096960,0.1430971622467041,1.990392856,0.0,0.16543024537191225,0.2978625130827067,0.0,0.16543024537191225,0.2978625130827067,0.0,0.2978625130827067,0.07565317494855404,0.0,1.0
712,1403638165195097088,0.15005338191986084,2.220740213,0.0,0.1734721178264287,0.3671399136842105,0.0,0.1734721178264287,0.3671399136842105,0.0,0.3671399136842105,0.1052333082895054,0.0,1.0
713,1403638165245096960,0.15086132287979126,1.978780268,0.0,0.1744061536182558,0.2943700054135338,0.0,0.1744061536182558,0.2943700054135338,0.0,0.2943700054135338,0.07431854397478228,0.0,1.0
714,1403638165295097088,0.15078896284103394,2.080537227,0.0,0.1743225003942589,0.3249736021052632,0.0,0.1743225003942589,0.3249736021052632,0.0,0.3249736021052632,0.08650305570346678,0.0,1.0
715,1403638165345096960,0.14570224285125732,1.663556179,0.0,0.16844189925000846,0.19956576812030072,0.0,0.16844189925000846,0.19956576812030072,0.0,0.19956576812030072,0.042951198223328886,0.0,1.0
716,1403638165395097088,0.1471196413040161,1.720801338,0.0,0.1700805101780533,0.21678235729323309,0.0,0.1700805101780533,0.21678235729323309,0.0,0.21678235729323309,0.04800523969761849,0.0,1.0
717,1403638165445096960,0.1465533971786499,1.804174242,0.0,0.1694258926920808,0.24185691488721803,0.0,0.1694258926920808,0.24185691488721803,0.0,0.24185691488721803,0.055849090065737204,0.0,1.0
718,1403638165495097088,0.15318799018859863,1.786807194,0.0,0.1770959424145649,0.236633742556391,0.0,0.1770959424145649,0.236633742556391,0.0,0.236633742556391,0.054166166279279296,0.0,1.0
719,1403638165545096960,0.1529828906059265,2.008111009,0.0,0.1768588330704353,0.30319128090225556,0.0,0.1768588330704353,0.30319128090225556,0.0,0.30319128090225556,0.0777166528112351,0.0,1.0
720,1403638165595097088,0.15240538120269775,1.845640041,0.0,0.1761911921418471,0.25432783187969926,0.0,0.1761911921418471,0.25432783187969926,0.0,0.25432783187969926,0.05997553482596058,0.0,1.0
721,1403638165645096960,0.15315771102905273,1.891987734,0.0,0.17706093760584132,0.2682669876691729,0.0,0.17706093760584132,0.2682669876691729,0.0,0.2682669876691729,0.06477425092898703,0.0,1.0
722,1403638165695097088,0.1543874740600586,1.863272213,0.0,0.178482628971166,0.25963074075187964,0.0,0.178482628971166,0.25963074075187964,0.0,0.25963074075187964,0.06177751361379153,0.0,1.0
723,1403638165745096960,0.1554347276687622,1.905577863,0.0,0.17969332678469618,0.27235424451127815,0.0,0.17969332678469618,0.27235424451127815,0.0,0.27235424451127815,0.06621980635963942,0.0,1.0
724,1403638165795097088,0.14926886558532715,2.028520342,0.0,0.17256516252638976,0.3093294261654136,0.0,0.17256516252638976,0.3093294261654136,0.0,0.3093294261654136,0.08013479433828401,0.0,1.0
725,1403638165845096960,0.14741677045822144,1.551661988,0.0,0.1704240120904294,0.16591337984962404,0.0,0.1704240120904294,0.16591337984962404,0.0,0.1704240120904294,0.03496945652038679,0.0,1.0
726,1403638165895097088,0.14570367336273193,1.65086507,0.0,0.16844355302049935,0.1957488932330827,0.0,0.16844355302049935,0.1957488932330827,0.0,0.1957488932330827,0.04186564371906427,0.0,1.0
727,1403638165945096960,0.14784902334213257,1.800619969,0.0,0.17092372640708967,0.24078796060150373,0.0,0.17092372640708967,0.24078796060150373,0.0,0.24078796060150373,0.05550251987878791,0.0,1.0
728,1403638165995097088,0.14641976356506348,1.757541725,0.0,0.1692714029653913,0.22783209774436092,0.0,0.1692714029653913,0.22783209774436092,0.0,0.22783209774436092,0.05138923101899836,0.0,1.0
729,1403638166045096960,0.14499139785766602,1.368746761,0.0,0.16762011313024974,0.11090128150375937,0.0,0.16762011313024974,0.11090128150375937,0.0,0.16762011313024974,0.034237649519675686,0.0,1.0
730,1403638166095097088,0.14389997720718384,1.66061144,0.0,0.1663583551528137,0.19868013233082707,0.0,0.1663583551528137,0.19868013233082707,0.0,0.19868013233082707,0.042698206592695055,0.0,1.0
731,1403638166145096960,0.14366817474365234,1.556746793,0.0,0.16609037542618768,0.16744264451127822,0.0,0.16609037542618768,0.16744264451127822,0.0,0.16744264451127822,0.03419153769504735,0.0,1.0
732,1403638166195097088,0.14328736066818237,1.495590108,0.0,0.16565012794009523,0.14904965654135338,0.0,0.16565012794009523,0.14904965654135338,0.0,0.16565012794009523,0.03372716026408547,0.0,1.0
733,1403638166245096960,0.14366298913955688,1.656875763,0.0,0.16608438050815824,0.1975566204511278,0.0,0.16608438050815824,0.1975566204511278,0.0,0.1975566204511278,0.042378228754569154,0.0,1.0
734,1403638166295097088,0.14366811513900757,1.717117019,0.0,0.1660903065190839,0.21567429142857142,0.0,0.1660903065190839,0.21567429142857142,0.0,0.21567429142857142,0.04767204126265171,0.0,1.0
735,1403638166345096960,0.1436833143234253,1.621959009,0.0,0.16610787783054948,0.18705534105263158,0.0,0.16610787783054948,0.18705534105263158,0.0,0.18705534105263158,0.03943902749927158,0.0,1.0
736,1403638166395097088,0.14433765411376953,1.746200087,0.0,0.16686434001591854,0.2244210787969925,0.0,0.16686434001591854,0.2244210787969925,0.0,0.2244210787969925,0.050332609411286346,0.0,1.0
737,1403638166445096960,0.14515185356140137,1.800934322,0.0,0.1678056110536432,0.24088250285714286,0.0,0.1678056110536432,0.24088250285714286,0.0,0.24088250285714286,0.05553312704135321,0.0,1.0
738,1403638166495097088,0.14533978700637817,1.462367195,1.0,0.16802287515188227,0.13905780300751877,0.3333333333333333,0.16802287515188227,0.13905780300751877,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
739,1403638166545096960,0.14620685577392578,1.549076771,1.0,0.16902526679066565,0.1651358709774436,0.3333333333333333,0.16902526679066565,0.1651358709774436,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
740,1403638166595097088,0.14712965488433838,1.63153831,1.0,0.17009208657148947,0.18993633383458647,0.3333333333333333,0.17009208657148947,0.18993633383458647,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
741,1403638166645096960,0.1480807662010193,1.641027096,1.0,0.1711916372266119,0.19279010406015035,0.3333333333333333,0.1711916372266119,0.19279010406015035,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
742,1403638166695097088,0.14786112308502197,1.723126111,1.0,0.17093771454915835,0.21748153714285715,0.3333333333333333,0.17093771454915835,0.21748153714285715,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
743,1403638166745096960,0.14825671911239624,1.70559809,1.0,0.17139505099698987,0.21220995187969927,0.3333333333333333,0.17139505099698987,0.21220995187969927,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
744,1403638166795097088,0.14742136001586914,1.739818222,0.0,0.17042931793742097,0.22250172090225565,0.0,0.17042931793742097,0.22250172090225565,0.0,0.22250172090225565,0.04974279199216091,0.0,1.0
745,1403638166845096960,0.14653795957565308,1.118326552,0.0,0.1694080457522001,0.03558693293233085,0.0,0.1694080457522001,0.03558693293233085,0.0,0.1694080457522001,0.03470358174216629,0.0,1.0
746,1403638166895097088,0.14502626657485962,1.210458042,0.0,0.16766042378596488,0.06329565172932329,0.0,0.16766042378596488,0.06329565172932329,0.0,0.16766042378596488,0.03424812689414117,0.0,1.0
747,1403638166945096960,0.14524877071380615,1.380904878,0.0,0.16791765400440017,0.11455785804511276,0.0,0.16791765400440017,0.11455785804511276,0.0,0.16791765400440017,0.034315014928103675,0.0,1.0
748,1403638166995097088,0.1452312469482422,1.612575417,0.0,0.16789739531588693,0.18423320812030072,0.0,0.16789739531588693,0.18423320812030072,0.0,0.18423320812030072,0.03866480018585986,0.0,1.0
749,1403638167045096960,0.14558392763137817,1.641831471,0.0,0.1683051186489921,0.19303202135338343,0.0,0.1683051186489921,0.19303202135338343,0.0,0.19303202135338343,0.04110047828604143,0.0,1.0
750,1403638167095097088,0.14539861679077148,1.695691943,0.0,0.16809088646331963,0.20923065954887216,0.0,0.16809088646331963,0.20923065954887216,0.0,0.20923065954887216,0.04575621920431699,0.0,1.0
751,1403638167145096960,0.144453763961792,1.68480145,0.0,0.1669985710540948,0.20595532330827065,0.0,0.1669985710540948,0.20595532330827065,0.0,0.20595532330827065,0.04479650044882197,0.0,1.0
752,1403638167195097088,0.14467525482177734,1.672477574,0.0,0.16725462985176573,0.2022488944360902,0.0,0.16725462985176573,0.2022488944360902,0.0,0.2022488944360902,0.043721778696813145,0.0,1.0
753,1403638167245096960,0.14529716968536377,1.588853351,0.0,0.16797360657267488,0.17709875218045112,0.0,0.16797360657267488,0.17709875218045112,0.0,0.17709875218045112,0.03673650846279681,0.0,1.0
754,1403638167295097088,0.14686208963394165,1.400617591,0.0,0.1697827625825915,0.1204864935338346,0.0,0.1697827625825915,0.1204864935338346,0.0,0.1697827625825915,0.034801549493504266,0.0,1.0
755,1403638167345096960,0.14759880304336548,1.50021478,0.0,0.17063445438539362,0.1504405353383459,0.0,0.17063445438539362,0.1504405353383459,0.0,0.17063445438539362,0.03502462990467367,0.0,1.0
756,1403638167395097088,0.1478608250617981,1.587538286,0.0,0.17093737001363943,0.17670324390977443,0.0,0.17093737001363943,0.17670324390977443,0.0,0.17670324390977443,0.0366308136072523,0.0,1.0
757,1403638167445096960,0.14911538362503052,1.636173301,0.0,0.17238772673413932,0.19133031609022552,0.0,0.17238772673413932,0.19133031609022552,0.0,0.19133031609022552,0.040624385775627894,0.0,1.0
758,1403638167495097088,0.14890563488006592,1.676703289,0.0,0.17214524263591435,0.20351978616541352,0.0,0.17214524263591435,0.20351978616541352,0.0,0.20351978616541352,0.04408894290375067,0.0,1.0
759,1403638167545096960,0.15080761909484863,1.387302657,1.0,0.1743440683177441,0.11648200210526315,0.3333333333333333,0.1743440683177441,0.11648200210526315,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
760,1403638167595097088,0.15231198072433472,1.495663242,1.0,0.17608321471021354,0.1490716517293233,0.3333333333333333,0.17608321471021354,0.1490716517293233,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
761,1403638167645096960,0.1541290283203125,1.531548295,1.0,0.1781838477691474,0.15986414887218042,0.3333333333333333,0.1781838477691474,0.15986414887218042,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
762,1403638167695097088,0.15666687488555908,1.698446795,1.0,0.18111777443417235,0.2100591864661654,0.3333333333333333,0.18111777443417235,0.2100591864661654,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
763,1403638167745096960,0.1579962968826294,1.625107665,0.0,0.1826546784770282,0.1880023052631579,0.0,0.1826546784770282,0.1880023052631579,0.0,0.1880023052631579,0.03970029102507773,0.0,1.0
764,1403638167795097088,0.16000378131866455,1.75084458,0.0,0.18497546973256018,0.2258179187969925,0.0,0.18497546973256018,0.2258179187969925,0.0,0.2258179187969925,0.05076399767102106,0.0,1.0
765,1403638167845096960,0.16016358137130737,1.632203957,0.0,0.185160209677812,0.1901365284210526,0.0,0.185160209677812,0.1901365284210526,0.0,0.1901365284210526,0.040291842927805,0.0,1.0
