Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
657,1403638162445096960,0.12340092658996582,1.471410577,0.0,-0.43537465134108,0.26207836902255643,0.0,-0.43537465134108,0.26207836902255643,0.0,0.26207836902255643,0.1743767431410029,0.0,1.0
658,1403638162495097088,0.12356197834014893,1.442795888,0.0,-0.43518846434664865,0.253472447518797,0.0,-0.43518846434664865,0.253472447518797,0.0,0.253472447518797,0.16789555302850967,0.0,1.0
659,1403638162545096960,0.12331253290176392,1.438826367,0.0,-0.43547684057599545,0.2522786066165414,0.0,-0.43547684057599545,0.2522786066165414,0.0,0.2522786066165414,0.16700085902059156,0.0,1.0
660,1403638162595097088,0.1233983039855957,1.48425242,0.0,-0.43537768325364656,0.265940577443609,0.0,-0.43537768325364656,0.265940577443609,0.0,0.265940577443609,0.17730358620566622,0.0,1.0
661,1403638162645096960,0.12353062629699707,1.311258089,0.0,-0.4352247094832404,0.21391220721804513,0.0,-0.4352247094832404,0.21391220721804513,0.0,0.21391220721804513,0.1388095442130946,0.0,1.0
662,1403638162695097088,0.1235194206237793,1.368462642,0.0,-0.43523766401875225,0.23111658406015034,0.0,-0.43523766401875225,0.23111658406015034,0.0,0.23111658406015034,0.1513175098580861,0.0,1.0
663,1403638162745096960,0.12323516607284546,1.244133671,0.0,-0.43556628199671044,0.19372441233082704,0.0,-0.43556628199671044,0.19372441233082704,0.0,0.19372441233082704,0.12440435297122496,0.0,1.0
664,1403638162795097088,0.12289154529571533,1.499465607,0.0,-0.4359635314500401,0.2705159720300752,0.0,-0.4359635314500401,0.2705159720300752,0.0,0.2705159720300752,0.18078555275931502,0.0,1.0
665,1403638162845096960,0.12265622615814209,1.228008065,0.0,-0.4362355766957895,0.1888746060150376,0.0,-0.4362355766957895,0.1888746060150376,0.0,0.1888746060150376,0.1209868354932892,0.0,1.0
666,1403638162895097088,0.12089312076568604,1.26301659,0.0,-0.4382738488257965,0.19940348571428573,0.0,-0.4382738488257965,0.19940348571428573,0.0,0.19940348571428573,0.12842735549758738,0.0,1.0
667,1403638162945096960,0.11979782581329346,1.202298347,0.0,-0.43954008576497866,0.18114235999999997,0.0,-0.43954008576497866,0.18114235999999997,0.0,0.18114235999999997,0.11557230864773461,0.0,1.0
668,1403638162995097088,0.1185646653175354,1.371761361,0.0,-0.4409657048352192,0.23210867999999996,0.0,-0.4409657048352192,0.23210867999999996,0.0,0.23210867999999996,0.15204536906659938,0.0,1.0
669,1403638163045096960,0.11897236108779907,1.406622125,0.0,-0.440494380245319,0.24259312030075186,0.0,-0.440494380245319,0.24259312030075186,0.0,0.24259312030075186,0.159781664196822,0.0,1.0
670,1403638163095097088,0.11852860450744629,1.353049748,0.0,-0.44100739363301006,0.22648112721804514,0.0,-0.44100739363301006,0.22648112721804514,0.0,0.22648112721804514,0.14792622231990274,0.0,1.0
671,1403638163145096960,0.11850619316101074,1.428865025,0.0,-0.44103330270403385,0.24928271428571425,0.0,-0.44103330270403385,0.24928271428571425,0.0,0.24928271428571425,0.16476036069662844,0.0,1.0
672,1403638163195097088,0.11790114641189575,1.47776047,0.0,-0.4417327787145714,0.2639881112781955,0.0,-0.4417327787145714,0.2639881112781955,0.0,0.2639881112781955,0.1758225634173011,0.0,1.0
673,1403638163245096960,0.11767280101776123,1.593207754,0.0,-0.4419967618291778,0.2987090989473684,0.0,-0.4419967618291778,0.2987090989473684,0.0,0.2987090989473684,0.2025962166918611,0.003245270864826351,1.3212818156178088
674,1403638163295097088,0.11631673574447632,1.518487804,0.0,-0.4435644673474262,0.2762369335338346,0.0,-0.4435644673474262,0.2762369335338346,0.0,0.2762369335338346,0.18516179249673675,0.0,1.0
675,1403638163345096960,0.11506867408752441,1.56166686,0.0,-0.4450073131936134,0.2892231157894737,0.0,-0.4450073131936134,0.2892231157894737,0.0,0.2892231157894737,0.19518895925685167,0.0,1.0
676,1403638163395097088,0.11327850818634033,1.606508402,0.0,-0.4470768691487395,0.3027092938345865,0.0,-0.4470768691487395,0.3027092938345865,0.0,0.3027092938345865,0.20574094686273486,0.007176183578418566,1.710442174263438
677,1403638163445096960,0.11261129379272461,1.651047311,0.0,-0.4478482152685265,0.3161044544360902,0.0,-0.4478482152685265,0.3161044544360902,0.0,0.3161044544360902,0.21636353816726822,0.020454422709085263,3.0249878481994408
678,1403638163495097088,0.11153566837310791,1.696841967,0.0,-0.44909171286345906,0.32987728330827065,0.0,-0.44909171286345906,0.32987728330827065,0.0,0.32987728330827065,0.22743500947126713,0.0342937618390839,4.395082422069306
679,1403638163545096960,0.11181384325027466,1.665016231,0.0,-0.4487701234100871,0.32030563338345863,0.0,-0.4487701234100871,0.32030563338345863,0.0,0.32030563338345863,0.2197245635886939,0.024655704485867375,3.44091474410087
680,1403638163595097088,0.11200809478759766,1.522876071,0.0,-0.44854555515884664,0.27755671308270674,0.0,-0.44854555515884664,0.27755671308270674,0.0,0.27755671308270674,0.18617491460121338,0.0,1.0
681,1403638163645096960,0.11171412467956543,1.643567893,0.0,-0.44888540499472207,0.31385500541353384,0.0,-0.44888540499472207,0.31385500541353384,0.0,0.31385500541353384,0.21456973077893332,0.018212163473666637,2.8030041838929973
682,1403638163695097088,0.11115258932113647,1.596037772,0.0,-0.44953457881949543,0.29956023218045114,0.0,-0.44953457881949543,0.29956023218045114,0.0,0.29956023218045114,0.2032642770447348,0.004080346305918477,1.4039542842859292
683,1403638163745096960,0.11158853769302368,1.656282282,0.0,-0.4490305922624004,0.3176788818045113,0.0,-0.4490305922624004,0.3176788818045113,0.0,0.3176788818045113,0.21762145688935128,0.022026821111689084,3.1806552900572194
684,1403638163795097088,0.11104512214660645,1.519735731,0.0,-0.4496588183276226,0.276612249924812,0.0,-0.4496588183276226,0.276612249924812,0.0,0.276612249924812,0.18544976618694128,0.0,1.0
685,1403638163845096960,0.11134487390518188,1.349862854,0.0,-0.4493122845026799,0.22552266285714284,0.0,-0.4493122845026799,0.22552266285714284,0.0,0.22552266285714284,0.1472269715323671,0.0,1.0
686,1403638163895097088,0.11096018552780151,1.367924125,0.0,-0.4497570109505185,0.23095462406015038,0.0,-0.4497570109505185,0.23095462406015038,0.0,0.23095462406015038,0.15119875514376124,0.0,1.0
687,1403638163945096960,0.11111021041870117,1.335894453,0.0,-0.4495835717702877,0.22132164000000001,0.0,-0.4495835717702877,0.22132164000000001,0.0,0.22132164000000001,0.14416999592004137,0.0,1.0
688,1403638163995097088,0.11103534698486328,1.50678299,0.0,-0.4496701190926436,0.2727166887218045,0.0,-0.4496701190926436,0.2727166887218045,0.0,0.2727166887218045,0.18246602483914695,0.0,1.0
689,1403638164045096960,0.11129438877105713,1.524934438,0.0,-0.44937064881958716,0.2781757708270677,0.0,-0.44937064881958716,0.2781757708270677,0.0,0.2781757708270677,0.1866505920320355,0.0,1.0
690,1403638164095097088,0.11185795068740845,1.521427026,0.0,-0.448719132153285,0.27712091007518797,0.0,-0.448719132153285,0.27712091007518797,0.0,0.27712091007518797,0.18584022474906536,0.0,1.0
691,1403638164145096960,0.11208021640777588,1.522669844,0.0,-0.4484621775632649,0.277494689924812,0.0,-0.4484621775632649,0.277494689924812,0.0,0.277494689924812,0.18612727288936778,0.0,1.0
692,1403638164195097088,0.11219155788421631,1.586175243,0.0,-0.44833345909339156,0.2965940580451128,0.0,-0.44833345909339156,0.2965940580451128,0.0,0.2965940580451128,0.20093856648466588,0.001173208105832331,1.1161476024774009
693,1403638164245096960,0.11299097537994385,1.688398036,0.0,-0.44740927701740596,0.3273377551879699,0.0,-0.44740927701740596,0.3273377551879699,0.0,0.3273377551879699,0.22538209347897073,0.0317276168487134,4.141034068022627
694,1403638164295097088,0.11377036571502686,1.776066042,0.0,-0.4465082477282927,0.35370407278195487,0.0,-0.4465082477282927,0.35370407278195487,0.0,0.35370407278195487,0.24695228570305705,0.0586903571288213,6.8103453557533085
695,1403638164345096960,0.11431992053985596,1.393694495,0.0,-0.4458729242313804,0.23870511127819552,0.0,-0.4458729242313804,0.23870511127819552,0.0,0.23870511127819552,0.1569033001362047,0.0,1.0
696,1403638164395097088,0.11581343412399292,1.356555273,0.0,-0.4441463189318001,0.2275354204511278,0.0,-0.4441463189318001,0.2275354204511278,0.0,0.2275354204511278,0.1486961598375939,0.0,1.0
697,1403638164445096960,0.11627793312072754,1.594856951,0.0,-0.4436093258719913,0.29920509804511275,0.0,-0.4436093258719913,0.29920509804511275,0.0,0.29920509804511275,0.2029854606784152,0.0037318258480189756,1.3694507589538785
698,1403638164495097088,0.11746156215667725,1.588595046,0.0,-0.4422409686049974,0.29732181834586463,0.0,-0.4422409686049974,0.29732181834586463,0.0,0.29732181834586463,0.2015085485194569,0.0018856856493211158,1.1866828792827904
699,1403638164545096960,0.11887198686599731,1.38927826,0.0,-0.4406104198080956,0.23737692030075186,0.0,-0.4406104198080956,0.23737692030075186,0.0,0.23737692030075186,0.15592257781492938,0.0,1.0
700,1403638164595097088,0.11967331171035767,1.421638242,0.0,-0.43968403270478884,0.24710924571428572,0.0,-0.43968403270478884,0.24710924571428572,0.0,0.24710924571428572,0.16313911365212821,0.0,1.0
701,1403638164645096960,0.12091302871704102,1.612340234,0.0,-0.4382508338531318,0.3044632282706766,0.0,-0.4382508338531318,0.3044632282706766,0.0,0.3044632282706766,0.2071237643126086,0.008904705390760728,1.881565833685312
702,1403638164695097088,0.1218990683555603,1.626720432,0.0,-0.4371109036351904,0.308788099849624,0.0,-0.4371109036351904,0.308788099849624,0.0,0.308788099849624,0.21054391303434183,0.013179891292927279,2.304809237999801
703,1403638164745096960,0.12344598770141602,1.912558786,0.0,-0.43532255757061733,0.3947545221052631,0.0,-0.43532255757061733,0.3947545221052631,0.0,0.3947545221052631,0.281688279604984,0.10211034950622998,11.108924601116767
704,1403638164795097088,0.12453770637512207,1.764723741,0.0,-0.43406045505766233,0.3502928544360902,0.0,-0.43406045505766233,0.3502928544360902,0.0,0.3502928544360902,0.24412944531594338,0.055161806644929215,6.461018857847992
705,1403638164845096960,0.12604498863220215,1.78337895,0.0,-0.43231793221710735,0.3559034436090225,0.0,-0.43231793221710735,0.3559034436090225,0.0,0.3559034436090225,0.24877741427858954,0.060971767848236914,7.036205016975455
706,1403638164895097088,0.1385703682899475,1.728144972,0.0,-0.4178377245202919,0.33929172090225557,0.0,-0.4178377245202919,0.33929172090225557,0.0,0.33929172090225557,0.23509114813449994,0.04386393516812491,5.342529581644366
707,1403638164945096960,0.1400335431098938,1.76095305,0.0,-0.416146192936539,0.3491588120300751,0.0,-0.416146192936539,0.3491588120300751,0.0,0.3491588120300751,0.24319313691455663,0.05399142114319577,6.3451506931763815
708,1403638164995097088,0.14180952310562134,1.875840044,0.0,-0.4140930368721141,0.38371129142857147,0.0,-0.4140930368721141,0.38371129142857147,0.0,0.38371129142857147,0.27220309785230945,0.0902538723153868,9.935133359223293
709,1403638165045096960,0.14052611589431763,1.881752298,0.0,-0.41557674463084665,0.38548941293233085,0.0,-0.41557674463084665,0.38548941293233085,0.0,0.38548941293233085,0.27372328446888516,0.09215410558610644,10.123256453024538
710,1403638165095097088,0.14270538091659546,1.838013678,0.0,-0.4130573631022018,0.37233494075187973,0.0,-0.4130573631022018,0.37233494075187973,0.0,0.37233494075187973,0.262540714393818,0.07817589299227247,8.739413406234974
711,1403638165145096960,0.1430971622467041,1.990392856,0.0,-0.4126044367090126,0.418163264962406,0.0,-0.4126044367090126,0.418163264962406,0.0,0.418163264962406,0.3021440793792783,0.12768009922409784,13.640329823185686
712,1403638165195097088,0.15005338191986084,2.220740213,0.0,-0.40456256425449616,0.48744066556390975,0.0,-0.40456256425449616,0.48744066556390975,0.0,0.48744066556390975,0.3655651289995344,0.206956411249418,21.488684713692383
713,1403638165245096960,0.15086132287979126,1.978780268,0.0,-0.40362852846266906,0.414670757293233,0.0,-0.40362852846266906,0.414670757293233,0.0,0.414670757293233,0.2990616665612048,0.123827083201506,13.258881236949094
714,1403638165295097088,0.15078896284103394,2.080537227,0.0,-0.40371218168666595,0.4452743539849624,0.0,-0.40371218168666595,0.4452743539849624,0.0,0.4452743539849624,0.3264414323545077,0.15805179044313458,16.647127253870323
715,1403638165345096960,0.14570224285125732,1.663556179,0.0,-0.4095927828309164,0.31986651999999993,0.0,-0.4095927828309164,0.31986651999999993,0.0,0.31986651999999993,0.21937260311223328,0.024215753890291583,3.3973596351388666
716,1403638165395097088,0.1471196413040161,1.720801338,0.0,-0.40795417190287153,0.3370831091729324,0.0,-0.40795417190287153,0.3370831091729324,0.0,0.3370831091729324,0.23328855383449204,0.04161069229311504,5.119458537018389
717,1403638165445096960,0.1465533971786499,1.804174242,0.0,-0.40860878938884404,0.3621576667669173,0.0,-0.40860878938884404,0.3621576667669173,0.0,0.3621576667669173,0.2539894174680315,0.06748677183503936,7.681190411668896
718,1403638165495097088,0.15318799018859863,1.786807194,0.0,-0.40093873966635996,0.3569344944360902,0.0,-0.40093873966635996,0.3569344944360902,0.0,0.3569344944360902,0.2496344057272402,0.06204300715905022,7.142257708745972
719,1403638165545096960,0.1529828906059265,2.008111009,0.0,-0.4011758490104896,0.4234920327819548,0.0,-0.4011758490104896,0.4234920327819548,0.0,0.4234920327819548,0.30686792874376795,0.13358491092970992,14.224906182041282
720,1403638165595097088,0.15240538120269775,1.845640041,0.0,-0.40184348993907776,0.3746285837593985,0.0,-0.40184348993907776,0.3746285837593985,0.0,0.3746285837593985,0.2644799589890644,0.08059994873633049,8.979394924896718
721,1403638165645096960,0.15315771102905273,1.891987734,0.0,-0.40097374447508355,0.3885677395488722,0.0,-0.40097374447508355,0.3885677395488722,0.0,0.3885677395488722,0.2763614670385021,0.09545183379812763,10.449731546014636
722,1403638165695097088,0.1543874740600586,1.863272213,0.0,-0.39955205310975883,0.37993149263157894,0.0,-0.39955205310975883,0.37993149263157894,0.0,0.37993149263157894,0.2689805641551647,0.08622570519395585,9.536344814201628
723,1403638165745096960,0.1554347276687622,1.905577863,0.0,-0.39834135529622866,0.3926549963909774,0.0,-0.39834135529622866,0.3926549963909774,0.0,0.3926549963909774,0.2798768949470701,0.09984611868383758,10.88476574969992
724,1403638165795097088,0.14926886558532715,2.028520342,0.0,-0.4054695195545351,0.4296301780451128,0.0,-0.4054695195545351,0.4296301780451128,0.0,0.4296301780451128,0.3123405649689812,0.1404257062112265,14.902144914911423
725,1403638165845096960,0.14741677045822144,1.551661988,0.0,-0.40761066999049544,0.2862141317293233,0.0,-0.40761066999049544,0.2862141317293233,0.0,0.2862141317293233,0.19285399485244623,0.0,1.0
726,1403638165895097088,0.14570367336273193,1.65086507,0.0,-0.4095911290604255,0.31604964511278194,0.0,-0.4095911290604255,0.31604964511278194,0.0,0.31604964511278194,0.2163197828777779,0.020399728597222354,3.019573131125013
727,1403638165945096960,0.14784902334213257,1.800619969,0.0,-0.4071109556738352,0.36108871248120294,0.0,-0.4071109556738352,0.36108871248120294,0.0,0.36108871248120294,0.2530962853404626,0.06637035667557821,7.570665310882243
728,1403638165995097088,0.14641976356506348,1.757541725,0.0,-0.40876327911553356,0.3481328496240602,0.0,-0.40876327911553356,0.3481328496240602,0.0,0.3481328496240602,0.24234697781419254,0.05293372226774066,6.240438504506325
729,1403638166045096960,0.14499139785766602,1.368746761,0.0,-0.41041456895067513,0.23120203338345863,0.0,-0.41041456895067513,0.23120203338345863,0.0,0.23120203338345863,0.15138017202987325,0.0,1.0
730,1403638166095097088,0.14389997720718384,1.66061144,0.0,-0.4116763269281112,0.31898088421052634,0.0,-0.4116763269281112,0.31898088421052634,0.0,0.31898088421052634,0.21866321366015481,0.023329017075193505,3.309572690444157
731,1403638166145096960,0.14366817474365234,1.556746793,0.0,-0.4119443066547372,0.28774339639097746,0.0,-0.4119443066547372,0.28774339639097746,0.0,0.28774339639097746,0.1940398225544507,0.0,1.0
732,1403638166195097088,0.14328736066818237,1.495590108,0.0,-0.41238455414082964,0.2693504084210526,0.0,-0.41238455414082964,0.2693504084210526,0.0,0.2693504084210526,0.17989702274687194,0.0,1.0
733,1403638166245096960,0.14366298913955688,1.656875763,0.0,-0.41195030157276663,0.317857372330827,0.0,-0.41195030157276663,0.317857372330827,0.0,0.317857372330827,0.21776419032434557,0.022205237905431954,3.1983185526377635
734,1403638166295097088,0.14366811513900757,1.717117019,0.0,-0.411944375561841,0.3359750433082707,0.0,-0.411944375561841,0.3359750433082707,0.0,0.3359750433082707,0.23238568653905595,0.04048210817381992,5.007728709208172
735,1403638166345096960,0.1436833143234253,1.621959009,0.0,-0.41192680425037537,0.30735609293233085,0.0,-0.41192680425037537,0.30735609293233085,0.0,0.30735609293233085,0.20940983022555576,0.011762287781944686,2.164466490412524
736,1403638166395097088,0.14433765411376953,1.746200087,0.0,-0.4111703420650063,0.3447218306766917,0.0,-0.4111703420650063,0.3447218306766917,0.0,0.3447218306766917,0.23953998418282874,0.049424980228535906,5.893073042625055
737,1403638166445096960,0.14515185356140137,1.800934322,0.0,-0.4102290710272817,0.36118325473684215,0.0,-0.4102290710272817,0.36118325473684215,0.0,0.36118325473684215,0.2531752387569277,0.06646904844615963,7.580435796169803
738,1403638166495097088,0.14533978700637817,1.462367195,1.0,-0.4100118069290426,0.259358554887218,0.3333333333333333,-0.4100118069290426,0.259358554887218,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
739,1403638166545096960,0.14620685577392578,1.549076771,1.0,-0.4090094152902592,0.28543662285714283,0.3333333333333333,-0.4090094152902592,0.28543662285714283,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
740,1403638166595097088,0.14712965488433838,1.63153831,1.0,-0.4079425955094354,0.31023708571428577,0.3333333333333333,-0.4079425955094354,0.31023708571428577,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
741,1403638166645096960,0.1480807662010193,1.641027096,1.0,-0.40684304485431294,0.31309085593984964,0.3333333333333333,-0.40684304485431294,0.31309085593984964,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
