Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
338,1403638146495097088,0.050760746002197155,0.92625522,0.0,0.058682943355141216,0.06804668270676693,-0.19999999999999998,0.058682943355141216,0.06804668270676693,-0.19999999999999998,0.06804668270676693,0.06492167942944183,0.0,1.0
339,1403638146545096960,0.05058467388153076,0.818373054,0.0,0.05847939177055579,0.03560091849624063,-0.19999999999999998,0.05847939177055579,0.03560091849624063,-0.19999999999999998,0.05847939177055579,0.055767049115424,0.0,1.0
340,1403638146595097088,0.050701260566711426,0.929038921,0.0,0.058614174065562345,0.06888388601503759,-0.19999999999999998,0.058614174065562345,0.06888388601503759,-0.19999999999999998,0.06888388601503759,0.06572318894080267,0.0,1.0
341,1403638146645096960,0.05074065923690796,1.008407587,0.0,0.05865972166116527,0.09275416150375941,-0.19999999999999998,0.05865972166116527,0.09275416150375941,-0.19999999999999998,0.09275416150375941,0.08860402002207972,0.0,1.0
342,1403638146695097088,0.05085355043411244,0.980557108,0.0,0.05879023171573692,0.08437807759398495,-0.19999999999999998,0.05879023171573692,0.08437807759398495,-0.19999999999999998,0.08437807759398495,0.08056891153721503,0.0,1.0
343,1403638146745096960,0.0502564311027528,1.010141691,0.0,0.058099920350003234,0.09327569654135341,-0.19999999999999998,0.058099920350003234,0.09327569654135341,-0.19999999999999998,0.09327569654135341,0.08910454691000132,0.0,1.0
344,1403638146795097088,0.05049175024032604,0.940150248,0.0,0.058371965595752646,0.07222563849624061,-0.19999999999999998,0.058371965595752646,0.07222563849624061,-0.19999999999999998,0.07222563849624061,0.06892313583237451,0.0,1.0
345,1403638146845096960,0.05045121908187877,0.924765916,0.0,0.058325108765177776,0.06759877172932333,-0.19999999999999998,0.058325108765177776,0.06759877172932333,-0.19999999999999998,0.06759877172932333,0.06449289249361781,0.0,1.0
346,1403638146895097088,0.0508122444152832,0.938971889,0.0,0.05874247909281295,0.07187124481203007,-0.19999999999999998,0.05874247909281295,0.07187124481203007,-0.19999999999999998,0.07187124481203007,0.06858372997531137,0.0,1.0
347,1403638146945096960,0.05068004131317139,0.993889736,0.0,0.05858964313661432,0.0883878905263158,-0.19999999999999998,0.05858964313661432,0.0883878905263158,-0.19999999999999998,0.0883878905263158,0.08441465238680496,0.0,1.0
348,1403638146995097088,0.050978779792785645,0.960879642,0.0,0.05893500554079265,0.07846004270676692,-0.19999999999999998,0.05893500554079265,0.07846004270676692,-0.19999999999999998,0.07846004270676692,0.07489584539318368,0.0,1.0
349,1403638147045096960,0.050491511821746826,0.959072162,0.0,0.058371689967337374,0.07791643969924814,-0.19999999999999998,0.058371689967337374,0.07791643969924814,-0.19999999999999998,0.07791643969924814,0.07437491240750238,0.0,1.0
350,1403638147095097088,0.05078434944152843,0.873089492,0.0,0.05871023056824096,0.05205699007518797,-0.19999999999999998,0.05871023056824096,0.05205699007518797,-0.19999999999999998,0.05871023056824096,0.05598782817490204,0.0,1.0
351,1403638147145096960,0.0504460334777832,0.921423114,0.0,0.05831911384714821,0.06659341774436091,-0.19999999999999998,0.05831911384714821,0.06659341774436091,-0.19999999999999998,0.06659341774436091,0.06353053311027036,0.0,1.0
352,1403638147195097088,0.05058741569519043,0.895500666,0.0,0.05848256149732998,0.058797192781954895,-0.19999999999999998,0.05848256149732998,0.058797192781954895,-0.19999999999999998,0.058797192781954895,0.0560710019785643,0.0,1.0
353,1403638147245096960,0.05029428005218517,1.200016252,0.0,0.05814367636090771,0.15038082766917293,-0.19999999999999998,0.05814367636090771,0.15038082766917293,-0.19999999999999998,0.15038082766917293,0.1440676181525025,0.0,1.0
354,1403638147295097088,0.05042308568954479,0.957935631,0.0,0.05829258461219051,0.07757462586466167,-0.19999999999999998,0.05829258461219051,0.07757462586466167,-0.19999999999999998,0.07757462586466167,0.07404736782783922,0.0,1.0
355,1403638147345096960,0.050365865230560414,1.010510188,0.0,0.05822643379255539,0.09338652270676694,-0.19999999999999998,0.05822643379255539,0.09338652270676694,-0.19999999999999998,0.09338652270676694,0.08921091220782071,0.0,1.0
356,1403638147395097088,0.0505354404449464,0.998580935,0.0,0.05842247450282821,0.08979877744360903,-0.19999999999999998,0.05842247450282821,0.08979877744360903,-0.19999999999999998,0.08979877744360903,0.08576817593547738,0.0,1.0
357,1403638147445096960,0.0505603551864624,0.946785533,0.0,0.05845127767221087,0.07422121293233085,-0.19999999999999998,0.05845127767221087,0.07422121293233085,-0.19999999999999998,0.07422121293233085,0.0708345390840828,0.0,1.0
358,1403638147495097088,0.05106729269027721,0.990663418,0.0,0.05903733258991585,0.08741756932330828,-0.19999999999999998,0.05903733258991585,0.08741756932330828,-0.19999999999999998,0.08741756932330828,0.08348389300248293,0.0,1.0
359,1403638147545096960,0.05080997943878163,1.125756826,0.0,0.058739860622868935,0.1280471657142857,-0.19999999999999998,0.058739860622868935,0.1280471657142857,-0.19999999999999998,0.1280471657142857,0.12253433007268229,0.0,1.0
360,1403638147595097088,0.05178546905517578,1.113628321,0.0,0.05986759428344021,0.12439949503759398,-0.19999999999999998,0.05986759428344021,0.12439949503759398,-0.19999999999999998,0.12439949503759398,0.1190219478621158,0.0,1.0
361,1403638147645096960,0.05076861381530762,1.078875993,0.0,0.058692039092841174,0.11394766706766919,-0.19999999999999998,0.058692039092841174,0.11394766706766919,-0.19999999999999998,0.11394766706766919,0.10896485985619626,0.0,1.0
362,1403638147695097088,0.051500797271728405,1.250157785,0.0,0.05953849395575538,0.16546098796992484,-0.19999999999999998,0.05953849395575538,0.16546098796992484,-0.19999999999999998,0.16546098796992484,0.1586345722616667,0.0,1.0
363,1403638147745096960,0.05168497562408436,1.083183459,0.0,0.05975141690645591,0.11524314556390979,-0.19999999999999998,0.05975141690645591,0.11524314556390979,-0.19999999999999998,0.11524314556390979,0.11021084068175785,0.0,1.0
364,1403638147795097088,0.05332958698272705,0.83621895,0.0,0.06165270171413532,0.04096810526315791,-0.19999999999999998,0.06165270171413532,0.04096810526315791,-0.19999999999999998,0.06165270171413532,0.058802515757646626,0.0,1.0
365,1403638147845096960,0.05447661876678478,0.904181511,0.0,0.06297875001940437,0.06140797323308272,-0.19999999999999998,0.06297875001940437,0.06140797323308272,-0.19999999999999998,0.06297875001940437,0.06007124811957452,0.0,1.0
366,1403638147895097088,0.0576171875,0.812851068,0.0,0.06660946531791907,0.03394017082706767,-0.19999999999999998,0.06660946531791907,0.03394017082706767,-0.19999999999999998,0.06660946531791907,0.06354589363931648,0.0,1.0
367,1403638147945096960,0.06505548954009999,0.816143518,0.0,0.07520865842786126,0.03493038135338346,-0.19999999999999998,0.07520865842786126,0.03493038135338346,-0.19999999999999998,0.07520865842786126,0.07178047626592571,0.0,1.0
368,1403638147995097088,0.07473301887512196,0.739913923,0.0,0.08639655361285775,0.012004187368421074,-0.19999999999999998,0.08639655361285775,0.012004187368421074,-0.19999999999999998,0.08639655361285775,0.0825046035306187,0.0,1.0
369,1403638148045096960,0.07897979021072399,0.704445176,0.0,0.09130611585054796,0.001336895037594,-0.19999999999999998,0.09130611585054796,0.001336895037594,-0.19999999999999998,0.09130611585054796,0.08721444049244047,0.0,1.0
370,1403638148095097088,0.07833772897720337,0.736695635,0.0,0.09056384852855881,0.011036281203007536,-0.19999999999999998,0.09056384852855881,0.011036281203007536,-0.19999999999999998,0.09056384852855881,0.08650222087379374,0.0,1.0
371,1403638148145096960,0.07830840349197399,0.698936983,0.0,0.09052994623349594,-0.00031970436090225543,-0.19999999999999998,0.09052994623349594,-0.00031970436090225543,-0.19999999999999998,0.09052994623349594,0.0864696922390374,0.0,1.0
372,1403638148195097088,0.08925992250442505,0.661769389,0.0,0.10319066185482664,-0.011497928120300725,-0.19999999999999998,0.10319066185482664,-0.011497928120300725,-0.19999999999999998,0.10319066185482664,0.09862509091456775,0.0,1.0
373,1403638148245096960,0.08622336387634277,0.672064398,0.0,0.0996801894524194,-0.008401684812030076,-0.19999999999999998,0.0996801894524194,-0.008401684812030076,-0.19999999999999998,0.0996801894524194,0.09525318704347939,0.0,1.0
374,1403638148295097088,0.09408080577850342,0.597122844,0.0,0.10876393731618893,-0.030940498045112754,-0.19999999999999998,0.10876393731618893,-0.030940498045112754,-0.19999999999999998,0.10876393731618893,0.10398080500997327,0.0,1.0
375,1403638148345096960,0.10691744089126587,0.568425525,0.0,0.12360397790897788,-0.039571270676691715,-0.19999999999999998,0.12360397790897788,-0.039571270676691715,-0.19999999999999998,0.12360397790897788,0.1182561058320582,0.0,1.0
376,1403638148395097088,0.12196290493011475,0.529971576,0.0,0.14099757795388987,-0.051136368120300736,-0.19999999999999998,0.14099757795388987,-0.051136368120300736,-0.19999999999999998,0.14099757795388987,0.13501477852439972,0.0,1.0
377,1403638148445096960,0.13485479354858398,0.532507893,0.0,0.155901495431889,-0.05037356601503758,-0.19999999999999998,0.155901495431889,-0.05037356601503758,-0.19999999999999998,0.155901495431889,0.14939785845140469,0.0,1.0
378,1403638148495097088,0.1398838758468628,0.454080297,0.0,0.1617154634067778,-0.0739608129323308,-0.19999999999999998,0.1617154634067778,-0.0739608129323308,-0.19999999999999998,0.1617154634067778,0.15501446421010312,0.0,1.0
379,1403638148545096960,0.15131205320358276,0.528097553,0.0,0.1749272291370899,-0.05169998406015034,-0.19999999999999998,0.1749272291370899,-0.05169998406015034,-0.19999999999999998,0.1749272291370899,0.16778988854010676,0.0,1.0
380,1403638148595097088,0.1520633101463318,0.427861379,0.0,0.17579573427321593,-0.08184620180451127,-0.19999999999999998,0.17579573427321593,-0.08184620180451127,-0.19999999999999998,0.17579573427321593,0.16863030118571476,0.0,1.0
381,1403638148645096960,0.15211570262908936,0.589417079,0.0,0.17585630361744434,-0.03325802135338346,-0.19999999999999998,0.17585630361744434,-0.03325802135338346,-0.19999999999999998,0.17585630361744434,0.16868891408895909,0.0,1.0
382,1403638148695097088,0.15239250659942627,0.546744366,0.0,0.17617630820742922,-0.04609191999999999,-0.19999999999999998,0.17617630820742922,-0.04609191999999999,-0.19999999999999998,0.17617630820742922,0.16899858815300955,0.0,1.0
383,1403638148745096960,0.1525067687034607,0.477140818,0.0,0.1763084031253881,-0.06702531789473681,-0.19999999999999998,0.1763084031253881,-0.06702531789473681,-0.19999999999999998,0.1763084031253881,0.1691264216155956,0.0,1.0
384,1403638148795097088,0.1526203155517578,0.535680141,0.0,0.17643967115810152,-0.04941950646616538,-0.19999999999999998,0.17643967115810152,-0.04941950646616538,-0.19999999999999998,0.17643967115810152,0.1692534565415181,0.0,1.0
385,1403638148845096960,0.14174604415893555,0.594657406,0.0,0.1638682591432781,-0.03168198315789471,-0.19999999999999998,0.1638682591432781,-0.03168198315789471,-0.19999999999999998,0.1638682591432781,0.15709500924644992,0.0,1.0
386,1403638148895097088,0.1412975788116455,0.614458977,0.0,0.16334980209438787,-0.025726623458646614,-0.19999999999999998,0.16334980209438787,-0.025726623458646614,-0.19999999999999998,0.16334980209438787,0.15659391136296402,0.0,1.0
387,1403638148945096960,0.14184784889221191,0.47496217,0.0,0.16398595247654557,-0.06768055037593983,-0.19999999999999998,0.16398595247654557,-0.06768055037593983,-0.19999999999999998,0.16398595247654557,0.15720876554743454,0.0,1.0
388,1403638148995097088,0.1472623348236084,0.51490027,0.0,0.17024547378451838,-0.05566909172932328,-0.19999999999999998,0.17024547378451838,-0.05566909172932328,-0.19999999999999998,0.17024547378451838,0.1632608253026105,0.0,1.0
389,1403638149045096960,0.14593088626861572,0.567445601,0.0,0.1687062269001338,-0.03986598466165413,-0.19999999999999998,0.1687062269001338,-0.03986598466165413,-0.19999999999999998,0.1687062269001338,0.16177224296649745,0.0,1.0
390,1403638149095097088,0.14315128326416016,0.580984147,0.0,0.16549281302215046,-0.03579424150375938,-0.19999999999999998,0.16549281302215046,-0.03579424150375938,-0.19999999999999998,0.16549281302215046,0.15866533748205014,0.0,1.0
391,1403638149145096960,0.1385853886604309,0.71981462,0.0,0.16021432215078718,0.005959284210526317,-0.19999999999999998,0.16021432215078718,0.005959284210526317,-0.19999999999999998,0.16021432215078718,0.15356396828624339,0.0,1.0
392,1403638149195097088,0.1358175277709961,0.72805037,0.0,0.15701448297224982,0.008436201503759396,-0.19999999999999998,0.15701448297224982,0.008436201503759396,-0.19999999999999998,0.15701448297224982,0.15047281156468165,0.0,1.0
393,1403638149245096960,0.13401639461517334,0.80574922,0.0,0.15493224811002698,0.03180427669172935,-0.19999999999999998,0.15493224811002698,0.03180427669172935,-0.19999999999999998,0.15493224811002698,0.14846183093954035,0.0,1.0
394,1403638149295097088,0.12882983684539795,0.866678442,0.0,0.14893622756693406,0.050128854736842116,-0.19999999999999998,0.14893622756693406,0.050128854736842116,-0.19999999999999998,0.14893622756693406,0.1426733331245975,0.0,1.0
395,1403638149345096960,0.1292858123779297,1.008524611,0.0,0.14946336691090137,0.0927893566917293,-0.19999999999999998,0.14946336691090137,0.0927893566917293,-0.19999999999999998,0.14946336691090137,0.14318208899282167,0.0,1.0
396,1403638149395097088,0.1300203800201416,1.034998878,0.0,0.15031257805796716,0.10075154225563908,-0.19999999999999998,0.15031257805796716,0.10075154225563908,-0.19999999999999998,0.15031257805796716,0.1440017411255691,0.0,1.0
397,1403638149445096960,0.11985373497009277,0.970591082,0.0,0.138559231179298,0.0813807765413534,-0.19999999999999998,0.138559231179298,0.0813807765413534,-0.19999999999999998,0.138559231179298,0.13266368283747473,0.0,1.0
398,1403638149495097088,0.12045848369598389,0.927701315,0.0,0.13925836265431663,0.06848159849624061,-0.19999999999999998,0.13925836265431663,0.06848159849624061,-0.19999999999999998,0.13925836265431663,0.1333377387492641,0.0,1.0
399,1403638149545096960,0.1210707426071167,0.974284408,0.0,0.13996617642441236,0.08249155127819552,-0.19999999999999998,0.13996617642441236,0.08249155127819552,-0.19999999999999998,0.13996617642441236,0.13402021355910204,0.0,1.0
400,1403638149595097088,0.12113833427429199,0.926307451,0.0,0.14004431708010634,0.0680623912781955,-0.19999999999999998,0.14004431708010634,0.0680623912781955,-0.19999999999999998,0.14004431708010634,0.1340955598254921,0.0,1.0
401,1403638149645096960,0.12125647068023682,1.014083728,0.0,0.14018089095981134,0.09446127157894735,-0.19999999999999998,0.14018089095981134,0.09446127157894735,-0.19999999999999998,0.14018089095981134,0.13422725109817674,0.0,1.0
402,1403638149695097088,0.11998260021209717,1.025201908,0.0,0.1387082083376846,0.09780508511278199,-0.19999999999999998,0.1387082083376846,0.09780508511278199,-0.19999999999999998,0.1387082083376846,0.1328073127206118,0.0,1.0
403,1403638149745096960,0.131585955619812,0.964661406,0.0,0.15212249204602546,0.07959741533834588,-0.19999999999999998,0.15212249204602546,0.07959741533834588,-0.19999999999999998,0.15212249204602546,0.14574888860568522,0.0,1.0
404,1403638149795097088,0.1308053731918335,1.002123432,0.0,0.1512200846148364,0.090864190075188,-0.19999999999999998,0.1512200846148364,0.090864190075188,-0.19999999999999998,0.1512200846148364,0.1448777364844505,0.0,1.0
405,1403638149845096960,0.1302739977836609,1.086369994,0.0,0.15060577778457906,0.11620150195488722,-0.19999999999999998,0.15060577778457906,0.11620150195488722,-0.19999999999999998,0.15060577778457906,0.1442847514342647,0.0,1.0
406,1403638149895097088,0.12999391555786133,1.021856152,0.0,0.15028198330388592,0.09679884270676693,-0.19999999999999998,0.15028198330388592,0.09679884270676693,-0.19999999999999998,0.15028198330388592,0.1439722100932009,0.0,1.0
407,1403638149945096960,0.12911570072174072,1.088914179,0.0,0.14926670603669448,0.11696667037593989,-0.19999999999999998,0.14926670603669448,0.11696667037593989,-0.19999999999999998,0.14926670603669448,0.1429922833404647,0.0,1.0
408,1403638149995097088,0.12919557094573975,1.061877386,0.0,0.14935904155576848,0.10883530406015036,-0.19999999999999998,0.14935904155576848,0.10883530406015036,-0.19999999999999998,0.14935904155576848,0.14308139975513026,0.0,1.0
409,1403638150045096960,0.13007521629333496,1.0954331,0.0,0.1503759725934508,0.11892724812030074,-0.19999999999999998,0.1503759725934508,0.11892724812030074,-0.19999999999999998,0.1503759725934508,0.1440629318405621,0.0,1.0
