Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
462,1403638153345096960,0.12833291292190552,1.764553802,0.0,-0.42967293303825954,0.35024174496240595,0.0,-0.42967293303825954,0.35024174496240595,0.0,0.35024174496240595,0.2440872245442477,0.055109030680309604,6.455794037350651
463,1403638153395097088,0.12895846366882324,1.858657996,0.0,-0.4289497529840194,0.37854375819548874,0.0,-0.4289497529840194,0.37854375819548874,0.0,0.37854375819548874,0.2678004804572996,0.08475060057162448,9.390309456590824
464,1403638153445096960,0.1280062198638916,1.715019271,0.0,-0.4300506128741138,0.33534414165413534,0.0,-0.4300506128741138,0.33534414165413534,0.0,0.33534414165413534,0.23187206599705038,0.039840082496312955,4.944168167134983
465,1403638153495097088,0.12884074449539185,1.86808424,0.0,-0.4290858445139979,0.3813787187969924,0.0,-0.4290858445139979,0.3813787187969924,0.0,0.3813787187969924,0.27021298336299765,0.08776622920374705,9.688856691170958
466,1403638153545096960,0.12868088483810425,1.789331658,0.0,-0.42927065336635345,0.3576937317293233,0.0,-0.42927065336635345,0.3576937317293233,0.0,0.3576937317293233,0.2502660356455437,0.06283254455692965,7.220421911136035
467,1403638153595097088,0.13046860694885254,1.684110126,0.0,-0.42720392260248263,0.3260481581954887,0.0,-0.42720392260248263,0.3260481581954887,0.0,0.3260481581954887,0.2243415970529198,0.03042699631614975,4.012272635298825
468,1403638153645096960,0.13113468885421753,1.695015803,0.0,-0.4264338857176676,0.3293280610526315,0.0,-0.4264338857176676,0.3293280610526315,0.0,0.3293280610526315,0.22699058459786509,0.033738230747331344,4.340084843985803
469,1403638153695097088,0.13343238830566406,1.90278253,0.0,-0.42377758577379876,0.3918142947368421,0.0,-0.42377758577379876,0.3918142947368421,0.0,0.3918142947368421,0.27915263768319787,0.09894079710399732,10.795138913295736
470,1403638153745096960,0.13374853134155273,1.850217129,0.0,-0.42341210249531475,0.37600515157894737,0.0,-0.42341210249531475,0.37600515157894737,0.0,0.37600515157894737,0.2656459663559109,0.08205745794488864,9.123688336543974
471,1403638153795097088,0.1351032257080078,1.911068473,0.0,-0.4218459818404534,0.39430630766917296,0.0,-0.4218459818404534,0.39430630766917296,0.0,0.39430630766917296,0.28130125923063926,0.10162657403829906,11.061030829791607
472,1403638153845096960,0.13618147373199463,1.722572281,0.0,-0.4205994523329542,0.33761572360902253,0.0,-0.4205994523329542,0.33761572360902253,0.0,0.33761572360902253,0.23372289153858358,0.042153614423229464,5.173207827899717
473,1403638153895097088,0.13746047019958496,1.733875666,0.0,-0.41912084369990177,0.34101523789473687,0.0,-0.41912084369990177,0.34101523789473687,0.0,0.34101523789473687,0.23650059271855697,0.0456257408981962,5.516948348921424
474,1403638153945096960,0.1516556739807129,1.759993906,0.0,-0.40271020349050535,0.3488703476691729,0.0,-0.40271020349050535,0.3488703476691729,0.0,0.3488703476691729,0.2429551391515204,0.05369392393940048,6.3156984700006475
475,1403638153995097088,0.15191668272018433,1.753901119,0.0,-0.4024084592830239,0.34703793052631576,0.0,-0.4024084592830239,0.34703793052631576,0.0,0.34703793052631576,0.24144490400814922,0.05180613001018651,6.128806871008464
476,1403638154045096960,0.15123575925827026,1.795489783,0.0,-0.4031956540366818,0.3595457993984963,0.0,-0.4031956540366818,0.3595457993984963,0.0,0.3595457993984963,0.2518088337641142,0.06476104220514277,7.411343178309134
477,1403638154095097088,0.1742350459098816,1.305170909,0.0,-0.37660688334117737,0.21208147639097746,0.0,-0.37660688334117737,0.21208147639097746,0.0,0.21208147639097746,0.13749118575146477,0.0,1.0
478,1403638154145096960,0.17382287979125977,1.512794042,0.0,-0.37708337596386154,0.2745245239097744,0.0,-0.37708337596386154,0.2745245239097744,0.0,0.2745245239097744,0.1838492612637259,0.0,1.0
479,1403638154195097088,0.17411839962005615,1.53187748,0.0,-0.3767417345432877,0.28026390375939847,0.0,-0.3767417345432877,0.28026390375939847,0.0,0.28026390375939847,0.1882572648970226,0.0,1.0
480,1403638154245096960,0.1832311749458313,1.698808562,0.0,-0.36620673416666905,0.3304687404511278,0.0,-0.36620673416666905,0.3304687404511278,0.0,0.3304687404511278,0.22791388341515625,0.034892354268945304,4.454343072625585
481,1403638154295097088,0.18247395753860474,1.633177322,0.0,-0.36708213001317375,0.3107300216541354,0.0,-0.36708213001317375,0.3107300216541354,0.0,0.3107300216541354,0.21208442139593392,0.015105526744917386,2.4954471477468214
482,1403638154345096960,0.1809820532798767,1.615407067,0.0,-0.36880687482095176,0.3053855840601503,0.0,-0.36880687482095176,0.3053855840601503,0.0,0.3053855840601503,0.20785193146364997,0.009814914329562448,1.9716765186266825
483,1403638154395097088,0.1779422163963318,1.215636362,0.0,-0.3723211371140673,0.18515379308270674,0.0,-0.3723211371140673,0.18515379308270674,0.0,0.18515379308270674,0.11837609969568448,0.0,1.0
484,1403638154445096960,0.17820584774017334,1.267360929,0.0,-0.37201636099401925,0.20071005383458648,0.0,-0.37201636099401925,0.20071005383458648,0.0,0.20071005383458648,0.12935615343476484,0.0,1.0
485,1403638154495097088,0.1772136688232422,1.44609242,0.0,-0.3731633886436507,0.25446388571428574,0.0,-0.3731633886436507,0.25446388571428574,0.0,0.25446388571428574,0.16863937369389073,0.0,1.0
486,1403638154545096960,0.15438759326934814,1.433885957,0.0,-0.3995519152955513,0.25079276902255637,0.0,-0.3995519152955513,0.25079276902255637,0.0,0.25079276902255637,0.16588882635070168,0.0,1.0
487,1403638154595097088,0.15374088287353516,1.442930047,0.0,-0.40029955737163564,0.25351279609022553,0.0,-0.40029955737163564,0.25351279609022553,0.0,0.25351279609022553,0.1679258099133573,0.0,1.0
488,1403638154645096960,0.15318560600280762,1.580354723,0.0,-0.40094149595051143,0.2948435257142857,0.0,-0.40094149595051143,0.2948435257142857,0.0,0.2948435257142857,0.19956924685517716,0.0,1.0
489,1403638154695097088,0.15227484703063965,1.608564355,0.0,-0.40199439649637037,0.30332762556390974,0.0,-0.40199439649637037,0.30332762556390974,0.0,0.30332762556390974,0.20622816829849855,0.007785210373123172,1.7707358269391942
490,1403638154745096960,0.15080946683883667,1.502024208,0.0,-0.4036884776429634,0.2712854760902255,0.0,-0.4036884776429634,0.2712854760902255,0.0,0.2712854760902255,0.1813727273026523,0.0,1.0
491,1403638154795097088,0.14941418170928955,1.615922591,0.0,-0.4053015240355034,0.30554062887218036,0.0,-0.4053015240355034,0.30554062887218036,0.0,0.30554062887218036,0.20797439979021032,0.009967999737762884,1.9868319740385254
492,1403638154845096960,0.14448118209838867,1.444915951,0.0,-0.41100441375908825,0.25411006045112783,0.0,-0.41100441375908825,0.25411006045112783,0.0,0.25411006045112783,0.16837383374179685,0.0,1.0
493,1403638154895097088,0.14322614669799805,1.459256435,0.0,-0.41245532173641847,0.2584229879699248,0.0,-0.41245532173641847,0.2584229879699248,0.0,0.2584229879699248,0.17161703004511963,0.0,1.0
494,1403638154945096960,0.14168709516525269,1.583430608,0.0,-0.4142345720632917,0.29576860390977444,0.0,-0.4142345720632917,0.29576860390977444,0.0,0.29576860390977444,0.2002925724905435,0.0003657156131793571,1.0362058457047563
495,1403638154995097088,0.1325448751449585,1.568712662,0.0,-0.4248036125491809,0.2913421539849624,0.0,-0.4248036125491809,0.2913421539849624,0.0,0.2913421539849624,0.19683754908310908,0.0,1.0
496,1403638155045096960,0.13128173351287842,1.803961337,0.0,-0.4262638918926261,0.3620936351879699,0.0,-0.4262638918926261,0.3620936351879699,0.0,0.3620936351879699,0.25393589095085556,0.06741986368856943,7.674566505168374
497,1403638155095097088,0.12847983837127686,1.780291235,0.0,-0.42950307702742563,0.35497480751879695,0.0,-0.42950307702742563,0.35497480751879695,0.0,0.35497480751879695,0.2480063041153665,0.06000788014420812,6.940780134276603
498,1403638155145096960,0.12137717008590698,1.840260692,0.0,-0.4377142542359457,0.37301073443609023,0.0,-0.4377142542359457,0.37301073443609023,0.0,0.37301073443609023,0.2631116268210918,0.07888953352636473,8.810063819110109
499,1403638155195097088,0.12023603916168213,1.866364493,0.0,-0.43903348073793974,0.3808615016541354,0.0,-0.43903348073793974,0.3808615016541354,0.0,0.3808615016541354,0.2697723302127485,0.0872154127659356,9.634325863827625
500,1403638155245096960,0.11887073516845703,1.449642578,0.0,-0.4406118668572751,0.255531602406015,0.0,-0.4406118668572751,0.255531602406015,0.0,0.255531602406015,0.16944124702277827,0.0,1.0
501,1403638155295097088,0.11061298847198486,1.507006958,0.0,-0.4501583948300753,0.272784047518797,0.0,-0.4501583948300753,0.272784047518797,0.0,0.272784047518797,0.1825175185161811,0.0,1.0
502,1403638155345096960,0.10934901237487793,1.501158669,0.0,-0.4516196388729735,0.27102516360902257,0.0,-0.4516196388729735,0.27102516360902257,0.0,0.27102516360902257,0.18117404377844062,0.0,1.0
503,1403638155395097088,0.10802805423736572,1.175151258,0.0,-0.45314675810709165,0.17297782195488723,0.0,-0.45314675810709165,0.17297782195488723,0.0,0.17297782195488723,0.10990032922576562,0.0,1.0
504,1403638155445096960,0.10647851228713989,1.348458876,0.0,-0.45493813608423134,0.22510041383458648,0.0,-0.45493813608423134,0.22510041383458648,0.0,0.22510041383458648,0.14691913098917553,0.0,1.0
505,1403638155495097088,0.1047508716583252,1.326919869,0.0,-0.4569354084874853,0.21862251699248117,0.0,-0.4569354084874853,0.21862251699248117,0.0,0.21862251699248117,0.1422126793550928,0.0,1.0
506,1403638155545096960,0.10308980941772461,1.670109088,0.0,-0.4588557116558097,0.32183731969924817,0.0,-0.4588557116558097,0.32183731969924817,0.0,0.32183731969924817,0.2209534593551646,0.02619182419395575,3.592990595201619
507,1403638155595097088,0.10089868307113647,1.646720978,0.0,-0.46138880569810814,0.3148033016541354,0.0,-0.46138880569810814,0.3148033016541354,0.0,0.3148033016541354,0.21532545103792722,0.01915681379740901,2.896524565943492
508,1403638155645096960,0.10005044937133789,1.958583296,0.0,-0.4623694226920949,0.40859648,0.0,-0.4623694226920949,0.40859648,0.0,0.40859648,0.2937262160829507,0.11715777010368834,12.598619240265146
509,1403638155695097088,0.09881234169006359,1.822971068,0.0,-0.4638007610519496,0.367810847518797,0.0,-0.4638007610519496,0.367810847518797,0.0,0.367810847518797,0.25872866837076264,0.07341083546345328,8.267672710881875
510,1403638155745096960,0.09845101833343517,1.531994298,0.0,-0.46421847591510385,0.2802990369924812,0.0,-0.46421847591510385,0.2802990369924812,0.0,0.2802990369924812,0.18828432618205326,0.0,1.0
511,1403638155795097088,0.09804236888885498,1.866918009,0.0,-0.4646909030186648,0.3810279726315789,0.0,-0.4646909030186648,0.3810279726315789,0.0,0.3810279726315789,0.26991413351022747,0.08739266688778433,9.651874021890649
512,1403638155845096960,0.09787595272064198,1.547310997,0.0,-0.464883291652437,0.2849055630075188,0.0,-0.464883291652437,0.2849055630075188,0.0,0.2849055630075188,0.19184073873369903,0.0,1.0
513,1403638155895097088,0.09838169813156117,1.881159349,0.0,-0.4642986148768079,0.3853110824060151,0.0,-0.4642986148768079,0.3853110824060151,0.0,0.3853110824060151,0.2735707006446427,0.09196337580580333,10.10437420477453
514,1403638155945096960,0.09835153818130482,2.170845114,0.0,-0.4643334818713239,0.47243462075187964,0.0,-0.4643334818713239,0.47243462075187964,0.0,0.47243462075187964,0.3514524264977857,0.1893155331222321,19.74223777910098
515,1403638155995097088,0.09884655475616455,2.152926639,0.0,-0.46376120837437623,0.46704560571428566,0.0,-0.46376120837437623,0.46704560571428566,0.0,0.46704560571428566,0.34643569262977914,0.1830446157872239,19.121416962935164
516,1403638156045096960,0.10015702247619629,1.964461599,0.0,-0.4622462167905245,0.4103643906766918,0.0,-0.4622462167905245,0.4103643906766918,0.0,0.4103643906766918,0.2952757499451876,0.11909468743148452,12.790374055716967
517,1403638156095097088,0.10242396593093872,1.954642023,0.0,-0.45962547291220957,0.40741113473684204,0.0,-0.45962547291220957,0.40741113473684204,0.0,0.40741113473684204,0.2926888207285957,0.11586102591074461,12.470241565163716
518,1403638156145096960,0.10308980941772461,1.764822791,0.0,-0.4588557116558097,0.35032264390977447,0.0,-0.4588557116558097,0.35032264390977447,0.0,0.35032264390977447,0.24415405494997655,0.055192568687470675,6.464064300059597
519,1403638156195097088,0.10325086116790771,1.927517458,0.0,-0.4586695246613784,0.39925337082706763,0.0,-0.4586695246613784,0.39925337082706763,0.0,0.39925337082706763,0.28558253098117947,0.10697816372647433,11.590838208920959
520,1403638156245096960,0.1029125452041626,2.029843883,0.0,-0.459060641382471,0.4300282354887217,0.0,-0.459060641382471,0.4300282354887217,0.0,0.4300282354887217,0.3126966254775509,0.1408707818469386,14.946207402846921
521,1403638156295097088,0.10317856073379517,2.204646388,0.0,-0.4587531089782715,0.482600417443609,0.0,-0.4587531089782715,0.482600417443609,0.0,0.482600417443609,0.36098987302904134,0.20123734128630166,20.922496787343864
522,1403638156345096960,0.1038062572479248,1.257636459,0.0,-0.458027448268295,0.1977854012030075,0.0,-0.458027448268295,0.1977854012030075,0.0,0.1977854012030075,0.12727879117518986,0.0,1.0
523,1403638156395097088,0.10685086250305176,1.264728874,0.0,-0.4545076734068766,0.19991845834586466,0.0,-0.4545076734068766,0.19991845834586466,0.0,0.19991845834586466,0.12879328836168685,0.0,1.0
524,1403638156445096960,0.10731470584869385,1.54373446,0.0,-0.4539714383252094,0.2838299127819549,0.0,-0.4539714383252094,0.2838299127819549,0.0,0.2838299127819549,0.19100882932577354,0.0,1.0
525,1403638156495097088,0.10988819599151611,1.773361019,0.0,-0.4509963052121201,0.3528905320300752,0.0,-0.4509963052121201,0.3528905320300752,0.0,0.3528905320300752,0.24627819242553983,0.05784774053192478,6.726926312660553
526,1403638156545096960,0.1109972596168518,1.69412496,0.0,-0.44971415073196325,0.32906013834586456,0.0,-0.44971415073196325,0.32906013834586456,0.0,0.32906013834586456,0.2267738729237348,0.033467341154668484,4.313266774312179
527,1403638156595097088,0.11301594972610474,1.798236215,0.0,-0.4473804049409194,0.36037179398496244,0.0,-0.4473804049409194,0.36037179398496244,0.0,0.36037179398496244,0.25249782061748394,0.06562227577185491,7.496605301413636
528,1403638156645096960,0.11606496572494507,1.665527128,0.0,-0.44385553095382074,0.3204592866165413,0.0,-0.44385553095382074,0.3204592866165413,0.0,0.3204592866165413,0.21984775704516035,0.024809696306450427,3.4561599343385923
529,1403638156695097088,0.11691629886627197,1.214020384,0.0,-0.44287133079043706,0.1846677846616541,0.0,-0.44287133079043706,0.1846677846616541,0.0,0.1846677846616541,0.11803580503371987,0.0,1.0
530,1403638156745096960,0.11810070276260376,1.265909813,0.0,-0.4415020777310939,0.2002736279699248,0.0,-0.4415020777310939,0.2002736279699248,0.0,0.2002736279699248,0.12904577710919882,0.0,1.0
531,1403638156795097088,0.11957132816314697,1.343229699,0.0,-0.4398019327593677,0.2235277290225564,0.0,-0.4398019327593677,0.2235277290225564,0.0,0.2235277290225564,0.14577370850577978,0.0,1.0
532,1403638156845096960,0.11959803104400635,1.365899018,0.0,-0.4397710623768713,0.23034556932330824,0.0,-0.4397710623768713,0.23034556932330824,0.0,0.23034556932330824,0.15075234711294813,0.0,1.0
533,1403638156895097088,0.12116402387619019,1.378558171,0.0,-0.4379606660390865,0.2341528333834587,0.0,-0.4379606660390865,0.2341528333834587,0.0,0.2341528333834587,0.15354735740091227,0.0,1.0
534,1403638156945096960,0.12186872959136963,1.367806535,0.0,-0.4371459773510178,0.23091925864661653,0.0,-0.4371459773510178,0.23091925864661653,0.0,0.23091925864661653,0.15117282654884476,0.0,1.0
535,1403638156995097088,0.12159812450408936,1.512554812,0.0,-0.43745881560220884,0.274452575037594,0.0,-0.43745881560220884,0.274452575037594,0.0,0.274452575037594,0.18379416293118755,0.0,1.0
536,1403638157045096960,0.1225806474685669,1.587196572,0.0,-0.4363229509033909,0.29690122466165414,0.0,-0.4363229509033909,0.29690122466165414,0.0,0.29690122466165414,0.20117908885855135,0.00147386107318917,1.1459122462457279
537,1403638157095097088,0.12253361940383911,1.692093829,0.0,-0.4363773186082785,0.32844927187969924,0.0,-0.4363773186082785,0.32844927187969924,0.0,0.32844927187969924,0.22627998518013584,0.032849981475169786,4.252148166041809
538,1403638157145096960,0.12357652187347412,1.608865132,0.0,-0.4351716510133247,0.30341808481203003,0.0,-0.4351716510133247,0.30341808481203003,0.0,0.30341808481203003,0.20629947194385945,0.007874339929824295,1.7795596530526052
539,1403638157195097088,0.12307798862457275,1.164971769,0.0,-0.4357479900293957,0.16991632150375943,0.0,-0.4357479900293957,0.16991632150375943,0.0,0.16991632150375943,0.1077853864686465,0.0,1.0
540,1403638157245096960,0.12312966585159302,1.176246784,0.0,-0.4356882475704127,0.1733073034586466,0.0,-0.4356882475704127,0.1733073034586466,0.0,0.1733073034586466,0.11012832747057454,0.0,1.0
541,1403638157295097088,0.1235271692276001,1.170949862,0.0,-0.43522870609526,0.17171424421052633,0.0,-0.43522870609526,0.17171424421052633,0.0,0.17171424421052633,0.10902664090392727,0.0,1.0
542,1403638157345096960,0.12133920192718506,1.414219822,0.0,-0.43775814806105773,0.2448781419548872,0.0,-0.43775814806105773,0.2448781419548872,0.0,0.2448781419548872,0.16147853609303137,0.0,1.0
543,1403638157395097088,0.12034869194030762,1.505011118,0.0,-0.4389032463117831,0.27218379488721806,0.0,-0.4389032463117831,0.27218379488721806,0.0,0.27218379488721806,0.18205876654288033,0.0,1.0
544,1403638157445096960,0.11822319030761719,1.622890972,0.0,-0.4413604736328125,0.3076363825563909,0.0,-0.4413604736328125,0.3076363825563909,0.0,0.3076363825563909,0.20963167874999167,0.012039598437489571,2.1919202453114677
545,1403638157495097088,0.11628782749176025,1.535599995,0.0,-0.4435978872927627,0.2813834571428572,0.0,-0.4435978872927627,0.2813834571428572,0.0,0.2813834571428572,0.18912006583190177,0.0,1.0
