Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
485,1403636883851666432,0.04076242446899403,1.449824302,0.0,0.04712419013756535,0.22551106827067666,-0.19999999999999998,0.04712419013756535,0.22551106827067666,-0.19999999999999998,0.22551106827067666,0.21685942922356458,0.0,1.0
486,1403636883901666560,0.039719223976135254,1.425758389,0.0,0.04591817800709278,0.21827319969924813,-0.19999999999999998,0.04591817800709278,0.21827319969924813,-0.19999999999999998,0.21827319969924813,0.20982301026482675,0.0,1.0
487,1403636883951666432,0.03941839933395397,1.43205925,0.0,0.04557040385428204,0.2201681954887218,-0.19999999999999998,0.04557040385428204,0.2201681954887218,-0.19999999999999998,0.2201681954887218,0.21166477103788525,0.0,1.0
488,1403636884001666560,0.03930479288101196,1.350829917,0.0,0.0454390669144647,0.19573832090225565,-0.19999999999999998,0.0454390669144647,0.19573832090225565,-0.19999999999999998,0.19573832090225565,0.18794792274009284,0.0,1.0
489,1403636884051666432,0.03951209783554077,1.406996625,0.0,0.04567872582143442,0.21263056390977442,-0.19999999999999998,0.04567872582143442,0.21263056390977442,-0.19999999999999998,0.21263056390977442,0.20434095617631445,0.0,1.0
490,1403636884101666560,0.03935861587524403,1.352075524,0.0,0.04550129002918385,0.19611293954887218,-0.19999999999999998,0.04550129002918385,0.19611293954887218,-0.19999999999999998,0.19611293954887218,0.18831117026813263,0.0,1.0
491,1403636884151666432,0.04000532627105724,1.504541672,0.0,0.04624893210526849,0.24196742015037595,-0.19999999999999998,0.04624893210526849,0.24196742015037595,-0.19999999999999998,0.24196742015037595,0.23287672205398446,0.0,1.0
492,1403636884201666560,0.04021078348159801,1.153056557,0.0,0.04648645489202082,0.13625761112781956,-0.19999999999999998,0.04648645489202082,0.13625761112781956,-0.19999999999999998,0.13625761112781956,0.1304449472963061,0.0,1.0
493,1403636884251666432,0.04033303260803223,1.082391956,0.0,0.04662778336188697,0.11500509954887217,-0.19999999999999998,0.04662778336188697,0.11500509954887217,-0.19999999999999998,0.11500509954887217,0.10998187782889923,0.0,1.0
494,1403636884301666560,0.04039609432220459,1.066650574,0.0,0.04670068707769317,0.1102708493233083,-0.19999999999999998,0.04670068707769317,0.1102708493233083,-0.19999999999999998,0.1102708493233083,0.10542940510275883,0.0,1.0
495,1403636884351666432,0.040769338607787975,1.068797567,0.0,0.047132183361604595,0.11091656150375942,-0.19999999999999998,0.047132183361604595,0.11091656150375942,-0.19999999999999998,0.11091656150375942,0.10605019742555816,0.0,1.0
496,1403636884401666560,0.040703535079956055,1.088830721,0.0,0.04705610991902434,0.11694157022556388,-0.19999999999999998,0.04705610991902434,0.11694157022556388,-0.19999999999999998,0.11694157022556388,0.11184461644768273,0.0,1.0
497,1403636884451666432,0.04063212871551525,1.09400308,0.0,0.04697355920868815,0.11849716691729324,-0.19999999999999998,0.04697355920868815,0.11849716691729324,-0.19999999999999998,0.11849716691729324,0.11334124433538194,0.0,1.0
498,1403636884501666560,0.040723323822021595,1.011392005,0.0,0.047078987077481614,0.0936517308270677,-0.19999999999999998,0.047078987077481614,0.0936517308270677,-0.19999999999999998,0.0936517308270677,0.08946545021314248,0.0,1.0
499,1403636884551666432,0.04081881046295155,0.981836323,0.0,0.047189376257747453,0.08476280390977445,-0.19999999999999998,0.047189376257747453,0.08476280390977445,-0.19999999999999998,0.08476280390977445,0.08093782888367204,0.0,1.0
500,1403636884601666560,0.04070764780044556,1.176305197,0.0,0.04706086450918562,0.1432496833082707,-0.19999999999999998,0.04706086450918562,0.1432496833082707,-0.19999999999999998,0.1432496833082707,0.13718680637596536,0.0,1.0
501,1403636884651666432,0.040901780128479004,1.030603206,0.0,0.047285294946218505,0.09942953563909779,-0.19999999999999998,0.047285294946218505,0.09942953563909779,-0.19999999999999998,0.09942953563909779,0.09501247253680849,0.0,1.0
502,1403636884701666560,0.040859341621398815,1.103928146,0.0,0.04723623308832233,0.12148214917293237,-0.19999999999999998,0.04723623308832233,0.12148214917293237,-0.19999999999999998,0.12148214917293237,0.11621372540321072,0.0,1.0
503,1403636884751666432,0.041007518768310436,1.088288734,0.0,0.04740753614833577,0.11677856661654137,-0.19999999999999998,0.04740753614833577,0.11677856661654137,-0.19999999999999998,0.11677856661654137,0.11168780537583362,0.0,1.0
504,1403636884801666560,0.040830016136169434,1.078698894,0.0,0.04720233079325946,0.11389440421052631,-0.19999999999999998,0.04720233079325946,0.11389440421052631,-0.19999999999999998,0.11389440421052631,0.1089136355220338,0.0,1.0
505,1403636884851666432,0.04074829816818237,1.037025659,0.0,0.04710785915396806,0.10136110045112783,-0.19999999999999998,0.04710785915396806,0.10136110045112783,-0.19999999999999998,0.10136110045112783,0.09686759991140723,0.0,1.0
506,1403636884901666560,0.04062044620513916,1.096654502,0.0,0.04696005341634585,0.11929458706766918,-0.19999999999999998,0.04696005341634585,0.11929458706766918,-0.19999999999999998,0.11929458706766918,0.11410852653542297,0.0,1.0
507,1403636884951666432,0.04051643610000599,1.104347549,0.0,0.04683981052023814,0.12160828541353387,-0.19999999999999998,0.04683981052023814,0.12160828541353387,-0.19999999999999998,0.12160828541353387,0.11633512656969769,0.0,1.0
508,1403636885001666560,0.040400564670562855,1.09669572,0.0,0.04670585511047729,0.11930698345864664,-0.19999999999999998,0.04670585511047729,0.11930698345864664,-0.19999999999999998,0.11930698345864664,0.11412045489624065,0.0,1.0
509,1403636885051666432,0.04045212268829357,1.071850347,0.0,0.04676545975525268,0.11183469082706769,-0.19999999999999998,0.04676545975525268,0.11183469082706769,-0.19999999999999998,0.11183469082706769,0.10693296256659097,0.0,1.0
510,1403636885101666560,0.040252745151519775,1.086149177,0.0,0.046534965493086444,0.11613509082706769,-0.19999999999999998,0.046534965493086444,0.11613509082706769,-0.19999999999999998,0.11613509082706769,0.11106880031143684,0.0,1.0
511,1403636885151666432,0.040077924728393555,1.090553946,0.0,0.04633286095768041,0.11745983338345865,-0.19999999999999998,0.04633286095768041,0.11745983338345865,-0.19999999999999998,0.11745983338345865,0.112343207676057,0.0,1.0
512,1403636885201666560,0.039909422397613636,1.009404546,0.0,0.046138060575275884,0.09305399879699251,-0.19999999999999998,0.046138060575275884,0.09305399879699251,-0.19999999999999998,0.09305399879699251,0.08889177626636334,0.0,1.0
513,1403636885251666432,0.03986620903015137,1.073917208,0.0,0.04608810292503048,0.11245630315789472,-0.19999999999999998,0.04608810292503048,0.11245630315789472,-0.19999999999999998,0.11245630315789472,0.10753067786681435,0.0,1.0
514,1403636885301666560,0.039723992347717174,1.054495041,0.0,0.045923690575395575,0.10661504992481205,-0.19999999999999998,0.045923690575395575,0.10661504992481205,-0.19999999999999998,0.10661504992481205,0.1019154491617778,0.0,1.0
515,1403636885351666432,0.03987431526184082,1.05201076,0.0,0.046097474291145454,0.1058678977443609,-0.19999999999999998,0.046097474291145454,0.1058678977443609,-0.19999999999999998,0.1058678977443609,0.10119744425555369,0.0,1.0
516,1403636885401666560,0.039823174476623646,1.081511868,0.0,0.0460383519960967,0.11474041142857143,-0.19999999999999998,0.0460383519960967,0.11474041142857143,-0.19999999999999998,0.11474041142857143,0.10972729585753757,0.0,1.0
517,1403636885451666432,0.03989505767822277,1.066111126,0.0,0.046121453963263316,0.11010860932330828,-0.19999999999999998,0.046121453963263316,0.11010860932330828,-0.19999999999999998,0.11010860932330828,0.10527343270387013,0.0,1.0
518,1403636885501666560,0.03989887237548839,1.078991989,0.0,0.04612586401790566,0.11398255308270676,-0.19999999999999998,0.04612586401790566,0.11398255308270676,-0.19999999999999998,0.11398255308270676,0.10899841083081276,0.0,1.0
519,1403636885551666432,0.039933323860168346,1.128597314,0.0,0.046165692323894045,0.1289014478195489,-0.19999999999999998,0.046165692323894045,0.1289014478195489,-0.19999999999999998,0.1289014478195489,0.12335711288829097,0.0,1.0
520,1403636885601666560,0.04000371694564819,1.078351459,0.0,0.04624707161346612,0.11378991248120303,-0.19999999999999998,0.04624707161346612,0.11378991248120303,-0.19999999999999998,0.11378991248120303,0.10881314378486129,0.0,1.0
521,1403636885651666432,0.04002022743225098,1.074108105,0.0,0.046266158881215005,0.11251371578947372,-0.19999999999999998,0.046266158881215005,0.11251371578947372,-0.19999999999999998,0.11251371578947372,0.1075858852231013,0.0,1.0
522,1403636885701666560,0.04008531570434559,1.081561057,0.0,0.04634140543854982,0.11475520511278198,-0.19999999999999998,0.04634140543854982,0.11475520511278198,-0.19999999999999998,0.11475520511278198,0.10974152452117494,0.0,1.0
523,1403636885751666432,0.04017758369445801,1.052306834,0.0,0.04644807363521157,0.10595694255639096,-0.19999999999999998,0.04644807363521157,0.10595694255639096,-0.19999999999999998,0.10595694255639096,0.10128301251033889,0.0,1.0
524,1403636885801666560,0.040206968784332386,1.085335635,0.0,0.04648204483737848,0.11589041654135342,-0.19999999999999998,0.04648204483737848,0.11589041654135342,-0.19999999999999998,0.11589041654135342,0.11083344119013375,0.0,1.0
525,1403636885851666432,0.04024481773376465,1.028192596,0.0,0.04652580084828283,0.09870454015037596,-0.19999999999999998,0.04652580084828283,0.09870454015037596,-0.19999999999999998,0.09870454015037596,0.09431625963675377,0.0,1.0
526,1403636885901666560,0.0401100516319276,1.110258492,0.0,0.046370001886621506,0.12338601263157897,-0.19999999999999998,0.046370001886621506,0.12338601263157897,-0.19999999999999998,0.12338601263157897,0.11804628192529877,0.0,1.0
527,1403636885951666432,0.04031556844711304,1.080517492,0.0,0.0466075935804775,0.11444135097744362,-0.19999999999999998,0.0466075935804775,0.11444135097744362,-0.19999999999999998,0.11444135097744362,0.10943966204500669,0.0,1.0
528,1403636886001666560,0.04006314277648915,1.07161533,0.0,0.04631577199594121,0.11176400902255638,-0.19999999999999998,0.04631577199594121,0.11176400902255638,-0.19999999999999998,0.11176400902255638,0.10686500037932543,0.0,1.0
529,1403636886051666432,0.04006946086883545,1.054503861,0.0,0.04632307614894272,0.10661770255639097,-0.19999999999999998,0.04632307614894272,0.10661770255639097,-0.19999999999999998,0.10661770255639097,0.10191799840668915,0.0,1.0
530,1403636886101666560,0.040058016777038574,1.079750405,0.0,0.046309845985015696,0.11421064812030075,-0.19999999999999998,0.046309845985015696,0.11421064812030075,-0.19999999999999998,0.11421064812030075,0.10921777986555407,0.0,1.0
531,1403636886151666432,0.04001927375793457,1.087701016,0.0,0.046265056367554416,0.11660180932330828,-0.19999999999999998,0.046265056367554416,0.11660180932330828,-0.19999999999999998,0.11660180932330828,0.11151776601343359,0.0,1.0
532,1403636886201666560,0.040023624897003174,1.139835993,0.0,0.04627008658613084,0.13228150165413533,-0.19999999999999998,0.04627008658613084,0.13228150165413533,-0.19999999999999998,0.13228150165413533,0.1266132259024456,0.0,1.0
533,1403636886251666432,0.04008316993713379,1.093959301,0.0,0.04633892478281363,0.11848400030075187,-0.19999999999999998,0.04633892478281363,0.11848400030075187,-0.19999999999999998,0.11848400030075187,0.11332857585558663,0.0,1.0
534,1403636886301666560,0.04019916057586681,1.063880003,0.0,0.04647301800678244,0.10943759488721805,-0.19999999999999998,0.04647301800678244,0.10943759488721805,-0.19999999999999998,0.10943759488721805,0.1046283675473971,0.0,1.0
535,1403636886351666432,0.040130436420440785,1.069260879,0.0,0.046393568116116515,0.11105590345864662,-0.19999999999999998,0.046393568116116515,0.11105590345864662,-0.19999999999999998,0.11105590345864662,0.10618416703920806,0.0,1.0
536,1403636886401666560,0.04024094343185425,1.076654643,0.0,0.0465213218865367,0.11327959187969923,-0.19999999999999998,0.0465213218865367,0.11327959187969923,-0.19999999999999998,0.11327959187969923,0.10832237358084053,0.0,1.0
537,1403636886451666432,0.04032456874847401,1.064199748,0.0,0.046617998553149145,0.10953375879699251,-0.19999999999999998,0.046617998553149145,0.10953375879699251,-0.19999999999999998,0.10953375879699251,0.10472080997669166,0.0,1.0
538,1403636886501666560,0.04069262742996216,1.089268305,0.0,0.047043499919031395,0.11707317443609025,-0.19999999999999998,0.047043499919031395,0.11707317443609025,-0.19999999999999998,0.11707317443609025,0.11197122285492393,0.0,1.0
539,1403636886551666432,0.04067111015319824,1.056283102,0.0,0.047018624454564444,0.10715281263157898,-0.19999999999999998,0.047018624454564444,0.10715281263157898,-0.19999999999999998,0.10715281263157898,0.10243226632303029,0.0,1.0
540,1403636886601666560,0.04076176881790161,1.123779406,0.0,0.04712343215942383,0.12745245293233082,-0.19999999999999998,0.04712343215942383,0.12745245293233082,-0.19999999999999998,0.12745245293233082,0.12196158717623246,0.0,1.0
541,1403636886651666432,0.040853023529052845,0.982373597,0.0,0.047228928935321206,0.084924390075188,-0.19999999999999998,0.047228928935321206,0.084924390075188,-0.19999999999999998,0.084924390075188,0.08109277946874557,0.0,1.0
542,1403636886701666560,0.04101616144180298,1.051697345,0.0,0.047417527678384946,0.10577363759398498,-0.19999999999999998,0.047417527678384946,0.10577363759398498,-0.19999999999999998,0.10577363759398498,0.10110686511392866,0.0,1.0
543,1403636886751666432,0.0409901738166808,1.097612961,0.0,0.04738748418113387,0.11958284541353385,-0.19999999999999998,0.04738748418113387,0.11958284541353385,-0.19999999999999998,0.11958284541353385,0.11438590541058682,0.0,1.0
544,1403636886801666560,0.041089892387390026,1.10666216,0.0,0.04750276576576882,0.12230440902255638,-0.19999999999999998,0.04750276576576882,0.12230440902255638,-0.19999999999999998,0.12230440902255638,0.11700514568796752,0.0,1.0
545,1403636886851666432,0.041013896465301625,1.096711967,0.0,0.047414909208441186,0.11931186977443611,-0.19999999999999998,0.047414909208441186,0.11931186977443611,-0.19999999999999998,0.11931186977443611,0.1141251567314991,0.0,1.0
546,1403636886901666560,0.04087793827056885,1.11154653,0.0,0.04725773210470387,0.12377339248120302,-0.19999999999999998,0.04725773210470387,0.12377339248120302,-0.19999999999999998,0.12377339248120302,0.11841919564320275,0.0,1.0
547,1403636886951666432,0.040929317474365234,1.013372736,0.0,0.047317130028167904,0.09424743939849625,-0.19999999999999998,0.047317130028167904,0.09424743939849625,-0.19999999999999998,0.09424743939849625,0.09003721626077257,0.0,1.0
548,1403636887001666560,0.04097938537597656,1.084143465,0.0,0.047375011995348625,0.11553186917293232,-0.19999999999999998,0.047375011995348625,0.11553186917293232,-0.19999999999999998,0.11553186917293232,0.11048855472952467,0.0,1.0
549,1403636887051666432,0.04099738597869884,1.071376837,0.0,0.0473958219406923,0.11169228180451131,-0.19999999999999998,0.0473958219406923,0.11169228180451131,-0.19999999999999998,0.11169228180451131,0.10679603349388124,0.0,1.0
550,1403636887101666560,0.041258931159973145,1.090698865,0.0,0.047698186312107684,0.1175034180451128,-0.19999999999999998,0.047698186312107684,0.1175034180451128,-0.19999999999999998,0.1175034180451128,0.11238513915457442,0.0,1.0
551,1403636887151666432,0.04110443592071522,1.093561528,0.0,0.04751957909909274,0.11836436932330827,-0.19999999999999998,0.04751957909909274,0.11836436932330827,-0.19999999999999998,0.11836436932330827,0.11321347167881807,0.0,1.0
552,1403636887201666560,0.04135727882385243,1.044830687,0.0,0.04781188303335541,0.10370847729323307,-0.19999999999999998,0.04781188303335541,0.10370847729323307,-0.19999999999999998,0.10370847729323307,0.09912256686141172,0.0,1.0
