Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
717,1403636895451666432,0.0364474058151244,1.034740803,0.0,-0.5358989528148851,0.13074911368421055,0.0,-0.5358989528148851,0.13074911368421055,0.0,0.13074911368421055,0.08129156262713808,0.0,1.0
718,1403636895501666560,0.03681915998458862,1.074998647,0.0,-0.5354691792085681,0.1428567359398496,0.0,-0.5354691792085681,0.1428567359398496,0.0,0.1428567359398496,0.08937097683642194,0.0,1.0
719,1403636895551666432,0.03625911474227905,1.144149759,0.0,-0.5361166303557467,0.16365406285714287,0.0,-0.5361166303557467,0.16365406285714287,0.0,0.16365406285714287,0.10347941446261134,0.0,1.0
720,1403636895601666560,0.0363764762878418,1.137876875,0.0,-0.535980952268391,0.1617674812030075,0.0,-0.535980952268391,0.1617674812030075,0.0,0.1617674812030075,0.10218746458704955,0.0,1.0
721,1403636895651666432,0.0365167260169984,1.139865396,0.0,-0.5358188138531811,0.16236553263157896,0.0,-0.5358188138531811,0.16236553263157896,0.0,0.16236553263157896,0.10259675232252494,0.0,1.0
722,1403636895701666560,0.03666067123413075,1.08916871,0.0,-0.5356524031975367,0.1471184090225564,0.0,-0.5356524031975367,0.1471184090225564,0.0,0.1471184090225564,0.09223814631928698,0.0,1.0
723,1403636895751666432,0.03681910037994385,1.138397929,0.0,-0.5354692481156719,0.1619241891729323,0.0,-0.5354692481156719,0.1619241891729323,0.0,0.1619241891729323,0.10229468696653514,0.0,1.0
724,1403636895801666560,0.036781907081604004,1.08710629,0.0,-0.5355122461484347,0.14649813233082704,0.0,-0.5355122461484347,0.14649813233082704,0.0,0.14649813233082704,0.09182007623360526,0.0,1.0
725,1403636895851666432,0.036157190799713246,1.109741293,0.0,-0.5362344615032217,0.15330565203007515,0.0,-0.5362344615032217,0.15330565203007515,0.0,0.15330565203007515,0.09642260925063229,0.0,1.0
726,1403636895901666560,0.03685259819030762,1.144963269,0.0,-0.5354305223233438,0.163898727518797,0.0,-0.5354305223233438,0.163898727518797,0.0,0.163898727518797,0.10364714187026379,0.0,1.0
727,1403636895951666432,0.036435365676879994,1.076333965,0.0,-0.5359128720498497,0.14325833533834584,0.0,-0.5359128720498497,0.14325833533834584,0.0,0.14325833533834584,0.08964064380780229,0.0,1.0
728,1403636896001666560,0.036801278591156006,1.095626827,0.0,-0.5354898513397041,0.14906069984962406,0.0,-0.5354898513397041,0.14906069984962406,0.0,0.14906069984962406,0.0935489402034966,0.0,1.0
729,1403636896051666432,0.036389052867889404,1.083003072,0.0,-0.535966412869492,0.14526408180451125,0.0,-0.535966412869492,0.14526408180451125,0.0,0.14526408180451125,0.09098908980386541,0.0,1.0
730,1403636896101666560,0.03644132614135742,1.119534334,0.0,-0.5359059813394712,0.15625092751879696,0.0,-0.5359059813394712,0.15625092751879696,0.0,0.15625092751879696,0.09842362745639253,0.0,1.0
731,1403636896151666432,0.0362192988395692,1.049549804,0.0,-0.5361626603010761,0.13520294857142856,0.0,-0.5361626603010761,0.13520294857142856,0.0,0.13520294857142856,0.08425223827148906,0.0,1.0
732,1403636896201666560,0.03653550148010243,1.058311435,0.0,-0.5357971081154885,0.13783802556390978,0.0,-0.5357971081154885,0.13783802556390978,0.0,0.13783802556390978,0.08601011789345622,0.0,1.0
733,1403636896251666432,0.03640472888946522,1.066327367,0.0,-0.5359482903011963,0.14024883218045112,0.0,-0.5359482903011963,0.14024883218045112,0.0,0.14024883218045112,0.08762244767710857,0.0,1.0
734,1403636896301666560,0.03650408983230602,1.043541215,0.0,-0.5358334221591838,0.13339585413533836,0.0,-0.5358334221591838,0.13339585413533836,0.0,0.13339585413533836,0.08304938681198781,0.0,1.0
735,1403636896351666432,0.036264657974243164,1.133881235,0.0,-0.5361102219950946,0.16056578496240603,0.0,-0.5361102219950946,0.16056578496240603,0.0,0.16056578496240603,0.10136580086823589,0.0,1.0
736,1403636896401666560,0.036873579025268555,1.120487252,0.0,-0.5354062670228109,0.15653751939849622,0.0,-0.5354062670228109,0.15653751939849622,0.0,0.15653751939849622,0.09861865261213304,0.0,1.0
737,1403636896451666432,0.036641716957092396,1.126108708,0.0,-0.5356743156565406,0.15822818285714288,0.0,-0.5356743156565406,0.15822818285714288,0.0,0.15822818285714288,0.09977028355239413,0.0,1.0
738,1403636896501666560,0.03704035282134999,1.087475194,0.0,-0.5352134649464162,0.14660908090225566,0.0,-0.5352134649464162,0.14660908090225566,0.0,0.14660908090225566,0.09189483717135662,0.0,1.0
739,1403636896551666432,0.03658246994018555,1.122066187,0.0,-0.5357428093177046,0.15701238706766915,0.0,-0.5357428093177046,0.15701238706766915,0.0,0.15701238706766915,0.09894192209317769,0.0,1.0
740,1403636896601666560,0.03660613298416138,1.167838932,0.0,-0.5357154531975014,0.17077862616541353,0.0,-0.5357154531975014,0.17077862616541353,0.0,0.17077862616541353,0.10838042805385929,0.0,1.0
741,1403636896651666432,0.03666299581527721,1.117257894,0.0,-0.5356497158204888,0.15556628390977442,0.0,-0.5356497158204888,0.15556628390977442,0.0,0.15556628390977442,0.09795795514389578,0.0,1.0
742,1403636896701666560,0.036583662033081055,1.078376414,0.0,-0.5357414311756289,0.14387260571428573,0.0,-0.5357414311756289,0.14387260571428573,0.0,0.14387260571428573,0.09005332518628688,0.0,1.0
743,1403636896751666432,0.036536455154418945,1.15913755,0.0,-0.5357960056018278,0.16816166917293235,0.0,-0.5357960056018278,0.16816166917293235,0.0,0.16816166917293235,0.10657615500450737,0.0,1.0
744,1403636896801666560,0.03693103790283203,1.088743691,0.0,-0.5353398405747607,0.14699058375939847,0.0,-0.5353398405747607,0.14699058375939847,0.0,0.14699058375939847,0.09215197013611708,0.0,1.0
745,1403636896851666432,0.03664052486419678,1.114940978,0.0,-0.5356756937986165,0.15486946706766916,0.0,-0.5356756937986165,0.15486946706766916,0.0,0.15486946706766916,0.0974843302539381,0.0,1.0
746,1403636896901666560,0.036845505237579235,1.114725909,0.0,-0.5354387222686945,0.1548047846616541,0.0,-0.5354387222686945,0.1548047846616541,0.0,0.1548047846616541,0.09744038250060201,0.0,1.0
747,1403636896951666432,0.03648638725280762,1.070279002,0.0,-0.5358538875690085,0.14143729383458645,0.0,-0.5358538875690085,0.14143729383458645,0.0,0.14143729383458645,0.08841871366800351,0.0,1.0
748,1403636897001666560,0.037082135677337646,1.126506269,0.0,-0.5351651610666617,0.15834775007518798,0.0,-0.5351651610666617,0.15834775007518798,0.0,0.15834775007518798,0.09985180301688017,0.0,1.0
749,1403636897051666432,0.03697723150253296,1.09062911,0.0,-0.535286437569326,0.1475576270676692,0.0,-0.535286437569326,0.1475576270676692,0.0,0.1475576270676692,0.09253433869084604,0.0,1.0
750,1403636897101666560,0.037178635597229004,1.075886182,0.0,-0.5350536004656312,0.14312366375939853,0.0,-0.5350536004656312,0.14312366375939853,0.0,0.14312366375939853,0.08955020212883683,0.0,1.0
751,1403636897151666432,0.037194252014160156,1.115671268,0.0,-0.5350355468044391,0.15508910315789476,0.0,-0.5350355468044391,0.15508910315789476,0.0,0.15508910315789476,0.09763358080939663,0.0,1.0
752,1403636897201666560,0.03721141815185558,1.067450536,0.0,-0.5350157015585485,0.14058662736842104,0.0,-0.5350157015585485,0.14058662736842104,0.0,0.14058662736842104,0.08784867325618796,0.0,1.0
753,1403636897251666432,0.03595936298370361,0.982464152,0.0,-0.5364631641806895,0.11502681263157896,0.0,-0.5364631641806895,0.11502681263157896,0.0,0.11502681263157896,0.07094500816766008,0.0,1.0
754,1403636897301666560,0.036559104919433594,1.064387366,0.0,-0.5357698209023889,0.13966537323308273,0.0,-0.5357698209023889,0.13966537323308273,0.0,0.13966537323308273,0.08723187801100125,0.0,1.0
755,1403636897351666432,0.03525984287261963,1.049038206,0.0,-0.5372718579507287,0.13504908451127823,0.0,-0.5372718579507287,0.13504908451127823,0.0,0.13504908451127823,0.0841497374667972,0.0,1.0
756,1403636897401666560,0.033833980560302845,1.274937402,0.0,-0.5389202536875112,0.20298869233082706,0.0,-0.5389202536875112,0.20298869233082706,0.0,0.20298869233082706,0.13097887196622957,0.0,1.0
757,1403636897451666432,0.031855225563049205,1.215093832,0.0,-0.5412078317190183,0.18499062616541354,0.0,-0.5412078317190183,0.18499062616541354,0.0,0.18499062616541354,0.11826183460961397,0.0,1.0
758,1403636897501666560,0.031011581420898438,1.255053473,0.0,-0.5421831428660133,0.19700856330827068,0.0,-0.5421831428660133,0.19700856330827068,0.0,0.19700856330827068,0.12672802858158308,0.0,1.0
759,1403636897551666432,0.031803667545318604,1.461783947,0.0,-0.5412674363637935,0.25918314195488723,0.0,-0.5412674363637935,0.25918314195488723,0.0,0.25918314195488723,0.17219009510852898,0.0,1.0
760,1403636897601666560,0.03352862596511841,1.322314064,1.0,-0.53927326478021,0.21723731248120298,0.3333333333333333,-0.53927326478021,0.21723731248120298,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
761,1403636897651666432,0.038015127182006836,1.398290465,1.0,-0.5340865581710904,0.24008735789473687,0.3333333333333333,-0.5340865581710904,0.24008735789473687,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
762,1403636897701666560,0.040257930755615234,1.472229726,1.0,-0.531493721669809,0.2623247296240601,0.3333333333333333,-0.531493721669809,0.2623247296240601,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
763,1403636897751666432,0.03826701641082764,1.372349668,1.0,-0.5337953567504883,0.23228561443609022,0.3333333333333333,-0.5337953567504883,0.23228561443609022,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
764,1403636897801666560,0.03683006763458241,1.400010222,1.0,-0.5354565692085752,0.24060457804511276,0.3333333333333333,-0.5354565692085752,0.24060457804511276,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
765,1403636897851666432,0.03545391559600841,1.456325574,1.0,-0.5370474964207995,0.2575415260150376,0.3333333333333333,-0.5370474964207995,0.2575415260150376,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
766,1403636897901666560,0.036073923110962025,1.506067191,1.0,-0.5363307247272115,0.2725014108270677,0.3333333333333333,-0.5363307247272115,0.2725014108270677,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
767,1403636897951666432,0.03744930028915405,2.414291237,0.0,-0.5347406933073363,0.545651499849624,0.0,-0.5347406933073363,0.545651499849624,0.0,0.545651499849624,0.4223593118105271,0.2779491397631588,28.516964836552724
768,1403636898001666560,0.04126977920532238,1.934471823,0.0,-0.5303239546759279,0.40134490917293225,0.0,-0.5303239546759279,0.40134490917293225,0.0,0.40134490917293225,0.2873989633012078,0.10924870412650972,11.815621708524462
769,1403636898051666432,0.044223546981811634,1.95685645,0.0,-0.5269091942406802,0.40807712781954886,0.0,-0.5269091942406802,0.40807712781954886,0.0,0.40807712781954886,0.29327153594026967,0.11658941992533707,12.54235257260837
770,1403636898101666560,0.03419005870819081,1.801928835,0.0,-0.5385086026494904,0.3614823563909774,0.0,-0.5385086026494904,0.3614823563909774,0.0,0.3614823563909774,0.25342507144614157,0.06678133930767695,7.611352591460018
771,1403636898151666432,0.03600400686264038,2.025483413,0.0,-0.5364115527599533,0.42871681593984956,0.0,-0.5364115527599533,0.42871681593984956,0.0,0.42871681593984956,0.311524102382555,0.13940512797819374,14.80110766984118
772,1403636898201666560,0.038224101066589355,1.646731848,0.0,-0.5338449698652146,0.3148065708270676,0.0,-0.5338449698652146,0.3148065708270676,0.0,0.3148065708270676,0.21532805756082116,0.019160071951026432,2.896847123151617
773,1403636898251666432,0.039336442947387584,1.555610835,0.0,-0.5325590254943496,0.28740175488721803,0.0,-0.5325590254943496,0.28740175488721803,0.0,0.28740175488721803,0.19377474838314382,0.0,1.0
774,1403636898301666560,0.04111891984939575,1.660309062,0.0,-0.5304983585556119,0.3188899434586466,0.0,-0.5304983585556119,0.3188899434586466,0.0,0.3188899434586466,0.21859040617443087,0.023238007718038578,3.3005627640858193
775,1403636898351666432,0.04207336902618397,1.663722447,0.0,-0.5293949491026775,0.3199165254135338,0.0,-0.5293949491026775,0.3199165254135338,0.0,0.3199165254135338,0.2194126759177842,0.02426584489723025,3.4023186448257947
776,1403636898401666560,0.04295116662979115,1.750819827,0.0,-0.5283801541852126,0.34611122616541345,0.0,-0.5283801541852126,0.34611122616541345,0.0,0.34611122616541345,0.2406821890707009,0.05085273633837612,6.034420897499236
777,1403636898451666432,0.04359030723571777,1.610944972,0.0,-0.5276412633113089,0.3040436006015037,0.0,-0.5276412633113089,0.3040436006015037,0.0,0.3040436006015037,0.20679270538674394,0.008490881733429906,1.8405972916095608
778,1403636898501666560,0.044064760208129994,1.741592234,0.0,-0.5270927627651676,0.34333601022556387,0.0,-0.5270927627651676,0.34333601022556387,0.0,0.34333601022556387,0.23840229804785923,0.04800287255982402,5.7522843834225785
779,1403636898551666432,0.03395420312881481,1.902739334,0.0,-0.5387812680591736,0.3918013034586466,0.0,-0.5387812680591736,0.3918013034586466,0.0,0.3918013034586466,0.27914145058498807,0.09892681323123508,10.793754509892272
780,1403636898601666560,0.03487813472747803,1.919499697,0.0,-0.537713139043378,0.3968420141353383,0.0,-0.537713139043378,0.3968420141353383,0.0,0.3968420141353383,0.2834930564541705,0.10436632056771311,11.332265736203597
781,1403636898651666432,0.036479830741882435,1.997955486,0.0,-0.535861467350425,0.4204377401503759,0.0,-0.535861467350425,0.4204377401503759,0.0,0.4204377401503759,0.3041572787889255,0.13019659848615686,13.889463250129529
782,1403636898701666560,0.03852796554565441,2.046460082,0.0,-0.5334936814501106,0.4350255885714285,0.0,-0.5334936814501106,0.4350255885714285,0.0,0.4350255885714285,0.3171788142248416,0.146473517781052,15.500878260324148
783,1403636898751666432,0.039173126220703236,2.01585915,0.0,-0.5327478309587246,0.4258223007518796,0.0,-0.5327478309587246,0.4258223007518796,0.0,0.4258223007518796,0.3089415900833193,0.1361769876041491,14.48152177281076
784,1403636898801666560,0.04164499044418324,1.901527281,0.0,-0.5298901844575916,0.3914367762406014,0.0,-0.5298901844575916,0.3914367762406014,0.0,0.3914367762406014,0.278827606784422,0.09853450848052746,10.754916339572219
785,1403636898851666432,0.04349619150161743,1.919349563,0.0,-0.527750067628188,0.3967968610526315,0.0,-0.527750067628188,0.3967968610526315,0.0,0.3967968610526315,0.28345397870861394,0.10431747338576741,11.327429865190974
786,1403636898901666560,0.045523762702942006,1.913747328,0.0,-0.5254060546786797,0.3951119783458646,0.0,-0.5254060546786797,0.3951119783458646,0.0,0.3951119783458646,0.28199705722814467,0.10249632153518082,11.1471358319829
787,1403636898951666432,0.047613680362701416,1.897247066,0.0,-0.522989964898611,0.3901494935338346,0.0,-0.522989964898611,0.3901494935338346,0.0,0.3901494935338346,0.2777202211896287,0.09715027648703585,10.61787737221655
788,1403636899001666560,0.049813807010650635,1.834656842,0.0,-0.5204464658836409,0.37132536601503763,0.0,-0.5204464658836409,0.37132536601503763,0.0,0.37132536601503763,0.2616885411791429,0.07711067647392864,8.633956970918934
789,1403636899051666432,0.05160975456237804,1.910060881,0.0,-0.5183702259394474,0.394003272481203,0.0,-0.5183702259394474,0.394003272481203,0.0,0.394003272481203,0.28103969526345646,0.10129961907932056,11.028662288852734
790,1403636899101666560,0.05326116085052479,2.058575846,0.0,-0.5164610857219366,0.438669427368421,0.0,-0.5164610857219366,0.438669427368421,0.0,0.438669427368421,0.32046116855034873,0.1505764606879359,15.907069608105655
791,1403636899151666432,0.05519413948059082,1.891218468,1.0,-0.5142264283461377,0.3883363813533834,0.3333333333333333,-0.5142264283461377,0.3883363813533834,0.3333333333333333,0.3883363813533834,0.27616290643766456,0.09520363304708068,10.425159671660987
792,1403636899201666560,0.05717456340789795,2.024399597,1.0,-0.511936920915725,0.4283908562406014,0.3333333333333333,-0.511936920915725,0.4283908562406014,0.3333333333333333,0.4283908562406014,0.311232904589444,0.13904113073680502,14.765071942943697
793,1403636899251666432,0.060692906379699596,2.009786257,1.0,-0.5078694723934108,0.42399586676691725,0.3333333333333333,-0.5078694723934108,0.42399586676691725,0.3333333333333333,0.42399586676691725,0.30731587171351127,0.13414483964188906,14.280339124547016
794,1403636899301666560,0.06468749046325684,2.122912214,1.0,-0.5032514561118419,0.4580187109774435,0.3333333333333333,-0.5032514561118419,0.4580187109774435,0.3333333333333333,0.4580187109774435,0.3380927238297354,0.1726159047871692,18.08897457392975
795,1403636899351666432,0.06844568252563477,2.180775549,1.0,-0.49890672540389047,0.4754212177443608,0.3333333333333333,-0.49890672540389047,0.4754212177443608,0.3333333333333333,0.4754212177443608,0.3542443702703422,0.19280546283792777,20.08774082095485
796,1403636899401666560,0.07257616519927979,1.890209756,0.0,-0.49413160092568814,0.3880330093233082,0.0,-0.49413160092568814,0.3880330093233082,0.0,0.3880330093233082,0.2759026103663577,0.09487826295794713,10.392948032836765
797,1403636899451666432,0.0758981704711914,2.074697829,0.0,-0.49029113240324695,0.4435181440601504,0.0,-0.49029113240324695,0.4435181440601504,0.0,0.4435181440601504,0.324847459487695,0.15605932435961872,16.44987311160225
798,1403636899501666560,0.07780617475509644,1.983072866,0.0,-0.48808534710393475,0.4159617642105263,0.0,-0.48808534710393475,0.4159617642105263,0.0,0.4159617642105263,0.300199827724591,0.1252497846557387,13.39972868091813
799,1403636899551666432,0.07826197147369385,1.928042811,0.0,-0.4875584144812788,0.3994113717293233,0.0,-0.4875584144812788,0.3994113717293233,0.0,0.3994113717293233,0.2857196169530885,0.10714952119136062,11.607802597944701
800,1403636899601666560,0.0836409330368042,1.912599903,0.0,-0.48133996180716276,0.3947668881203008,0.0,-0.48133996180716276,0.3947668881203008,0.0,0.3947668881203008,0.2816989597652297,0.10212369970653709,11.110246270947172
801,1403636899651666432,0.08380633592605602,1.69939361,0.0,-0.4811487445941549,0.33064469473684205,0.0,-0.4811487445941549,0.33064469473684205,0.0,0.33064469473684205,0.22805639967328206,0.035070499591602564,4.471979459568654
802,1403636899701666560,0.08447659015655518,1.585466222,0.0,-0.48037388421207494,0.29638081864661653,0.0,-0.48037388421207494,0.29638081864661653,0.0,0.29638081864661653,0.20077163590142347,0.0009645448767793205,1.0954899428011526
