Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
595,1403636889351666432,0.039811134338378795,0.986123325,0.0,0.04602443276113156,-0.004173436090225565,0.0,0.04602443276113156,-0.004173436090225565,0.0,0.04602443276113156,0.00775769099874859,0.0,1.0
596,1403636889401666560,0.03823280334472656,1.129013717,0.0,0.04419977265286308,0.038801117894736864,0.0,0.04419977265286308,0.038801117894736864,0.0,0.04419977265286308,0.007429312128868547,0.0,1.0
597,1403636889451666432,0.03699308633804321,0.986392722,0.0,0.04276657380120603,-0.004092414436090209,0.0,0.04276657380120603,-0.004092414436090209,0.0,0.04276657380120603,0.007172640914651775,0.0,1.0
598,1403636889501666560,0.03997218608856201,1.06032951,0.0,0.04621061975556302,0.01814421353383461,0.0,0.04621061975556302,0.01814421353383461,0.0,0.04621061975556302,0.007791299719399725,0.0,1.0
599,1403636889551666432,0.03865694999694824,1.005937548,0.0,0.044690115603408374,0.0017857287218044822,0.0,0.044690115603408374,0.0017857287218044822,0.0,0.044690115603408374,0.007517381202791214,0.0,1.0
600,1403636889601666560,0.041546523571014404,1.040829564,0.0,0.04803066308787792,0.012279568120300764,0.0,0.04803066308787792,0.012279568120300764,0.0,0.04803066308787792,0.008120827356018209,0.0,1.0
601,1403636889651666432,0.039112746715545654,1.07885221,0.0,0.045217048226064344,0.02371495037593984,0.0,0.045217048226064344,0.02371495037593984,0.0,0.045217048226064344,0.007612166566785582,0.0,1.0
602,1403636889701666560,0.037749528884887584,1.041831439,0.0,0.04364107385536137,0.01258088390977446,0.0,0.04364107385536137,0.01258088390977446,0.0,0.04364107385536137,0.007329123633981145,0.0,1.0
603,1403636889751666432,0.039478182792663574,1.034840914,0.0,0.045639517679379855,0.010478470375939816,0.0,0.045639517679379855,0.010478470375939816,0.0,0.045639517679379855,0.0076882692504895095,0.0,1.0
604,1403636889801666560,0.039271533489227184,1.079648039,0.0,0.04540061675055166,0.023954297443609038,0.0,0.04540061675055166,0.023954297443609038,0.0,0.04540061675055166,0.00764522233258499,0.0,1.0
605,1403636889851666432,0.03821033239364624,1.074565223,0.0,0.04417379467473554,0.02242563097744361,0.0,0.04417379467473554,0.02242563097744361,0.0,0.04417379467473554,0.007424649912247104,0.0,1.0
606,1403636889901666560,0.03785395622253418,0.964386642,0.0,0.043761799101195584,-0.01071078436090225,0.0,0.043761799101195584,-0.01071078436090225,0.0,0.043761799101195584,0.007350758432320248,0.0,1.0
607,1403636889951666432,0.03736448287963878,1.116174678,0.0,0.043195933964900325,0.03493975278195486,0.0,0.043195933964900325,0.03493975278195486,0.0,0.043195933964900325,0.007249419165618609,0.0,1.0
608,1403636890001666560,0.03862559795379639,1.04829242,0.0,0.04465387046681663,0.01452403609022553,0.0,0.04465387046681663,0.01452403609022553,0.0,0.04465387046681663,0.007510866883912242,0.0,1.0
609,1403636890051666432,0.03828597068786621,0.991288798,0.0,0.04426123778944071,-0.0026199103759398414,0.0,0.04426123778944071,-0.0026199103759398414,0.0,0.04426123778944071,0.0074403446029828605,0.0,1.0
610,1403636890101666560,0.039267778396606445,1.140541862,0.0,0.04539627560301323,0.04226822917293235,0.0,0.04539627560301323,0.04226822917293235,0.0,0.04539627560301323,0.007644440398215873,0.0,1.0
611,1403636890151666432,0.03983354568481445,1.042322417,0.0,0.046050341832155436,0.01272854646616543,0.0,0.046050341832155436,0.01272854646616543,0.0,0.046050341832155436,0.007762366735628655,0.0,1.0
612,1403636890201666560,0.03805577754974365,1.073538569,0.0,0.04399511855461694,0.02211686285714289,0.0,0.04399511855461694,0.02211686285714289,0.0,0.04399511855461694,0.007392593102495672,0.0,1.0
613,1403636890251666432,0.03786885738372803,1.100017215,0.0,0.043779025877142226,0.030080365413533847,0.0,0.043779025877142226,0.030080365413533847,0.0,0.043779025877142226,0.007353846228486451,0.0,1.0
614,1403636890301666560,0.037656068801879994,1.094107145,0.0,0.04353302751662427,0.028302900751879682,0.0,0.04353302751662427,0.028302900751879682,0.0,0.04353302751662427,0.007309767626730403,0.0,1.0
615,1403636890351666432,0.03800314664840698,1.073705239,0.0,0.04393427358197339,0.022166989172932305,0.0,0.04393427358197339,0.022166989172932305,0.0,0.04393427358197339,0.007381680647943758,0.0,1.0
616,1403636890401666560,0.03873646259307861,0.98479455,0.0,0.04478203767985967,-0.004573067669172919,0.0,0.04478203767985967,-0.004573067669172919,0.0,0.04478203767985967,0.007533905484630615,0.0,1.0
617,1403636890451666432,0.03867250680923462,0.978557417,0.0,0.04470810035749667,-0.006448897142857147,0.0,0.04470810035749667,-0.006448897142857147,0.0,0.04470810035749667,0.0075206138559051295,0.0,1.0
618,1403636890501666560,0.039832353591918945,1.102308245,0.0,0.04604896369007971,0.030769396992481175,0.0,0.04604896369007971,0.030769396992481175,0.0,0.04604896369007971,0.0077621180170684215,0.0,1.0
619,1403636890551666432,0.03796851634979237,1.086027959,0.0,0.04389423855467326,0.02587307037593983,0.0,0.04389423855467326,0.02587307037593983,0.0,0.04389423855467326,0.007374501512300632,0.0,1.0
620,1403636890601666560,0.03763091564178478,1.074148679,0.0,0.04350394871882633,0.022300354586466196,0.0,0.04350394871882633,0.022300354586466196,0.0,0.04350394871882633,0.007304559364553153,0.0,1.0
621,1403636890651666432,0.03675532341003418,1.092602234,0.0,0.04249170336420136,0.02785029593984959,0.0,0.04249170336420136,0.02785029593984959,0.0,0.04249170336420136,0.007123540437035467,0.0,1.0
622,1403636890701666560,0.03815072774887085,1.026602707,0.0,0.04410488757094896,0.008000814135338314,0.0,0.04410488757094896,0.008000814135338314,0.0,0.04410488757094896,0.0074122850498768945,0.0,1.0
623,1403636890751666432,0.037940919399261586,0.951423086,0.0,0.04386233456562033,-0.014609598195488712,0.0,0.04386233456562033,-0.014609598195488712,0.0,0.04386233456562033,0.00736878106283434,0.0,1.0
624,1403636890801666560,0.039282679557800404,1.010228505,0.0,0.045413502378960004,0.0030762421052631405,0.0,0.045413502378960004,0.0030762421052631405,0.0,0.045413502378960004,0.007647543372354568,0.0,1.0
625,1403636890851666432,0.03844857215881359,1.005935545,0.0,0.044449216368570625,0.0017851263157894863,0.0,0.044449216368570625,0.0017851263157894863,0.0,0.044449216368570625,0.007474097801362704,0.0,1.0
626,1403636890901666560,0.03901147842407238,1.147480504,0.0,0.04509997505673107,0.044355038796992485,0.0,0.04509997505673107,0.044355038796992485,0.0,0.04509997505673107,0.0075910943353522066,0.0,1.0
627,1403636890951666432,0.038005948066711426,1.128004663,0.0,0.04393751221585136,0.0384976430075188,0.0,0.04393751221585136,0.0384976430075188,0.0,0.04393751221585136,0.007382261441881439,0.0,1.0
628,1403636891001666560,0.03769183158874523,1.099298094,0.0,0.04357437177889622,0.029864088421052596,0.0,0.04357437177889622,0.029864088421052596,0.0,0.04357437177889622,0.00731717352111045,0.0,1.0
629,1403636891051666432,0.03877335786819458,1.021112329,0.0,0.04482469117710356,0.006349572631578926,0.0,0.04482469117710356,0.006349572631578926,0.0,0.04482469117710356,0.007541574596629932,0.0,1.0
630,1403636891101666560,0.03818756341934204,1.129245272,0.0,0.044147472161089066,0.038870758496240575,0.0,0.044147472161089066,0.038870758496240575,0.0,0.044147472161089066,0.007419926233104597,0.0,1.0
631,1403636891151666432,0.037150025367736816,1.069778606,0.0,0.04294800620547609,0.020986046917293256,0.0,0.04294800620547609,0.020986046917293256,0.0,0.04294800620547609,0.007205072620116313,0.0,1.0
632,1403636891201666560,0.03845667839050282,1.127004431,0.0,0.04445858773468534,0.03819682135338347,0.0,0.04445858773468534,0.03819682135338347,0.0,0.04445858773468534,0.007475781010308134,0.0,1.0
633,1403636891251666432,0.03772842884063721,1.101149625,0.0,0.04361668074062105,0.030420939849624032,0.0,0.04361668074062105,0.030420939849624032,0.0,0.04361668074062105,0.00732475317072643,0.0,1.0
634,1403636891301666560,0.03814423084259044,1.130095863,0.0,0.04409737669663635,0.039126575338345855,0.0,0.04409737669663635,0.039126575338345855,0.0,0.04409737669663635,0.0074109374343628775,0.0,1.0
635,1403636891351666432,0.03834402561187744,1.085850795,0.0,0.044328353308528835,0.02581978796992482,0.0,0.044328353308528835,0.02581978796992482,0.0,0.044328353308528835,0.007452393596828529,0.0,1.0
636,1403636891401666560,0.037743210792541615,1.138323723,0.0,0.04363376970236025,0.04160111969924814,0.0,0.04363376970236025,0.04160111969924814,0.0,0.04363376970236025,0.007327814930647181,0.0,1.0
637,1403636891451666432,0.03772079944610596,1.043299926,0.0,0.04360786063133637,0.013022534135338342,0.0,0.04360786063133637,0.013022534135338342,0.0,0.04360786063133637,0.007323172968955214,0.0,1.0
638,1403636891501666560,0.03841882944107056,1.11911763,0.0,0.04441483172378099,0.03582485112781957,0.0,0.04441483172378099,0.03582485112781957,0.0,0.04441483172378099,0.007467922315049899,0.0,1.0
639,1403636891551666432,0.037481069564819225,1.070822397,0.0,0.04333071625990662,0.02129996902255637,0.0,0.04333071625990662,0.02129996902255637,0.0,0.04333071625990662,0.007273541358879256,0.0,1.0
640,1403636891601666560,0.03785574436187744,1.15124379,0.0,0.04376386631430918,0.04548685413533837,0.0,0.04376386631430918,0.04548685413533837,0.0,0.04548685413533837,0.007660757657545715,0.0,1.0
641,1403636891651666432,0.037764132022857555,1.012303645,0.0,0.04365795609578908,0.003700344360902264,0.0,0.04365795609578908,0.003700344360902264,0.0,0.04365795609578908,0.007332148576900794,0.0,1.0
642,1403636891701666560,0.03738689422607422,1.058964825,0.0,0.043221843035923954,0.01773378195488725,0.0,0.043221843035923954,0.01773378195488725,0.0,0.043221843035923954,0.007254055394410143,0.0,1.0
643,1403636891751666432,0.03766775131225597,1.0698861,0.0,0.04354653330896644,0.021018375939849607,0.0,0.04354653330896644,0.021018375939849607,0.0,0.04354653330896644,0.007312186784539241,0.0,1.0
644,1403636891801666560,0.037560999393463246,1.119388055,0.0,0.04342312068608468,0.0359061819548872,0.0,0.04342312068608468,0.0359061819548872,0.0,0.04342312068608468,0.00729008475685018,0.0,1.0
645,1403636891851666432,0.03708761930465698,1.087186367,0.0,0.04287586046781154,0.026221463759398475,0.0,0.04287586046781154,0.026221463759398475,0.0,0.04287586046781154,0.007192174191657871,0.0,1.0
646,1403636891901666560,0.037892043590545654,1.114639811,0.0,0.04380583074051521,0.03447813864661654,0.0,0.04380583074051521,0.03447813864661654,0.0,0.04380583074051521,0.007358651156664622,0.0,1.0
647,1403636891951666432,0.037632346153259166,1.095519445,0.0,0.04350560248931695,0.028727652631578973,0.0,0.04350560248931695,0.028727652631578973,0.0,0.04350560248931695,0.007304855556852149,0.0,1.0
648,1403636892001666560,0.037417054176330566,1.115908677,0.0,0.04325671003043996,0.034859752481202995,0.0,0.04325671003043996,0.034859752481202995,0.0,0.04325671003043996,0.007260295143462034,0.0,1.0
649,1403636892051666432,0.03764498233795155,1.083050837,0.0,0.04352021079531971,0.024977695338345877,0.0,0.04352021079531971,0.024977695338345877,0.0,0.04352021079531971,0.007307471985982692,0.0,1.0
650,1403636892101666560,0.037986695766448975,1.146047518,0.0,0.043915255221328296,0.043924065563909785,0.0,0.043915255221328296,0.043924065563909785,0.0,0.043924065563909785,0.007379850050337169,0.0,1.0
651,1403636892151666432,0.0373384952545166,1.068898235,0.0,0.04316589046764925,0.020721273684210534,0.0,0.04316589046764925,0.020721273684210534,0.0,0.04316589046764925,0.007244043564270221,0.0,1.0
652,1403636892201666560,0.03711557388305664,1.131484965,0.0,0.04290817789948745,0.03954435037593987,0.0,0.04290817789948745,0.03954435037593987,0.0,0.04290817789948745,0.007197951652540918,0.0,1.0
653,1403636892251666432,0.03749358654022217,1.081679985,0.0,0.04334518675170193,0.024565409022556408,0.0,0.04334518675170193,0.024565409022556408,0.0,0.04334518675170193,0.00727613174475531,0.0,1.0
654,1403636892301666560,0.03716564178466797,1.123597626,0.0,0.042966059866668176,0.03717221834586466,0.0,0.042966059866668176,0.03717221834586466,0.0,0.042966059866668176,0.00720830074381167,0.0,1.0
655,1403636892351666432,0.037454962730407604,1.097475739,0.0,0.0433005349484481,0.029316011729323323,0.0,0.0433005349484481,0.029316011729323323,0.0,0.0433005349484481,0.0072681389159060215,0.0,1.0
656,1403636892401666560,0.037679195404052845,1.083537547,0.0,0.04355976347289346,0.025124074285714264,0.0,0.04355976347289346,0.025124074285714264,0.0,0.04355976347289346,0.007314556666820253,0.0,1.0
657,1403636892451666432,0.03710007667541504,1.064896975,0.0,0.04289026205250294,0.019517887218045087,0.0,0.04289026205250294,0.019517887218045087,0.0,0.04289026205250294,0.00719474872657221,0.0,1.0
658,1403636892501666560,0.037778615951537975,1.111690854,0.0,0.04367470052200922,0.033591234285714255,0.0,0.04367470052200922,0.033591234285714255,0.0,0.04367470052200922,0.007335148977745236,0.0,1.0
659,1403636892551666432,0.0375598669052124,1.099574525,0.0,0.0434218114511126,0.029947225563909764,0.0,0.0434218114511126,0.029947225563909764,0.0,0.0434218114511126,0.007289850329174126,0.0,1.0
660,1403636892601666560,0.037355005741119385,1.134228148,0.0,0.04318497773539813,0.04036936781954888,0.0,0.04318497773539813,0.04036936781954888,0.0,0.04318497773539813,0.007247458741109619,0.0,1.0
661,1403636892651666432,0.03715550899505615,1.109343381,0.0,0.04295434565902445,0.03288522736842104,0.0,0.04295434565902445,0.03288522736842104,0.0,0.04295434565902445,0.007206206139816803,0.0,1.0
662,1403636892701666560,0.03754878044128418,1.138630296,0.0,0.0434089947298083,0.041693322105263185,0.0,0.0434089947298083,0.041693322105263185,0.0,0.0434089947298083,0.007287555454235083,0.0,1.0
663,1403636892751666432,0.03727906942367565,1.097345382,0.0,0.04309719008517416,0.02927680661654138,0.0,0.04309719008517416,0.02927680661654138,0.0,0.04309719008517416,0.007231753012004597,0.0,1.0
664,1403636892801666560,0.037517547607421986,1.182895475,0.0,0.04337288740742426,0.05500615789473685,0.0,0.04337288740742426,0.05500615789473685,0.0,0.05500615789473685,0.009400568994771099,0.0,1.0
665,1403636892851666432,0.03713250160217285,1.083761033,0.0,0.042927747516962836,0.02519128812030076,0.0,0.042927747516962836,0.02519128812030076,0.0,0.042927747516962836,0.00720145042993893,0.0,1.0
666,1403636892901666560,0.03690761327743519,1.081107274,0.0,0.04266776101437594,0.024393165112781973,0.0,0.04266776101437594,0.024393165112781973,0.0,0.04266776101437594,0.007154985191420154,0.0,1.0
667,1403636892951666432,0.03727459907531738,1.08302866,0.0,0.04309202205239004,0.024971025563909798,0.0,0.04309202205239004,0.024971025563909798,0.0,0.04309202205239004,0.007230828549329492,0.0,1.0
668,1403636893001666560,0.03738170862197876,1.090674044,0.0,0.04321584811789452,0.02727038917293233,0.0,0.04321584811789452,0.02727038917293233,0.0,0.04321584811789452,0.007252982617937893,0.0,1.0
669,1403636893051666432,0.036767542362213246,1.132664726,0.0,0.042505829320477743,0.039899165714285714,0.0,0.042505829320477743,0.039899165714285714,0.0,0.042505829320477743,0.007126062788896401,0.0,1.0
670,1403636893101666560,0.03753864765167236,1.082964578,0.0,0.04339728052216458,0.024951752781954856,0.0,0.04339728052216458,0.024951752781954856,0.0,0.04339728052216458,0.007285458065070756,0.0,1.0
671,1403636893151666432,0.037131428718566784,1.041512862,0.0,0.04292650718909455,0.0124850712781955,0.0,0.04292650718909455,0.0124850712781955,0.0,0.04292650718909455,0.0072012286703449216,0.0,1.0
672,1403636893201666560,0.03706651926040638,1.132715226,0.0,0.042851467353070966,0.039914353684210514,0.0,0.042851467353070966,0.039914353684210514,0.0,0.042851467353070966,0.007187813749906803,0.0,1.0
673,1403636893251666432,0.03705179691314697,1.119858316,0.0,0.04283444729843581,0.036047613834586455,0.0,0.04283444729843581,0.036047613834586455,0.0,0.04283444729843581,0.007184771483777796,0.0,1.0
674,1403636893301666560,0.03709757328033436,1.021217537,0.0,0.042887367954143774,0.006381214135338365,0.0,0.042887367954143774,0.006381214135338365,0.0,0.042887367954143774,0.007194231346989048,0.0,1.0
675,1403636893351666432,0.03688335418701161,1.14117452,0.0,0.042639715823134805,0.04245850225563912,0.0,0.042639715823134805,0.04245850225563912,0.0,0.042639715823134805,0.007149975071418781,0.0,1.0
676,1403636893401666560,0.03714686632156361,1.122014527,0.0,0.04294435412897527,0.03669609834586464,0.0,0.04294435412897527,0.03669609834586464,0.0,0.04294435412897527,0.007204419623988599,0.0,1.0
677,1403636893451666432,0.03691112995147705,1.081776694,0.0,0.042671826533499484,0.024594494436090217,0.0,0.042671826533499484,0.024594494436090217,0.0,0.042671826533499484,0.00715571150915503,0.0,1.0
678,1403636893501666560,0.03693091869354237,1.167107401,0.0,0.0426947036919565,0.05025786496240601,0.0,0.0426947036919565,0.05025786496240601,0.0,0.05025786496240601,0.008526528761132485,0.0,1.0
679,1403636893551666432,0.03669309616088878,1.058002991,0.0,0.042419764347848304,0.017444508571428555,0.0,0.042419764347848304,0.017444508571428555,0.0,0.042419764347848304,0.007110696556973346,0.0,1.0
680,1403636893601666560,0.03724628686904918,1.091398685,0.0,0.04305929117809154,0.02748832631578945,0.0,0.04305929117809154,0.02748832631578945,0.0,0.04305929117809154,0.007224973951885457,0.0,1.0
681,1403636893651666432,0.03696674108505238,1.089323853,0.0,0.04273611686133223,0.026864316691729326,0.0,0.04273611686133223,0.026864316691729326,0.0,0.04273611686133223,0.007167198355488852,0.0,1.0
682,1403636893701666560,0.037056446075439564,1.034563883,0.0,0.04283982205253129,0.010395152781954858,0.0,0.04283982205253129,0.010395152781954858,0.0,0.04283982205253129,0.007185732182615828,0.0,1.0
